property,property,property,property,0,0,0
name,FeH,N,fitness,model,age,offset
J0003+1556,-2.23,10,9.331418384871343,32,13.000000000002737,1.9343668796976726e-08
J0006+0123,-2.27,7,12.796396559181451,33,13.000000000002737,8.878257692370155e-09
J0040+2729,-2.81,14,3.3284662177203703,33,13.000000000002737,5.0322348393812645e-09
J0041+3633,-2.37,10,7.370349907105846,21,13.000000000002737,1.0528443301861648e-08
J0055+1857,-2.34,11,10.40529211865861,33,13.000000000002737,4.748879581442468e-09
J0119-0121,-3.19,8,5.327576561471845,62,13.000000000002737,1.4673414813679765e-07
J0124+0458,-3.22,10,5.009455298369131,33,13.000000000002737,2.617584123990807e-09
J0127+1100,-2.41,10,2.899103039149185,74,13.000000000002737,1.0134761315270599e-08
J0159+1219,-1.94,9,5.06889295251482,73,13.000000000002737,3.4668895992251056e-08
J0302+1356,-1.88,12,4.114144652601258,32,13.000000000002737,2.285909984496287e-08
J0405+2141,-3.21,10,7.187739259496764,33,13.000000000002737,2.104700638296176e-09
J0446+2124,-2.82,11,4.855155097533845,31,2.7379092627716654e-12,5.084952437473197e-08
J0554+5235,-2.29,10,19.080129540987496,21,13.000000000002737,3.162043328188878e-08
J0643+5934,-2.57,10,11.51193627494119,61,13.000000000002737,5.734467654836362e-09
J0653+4735,-2.41,15,4.96893636359071,74,13.000000000002737,1.8626653019608813e-08
J0711+3538,-3.25,10,2.1433356688312104,33,13.000000000002737,6.865653709120315e-10
J0748+3209,-3.08,9,4.216550076011759,74,13.000000000002737,3.994405876880927e-09
J0804+5740,-2.47,14,6.956602012798789,32,13.000000000002737,1.6559883672630997e-08
J0824+3025,-2.72,4,12.201271487997236,101,2.7379092627716654e-12,8.837215764511163e-08
J0934-0108,-2.34,11,6.8972153935516936,33,13.000000000002737,3.610791358881864e-09
J0948+0000,-2.79,10,12.683709214327179,74,13.000000000002737,9.963907799189462e-09
J0949+2707,-2.9,7,1.8043577650165166,62,2.7379092627716654e-12,3.318560156208781e-07
J1003-0358,-2.18,9,6.832651836992606,74,13.000000000002737,9.214641542358766e-08
J1005-0350,-2.29,9,6.876616130305546,33,13.000000000002737,5.402496868946359e-09
J1011+3524,-2.25,8,14.384764539204937,74,13.000000000002737,5.357322780045162e-08
J1020+4046,-2.94,9,7.958541970142686,101,2.7379092627716654e-12,3.529295588805645e-08
J1044+3713,-2.03,12,5.0270367731251975,74,13.000000000002737,1.9706348619133554e-08
J1044-0358,-2.13,8,6.089422097600351,74,13.000000000002737,7.785014659788457e-08
J1058-0138,-2.28,7,11.444068354815842,74,13.000000000002737,4.282988784260169e-08
J1059+0208,-2.3,10,11.835173192585843,33,13.000000000002737,9.379858642254184e-09
J1101+2031,-2.52,10,6.143500528272883,33,13.000000000002737,2.4191060782721705e-09
J1102+0102,-2.32,11,15.611941452989758,61,13.000000000002737,1.0131720816256433e-08
J1109+0754,-3.31,12,2.880935995820443,32,13.000000000002737,2.287479284379989e-09
J1122+1223,-2.3,9,12.594385129641866,61,13.000000000002737,1.288616115891596e-08
J1145+0359,-2.43,12,6.0381423336181435,33,13.000000000002737,9.497357815160855e-09
J1158+0734,-2.93,13,1.7900577774563047,101,13.000000000002737,1.8124950026826708e-09
J1205+1309,-1.67,11,5.586986319107219,33,13.000000000002737,3.029319085016095e-08
J1207+2244,-2.76,11,7.731699892411655,33,13.000000000002737,1.5291327385617396e-09
J1208+3954,-2.64,11,4.536330144935214,33,13.000000000002737,2.7913864644906632e-09
J1213+2506,-2.83,7,18.936230661173322,33,13.000000000002737,2.482564748714719e-09
J1218+2838,-2.13,8,3.376594915307171,33,13.000000000002737,8.83592540109535e-09
J1221+0907,-2.34,11,10.874948299430203,61,13.000000000002737,1.099667932127007e-08
J1225-0452,-2.52,12,3.9966203150489212,32,13.000000000002737,5.2447158877757905e-09
J1226+2323,-2.47,12,8.9939430017979,33,13.000000000002737,2.8386789712433303e-09
J1236+3424,-2.53,11,5.759945160140826,33,13.000000000002737,2.9706735428099095e-09
J1250-0307,-2.07,9,5.323325224967827,101,13.000000000002737,9.971555446253224e-09
J1300+2632,-1.28,8,13.527915083348807,101,2.7379092627716654e-12,1.1165742240273886e-07
J1341+3255,-2.81,12,3.03318851672419,41,13.000000000002737,5.2452109448670864e-09
J1345+0513,-2.69,11,8.108210871863896,21,13.000000000002737,3.3519569836012018e-09
J1352+2646,-3.06,9,9.092466026539915,33,13.000000000002737,9.118304687710237e-10
J1400+1215,-2.42,11,11.278131325534359,33,13.000000000002737,6.044819512686405e-09
J1400+4926,-2.58,9,4.938666285000518,33,13.000000000002737,2.500543699782437e-09
J1413+1727,-3.25,9,3.161260643714089,33,13.000000000002737,5.110984731876625e-10
J1414+1457,-2.58,12,4.6009781799500695,32,13.000000000002737,6.0550533818182955e-09
J1414+1721,-2.45,9,10.351561450218645,33,13.000000000002737,3.87214840762515e-09
J1423+0322,-2.61,11,7.438762272282712,61,13.000000000002737,6.758882357135097e-09
J1434+3540,-1.91,10,6.517854780399154,74,13.000000000002737,1.1647998226281433e-07
J1459+0444,-2.76,12,5.311758638656771,92,13.000000000002737,2.610780860771314e-09
J1501+3445,-2.61,10,3.890320906701647,33,13.000000000002737,4.006734718917107e-09
J1516+0442,-2.33,11,6.532974567553757,32,13.000000000002737,5.706535147791131e-09
J1518+2544,-2.15,10,13.662887295835821,21,13.000000000002737,3.115274251323812e-08
J1520+5500,-2.18,10,6.199780199145692,32,13.000000000002737,1.833753838389504e-08
J1523+0714,-2.63,13,3.489984436663582,73,13.000000000002737,4.259785393972894e-09
J1548+2113,-2.33,10,13.599743253341348,101,13.000000000002737,2.3069711898207476e-09
J1551+2040,-2.48,12,17.659553464891292,93,2.7379092627716654e-12,1.1645716073402989e-07
J1604+1305,-2.15,13,6.72704800562399,33,13.000000000002737,3.116995584449512e-08
J1612-0207,-2.14,10,9.362577320171571,21,13.000000000002737,2.429682694497035e-08
J1634+0206,-2.15,10,10.716188380368143,32,13.000000000002737,1.872468500808087e-08
J1640+1550,-2.89,11,14.470668112623503,21,13.000000000002737,2.7897262017795915e-09
J1641+0334,-3.26,9,1.7894979326981657,74,2.7379092627716654e-12,4.409662764115791e-09
J1650+4313,-3.02,10,5.88184297487978,33,13.000000000002737,1.7600619041875427e-09
J1657+3443,-2.6,12,6.924098632810707,33,13.000000000002737,3.07475417753166e-09
J1702+1732,-2.29,9,3.4051896265846615,33,7.000000000002738,8.960274593366407e-09
J1717+2449,-2.45,14,4.252957340293917,81,13.000000000002737,1.6976222368811503e-08
J1719+1358,-2.77,11,5.86138446457629,73,13.000000000002737,3.1128007344785825e-09
J1730+4143,-2.5,11,9.313817801589181,21,13.000000000002737,8.775487312576539e-09
J1745+5410,-2.03,11,6.388458920646086,32,13.000000000002737,2.2145521254147883e-08
J1833+1309,-2.64,7,3.538146044201687,33,13.000000000002737,4.5554588258137906e-09
J2114-0616,-2.55,15,11.341081778213754,74,13.000000000002737,1.4200915056165579e-08
J2159+0308,-2.83,13,3.0819573127613946,33,13.000000000002737,2.107066255029962e-09
J2211+0454,-0.63,14,8.718257062436177,74,13.000000000002737,3.232253732656254e-06
J2216+0246,-2.56,12,8.971251996390357,61,13.000000000002737,7.186647782495877e-09
J2256+0215,-2.27,15,9.764469809741913,74,13.000000000002737,2.0977405430020912e-08
J2257+3859,-2.65,12,14.218550735222518,74,13.000000000002737,1.29479481972078e-08
J2333+0505,-2.43,8,7.472494911422791,33,13.000000000002737,4.9051367685538014e-09
J2347+2851,-2.36,12,5.3508333443700975,32,13.000000000002737,1.1380639043515707e-08
J2349+3119,-2.01,12,9.797617593322535,74,13.000000000002737,7.219799781127136e-09
