H    1.000000E+00
He   3.890278E-04
C    9.121685E-03
N    2.454771E-05
O    1.288305E-04
F    4.898010E-07
Ne   1.584822E-04
Na   1.513738E-06
Mg   7.761570E-06
Al   3.162824E-08
Si   2.344275E-07
P    1.071354E-08
S    7.242949E-08
Cl   1.318141E-09
Ar   1.148206E-08
K    7.759086E-10
Ca   9.770987E-09
Sc   2.753391E-11
Ti   5.495163E-10
V    2.398687E-11
Cr   6.607420E-10
Mn   2.630000E-10
Fe   7.412577E-08
Co   2.187664E-09
Ni   7.943818E-09
Cu   9.335248E-10
Zn   5.012175E-10
Ga   5.011257E-11
Ge   1.995358E-10
As   6.024804E-12
Se   8.710585E-11
Br   1.071405E-11
Kr   9.331077E-11
Rb   2.754033E-11
Sr   5.128743E-11
Y    1.659781E-11
Zr   4.897220E-11
Nb   3.980789E-12
Mo   8.317884E-12
Ru   3.467114E-12
Rh   2.041614E-13
Pd   2.344140E-12
Ag   2.511857E-13
Cd   5.011501E-12
In   3.548374E-13
Sn   1.778061E-11
Sb   8.909958E-13
Te   1.000290E-11
I    7.942983E-13
Xe   1.585075E-11
Cs   7.077901E-13
Ba   1.737528E-10
La   1.380117E-11
Ce   6.025764E-11
Pr   4.897719E-12
Nd   3.089981E-11
Sm   7.244758E-12
Eu   5.247581E-13
Gd   5.127486E-12
Tb   4.898417E-13
Dy   5.248386E-12
Ho   7.244475E-13
Er   4.786087E-12
Tm   5.247058E-13
Yb   8.709073E-12
Lu   8.128787E-13
Hf   1.318171E-11
Ta   1.071551E-12
W    1.258957E-11
Re   8.913975E-13
Os   9.332965E-12
Ir   1.318122E-12
Pt   8.913164E-12
Au   1.584834E-12
Hg   3.019730E-11
Tl   1.698183E-11
Pb   1.995349E-09
Bi   7.079718E-11
