H    1.000000E+00
He   3.715186E-04
C    7.944655E-03
N    1.445476E-05
O    1.513627E-04
F    9.550358E-07
Ne   5.888173E-05
Na   6.310312E-07
Mg   5.128019E-06
Al   3.467968E-08
Si   3.162340E-07
P    3.980459E-08
S    9.548066E-08
Cl   1.584754E-09
Ar   1.174951E-08
K    7.939818E-10
Ca   9.998583E-09
Sc   3.310304E-11
Ti   6.025327E-10
V    2.630108E-11
Cr   6.607420E-10
Mn   2.630000E-10
Fe   7.412577E-08
Co   2.041647E-09
Ni   8.128853E-09
Cu   9.335248E-10
Zn   5.370643E-10
Ga   5.622723E-11
Ge   2.344341E-10
As   7.412128E-12
Se   1.096598E-10
Br   1.348820E-11
Kr   1.202076E-10
Rb   3.715089E-11
Sr   4.897912E-11
Y    1.318411E-11
Zr   3.310927E-11
Nb   2.511708E-12
Mo   4.677490E-12
Ru   1.861950E-12
Rh   1.148084E-13
Pd   1.258878E-12
Ag   1.412521E-13
Cd   2.344055E-12
In   1.513664E-13
Sn   6.917460E-12
Sb   3.629741E-13
Te   3.891579E-12
I    3.311186E-13
Xe   5.755059E-12
Cs   2.511334E-13
Ba   4.265125E-11
La   3.089697E-12
Ce   1.230303E-11
Pr   9.999858E-13
Nd   6.165322E-12
Sm   1.548902E-12
Eu   1.148046E-13
Gd   1.121772E-12
Tb   1.096619E-13
Dy   1.148222E-12
Ho   1.584919E-13
Er   1.023247E-12
Tm   1.071312E-13
Yb   1.819583E-12
Lu   1.659685E-13
Hf   2.754051E-12
Ta   2.238787E-13
W    2.754298E-12
Re   1.950165E-13
Os   1.995353E-12
Ir   3.235607E-13
Pt   1.819835E-12
Au   3.311187E-13
Hg   6.025154E-12
Tl   3.388321E-12
Pb   2.884157E-09
Bi   1.202309E-10
