H    1.000000E+00
He   3.890278E-04
C    9.121685E-03
N    2.454771E-05
O    9.772795E-05
F    2.187861E-07
Ne   1.584822E-04
Na   1.548998E-06
Mg   5.369695E-06
Al   2.188140E-08
Si   1.862124E-07
P    2.883587E-09
S    6.759513E-08
Cl   1.445313E-09
Ar   1.148206E-08
K    7.939818E-10
Ca   9.998583E-09
Sc   3.089355E-11
Ti   5.495163E-10
V    2.238585E-11
Cr   6.607420E-10
Mn   2.630000E-10
Fe   7.412577E-08
Co   2.137867E-09
Ni   7.762994E-09
Cu   9.335248E-10
Zn   5.888792E-10
Ga   6.917460E-11
Ge   3.236092E-10
As   1.148003E-11
Se   2.089524E-10
Br   2.818083E-11
Kr   3.547576E-10
Rb   1.202179E-10
Sr   2.754298E-10
Y    9.121176E-11
Zr   2.187508E-10
Nb   1.819572E-11
Mo   3.090387E-11
Ru   1.202176E-11
Rh   6.760419E-13
Pd   8.127998E-12
Ag   8.511279E-13
Cd   1.698118E-11
In   1.174977E-12
Sn   4.570321E-11
Sb   1.994691E-12
Te   2.138582E-11
I    1.548758E-12
Xe   2.884362E-11
Cs   1.348666E-12
Ba   1.778000E-10
La   1.174670E-11
Ce   4.168810E-11
Pr   3.467319E-12
Nd   2.041530E-11
Sm   4.467082E-12
Eu   3.161980E-13
Gd   3.089616E-12
Tb   2.951588E-13
Dy   3.090479E-12
Ho   4.168760E-13
Er   2.754106E-12
Tm   2.950638E-13
Yb   4.677049E-12
Lu   4.168941E-13
Hf   6.917862E-12
Ta   5.495571E-13
W    6.761000E-12
Re   4.266496E-13
Os   5.012099E-12
Ir   7.412347E-13
Pt   4.677695E-12
Au   8.511061E-13
Hg   1.584777E-11
Tl   7.079206E-12
Pb   2.089387E-10
Bi   5.012056E-12
