name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,150,0.00090237
C13,6,13,-1,150,6.1553e-05
C14,6,14,-1,150,2.3175e-26
N13,7,13,-1,150,0.0
N14,7,14,-1,150,0.0040883
N15,7,15,-1,150,2.6638e-07
N16,7,16,-1,150,0.0
O15,8,15,-1,150,0.0
O16,8,16,-1,150,0.0051833
O17,8,17,-1,150,2.7014e-06
O18,8,18,-1,150,9.8091e-06
O19,8,19,-1,150,0.0
F17,0,17,-1,150,0.0
F18,0,18,-1,150,0.0
F19,0,19,-1,150,1.2022e-07
F20,0,20,-1,150,0.0
Ne20,10,20,-1,150,0.00046225
Ne21,10,21,-1,150,1.4129e-06
Ne22,10,22,-1,150,2.336e-05
Ne23,10,23,-1,150,0.0
Na21,11,21,-1,150,0.0
Na22,11,22,-1,150,0.0
Na23,11,23,-1,150,4.5679e-05
Na24,11,24,-1,150,0.0
Mg23,12,23,-1,150,0.0
Mg24,12,24,-1,150,0.0004055
Mg25,12,25,-1,150,3.4765e-05
Mg26,12,26,-1,150,6.9329e-05
Mg27,12,27,-1,150,0.0
Al25,13,25,-1,150,0.0
Al26,13,26,-1,150,5.6831e-07
Al27,13,27,-1,150,3.3952e-05
Al28,13,28,-1,150,0.0
Si27,14,27,-1,150,0.0
Si28,14,28,-1,150,0.00064877
Si29,14,29,-1,150,3.4112e-05
Si30,14,30,-1,150,2.3269e-05
Si31,14,31,-1,150,0.0
Si32,14,32,-1,150,0.0
P29,15,29,-1,150,0.0
P30,15,30,-1,150,0.0
P31,15,31,-1,150,2.4069e-06
P32,15,32,-1,150,0.0
P33,15,33,-1,150,0.0
P34,15,34,-1,150,0.0
S31,16,31,-1,150,0.0
S32,16,32,-1,150,0.00027076
S33,16,33,-1,150,2.2354e-06
S34,16,34,-1,150,1.3e-05
S35,16,35,-1,150,0.0
S36,16,36,-1,150,6.4175e-08
S37,16,37,-1,150,0.0
Cl33,17,33,-1,150,0.0
Cl34,17,34,-1,150,0.0
Cl35,17,35,-1,150,2.5331e-06
Cl36,17,36,-1,150,1.8109e-18
Cl37,17,37,-1,150,8.5585e-07
Cl38,17,38,-1,150,0.0
Ar36,18,36,-1,150,5.1723e-05
Ar37,18,37,-1,150,6.8963e-26
Ar38,18,38,-1,150,9.9264e-06
Ar39,18,39,-1,150,5.2945e-33
Ar40,18,40,-1,150,1.6712e-08
Ar41,18,41,-1,150,0.0
K37,19,37,-1,150,0.0
K38,19,38,-1,150,0.0
K39,19,39,-1,150,1.1754e-06
K40,19,40,-1,150,1.8965e-09
K41,19,41,-1,150,8.9175e-08
K42,19,42,-1,150,0.0
Ca40,20,40,-1,150,5.7356e-05
Ca41,20,41,-1,150,8.1761e-17
Ca42,20,42,-1,150,4.0196e-07
Ca43,20,43,-1,150,8.5868e-08
Ca44,20,44,-1,150,1.3576e-06
Ca45,20,45,-1,150,0.0
Ca46,20,46,-1,150,2.7217e-09
Ca47,20,47,-1,150,0.0
Ca48,20,48,-1,150,1.3277e-07
Ca49,20,49,-1,150,0.0
Sc41,21,41,-1,150,0.0
Sc42,21,42,-1,150,0.0
Sc43,21,43,-1,150,0.0
Sc44,21,44,-1,150,0.0
Sc45,21,45,-1,150,1.9197e-08
Sc46,21,46,-1,150,0.0
Sc47,21,47,-1,150,0.0
Sc48,21,48,-1,150,0.0
Sc49,21,49,-1,150,0.0
Ti44,22,44,-1,150,0.0
Ti45,22,45,-1,150,0.0
Ti46,22,46,-1,150,2.0382e-07
Ti47,22,47,-1,150,1.878e-07
Ti48,22,48,-1,150,1.9004e-06
Ti49,22,49,-1,150,1.4237e-07
Ti50,22,50,-1,150,1.391e-07
Ti51,22,51,-1,150,0.0
V45,23,45,-1,150,0.0
V46,23,46,-1,150,0.0
V47,23,47,-1,150,0.0
V48,23,48,-1,150,0.0
V49,23,49,-1,150,0.0
V50,23,50,-1,150,3.2132e-10
V51,23,51,-1,150,1.3077e-07
V52,23,52,-1,150,0.0
Cr48,24,48,-1,150,0.0
Cr49,24,49,-1,150,0.0
Cr50,24,50,-1,150,2.8641e-07
Cr51,24,51,-1,150,1.0185e-26
Cr52,24,52,-1,150,5.7442e-06
Cr53,24,53,-1,150,6.6387e-07
Cr54,24,54,-1,150,1.6836e-07
Cr55,24,55,-1,150,0.0
Mn50,25,50,-1,150,0.0
Mn51,25,51,-1,150,0.0
Mn52,25,52,-1,150,0.0
Mn53,25,53,-1,150,0.0
Mn54,25,54,-1,150,0.0
Mn55,25,55,-1,150,4.4706e-06
Mn56,25,56,-1,150,0.0
Mn57,25,57,-1,150,0.0
Fe52,26,52,-1,150,0.0
Fe53,26,53,-1,150,0.0
Fe54,26,54,-1,150,3.0144e-05
Fe55,26,55,-1,150,2.4765e-17
Fe56,26,56,-1,150,0.00049072
Fe57,26,57,-1,150,1.1535e-05
Fe58,26,58,-1,150,1.5621e-06
Fe59,26,59,-1,150,0.0
Fe60,26,60,-1,150,1.8151e-24
Fe61,26,61,-1,150,0.0
Co54,27,54,-1,150,0.0
Co55,27,55,-1,150,0.0
Co56,27,56,-1,150,0.0
Co57,27,57,-1,150,0.0
Co58,27,58,-1,150,0.0
Co59,27,59,-1,150,1.7413e-06
Co60,27,60,-1,150,3.5080000000000005e-30
Co61,27,61,-1,150,0.0
Ni56,28,56,-1,150,0.0
Ni57,28,57,-1,150,0.0
Ni58,28,58,-1,150,1.979e-05
Ni59,28,59,-1,150,9.1928e-17
Ni60,28,60,-1,150,7.886e-06
Ni61,28,61,-1,150,3.4851e-07
Ni62,28,62,-1,150,1.1294e-06
Ni63,28,63,-1,150,2.2431e-35
Ni64,28,64,-1,150,2.9691e-07
Ni65,28,65,-1,150,0.0
Cu57,29,57,-1,150,0.0
Cu58,29,58,-1,150,0.0
Cu59,29,59,-1,150,0.0
Cu60,29,60,-1,150,0.0
Cu61,29,61,-1,150,0.0
Cu62,29,62,-1,150,0.0
Cu63,29,63,-1,150,2.0384e-07
Cu64,29,64,-1,150,0.0
Cu65,29,65,-1,150,9.3737e-08
Cu66,29,66,-1,150,0.0
Zn60,30,60,-1,150,0.0
Zn61,30,61,-1,150,0.0
Zn62,30,62,-1,150,0.0
Zn63,30,63,-1,150,0.0
Zn64,30,64,-1,150,3.4128e-07
Zn65,30,65,-1,150,2.7569e-31
Zn66,30,66,-1,150,2.0192e-07
Zn67,30,67,-1,150,3.0122e-08
Zn68,30,68,-1,150,1.3981e-07
Zn69,30,69,-1,150,0.0
Zn70,30,70,-1,150,4.7591e-09
Zn71,30,71,-1,150,0.0
Ga62,31,62,-1,150,0.0
Ga63,31,63,-1,150,0.0
Ga64,31,64,-1,150,0.0
Ga65,31,65,-1,150,0.0
Ga66,31,66,-1,150,0.0
Ga67,31,67,-1,150,0.0
Ga68,31,68,-1,150,0.0
Ga69,31,69,-1,150,1.3734e-08
Ga70,31,70,-1,150,0.0
Ga71,31,71,-1,150,9.3795e-09
Ga72,31,72,-1,150,0.0
Ge64,32,64,-1,150,0.0
Ge65,32,65,-1,150,0.0
Ge66,32,66,-1,150,0.0
Ge67,32,67,-1,150,0.0
Ge68,32,68,-1,150,0.0
Ge69,32,69,-1,150,0.0
Ge70,32,70,-1,150,1.968e-08
Ge71,32,71,-1,150,0.0
Ge72,32,72,-1,150,2.675e-08
Ge73,32,73,-1,150,7.6123e-09
Ge74,32,74,-1,150,3.6218e-08
Ge75,32,75,-1,150,0.0
Ge76,32,76,-1,150,7.8023e-09
Ge77,32,77,-1,150,0.0
As71,33,71,-1,150,0.0
As72,33,72,-1,150,0.0
As73,33,73,-1,150,0.0
As74,33,74,-1,150,0.0
As75,33,75,-1,150,4.5195e-09
As76,33,76,-1,150,0.0
As77,33,77,-1,150,0.0
Se74,34,74,-1,150,4.3517e-10
Se75,34,75,-1,150,0.0
Se76,34,76,-1,150,4.7053e-09
Se77,34,77,-1,150,3.8819e-09
Se78,34,78,-1,150,1.225e-08
Se79,34,79,-1,150,1.1679999999999998e-21
Se80,34,80,-1,150,2.6223e-08
Se81,34,81,-1,150,0.0
Se82,34,82,-1,150,4.7299e-09
Se83,34,83,-1,150,0.0
Br75,35,75,-1,150,0.0
Br76,35,76,-1,150,0.0
Br77,35,77,-1,150,0.0
Br78,35,78,-1,150,0.0
Br79,35,79,-1,150,4.1937e-09
Br80,35,80,-1,150,0.0
Br81,35,81,-1,150,4.1826e-09
Br82,35,82,-1,150,0.0
Br83,35,83,-1,150,0.0
Kr78,36,78,-1,150,1.5164e-10
Kr79,36,79,-1,150,0.0
Kr80,36,80,-1,150,9.9937e-10
Kr81,36,81,-1,150,1.8178e-20
Kr82,36,82,-1,150,5.1329e-09
Kr83,36,83,-1,150,5.1468e-09
Kr84,36,84,-1,150,2.5671e-08
Kr85,36,85,-1,150,0.0
Kr86,36,86,-1,150,7.9479e-09
Kr87,36,87,-1,150,0.0
Rb79,37,79,-1,150,0.0
Rb80,37,80,-1,150,0.0
Rb81,37,81,-1,150,0.0
Rb82,37,82,-1,150,0.0
Rb83,37,83,-1,150,0.0
Rb84,37,84,-1,150,0.0
Rb85,37,85,-1,150,6.022e-09
Rb86,37,86,-1,150,0.0
Rb87,37,87,-1,150,2.5365e-09
Rb88,37,88,-1,150,0.0
Sr84,38,84,-1,150,1.0494e-10
Sr85,38,85,-1,150,0.0
Sr86,38,86,-1,150,1.8999e-09
Sr87,38,87,-1,150,1.3434e-09
Sr88,38,88,-1,150,1.6289e-08
Sr89,38,89,-1,150,0.0
Sr90,38,90,-1,150,0.0
Sr91,38,91,-1,150,0.0
Y85,39,85,-1,150,0.0
Y86,39,86,-1,150,0.0
Y87,39,87,-1,150,0.0
Y88,39,88,-1,150,0.0
Y89,39,89,-1,150,4.3594e-09
Y90,39,90,-1,150,0.0
Y91,39,91,-1,150,0.0
Zr90,40,90,-1,150,5.3167e-09
Zr91,40,91,-1,150,1.1724e-09
Zr92,40,92,-1,150,1.8116e-09
Zr93,40,93,-1,150,1.8219e-20
Zr94,40,94,-1,150,1.8759e-09
Zr95,40,95,-1,150,0.0
Zr96,40,96,-1,150,0.0
Zr97,40,97,-1,150,0.0
Nb91,41,91,-1,150,0.0
Nb92,41,92,-1,150,0.0
Nb93,41,93,-1,150,8.1006e-10
Nb94,41,94,-1,150,1.9556e-28
Nb95,41,95,-1,150,0.0
Nb96,41,96,-1,150,0.0
Nb97,41,97,-1,150,0.0
Mo92,42,92,-1,150,3.0615e-10
Mo93,42,93,-1,150,7.566400000000001e-30
Mo94,42,94,-1,150,1.9707e-10
Mo95,42,95,-1,150,3.4471e-10
Mo96,42,96,-1,150,6.7531e-10
Mo97,42,97,-1,150,2.1332e-10
Mo98,42,98,-1,150,5.4763e-10
Xe132,53,132,-1,150,1.8369e-09
Xe133,53,133,-1,150,0.0
Xe134,53,134,-1,150,6.8853e-10
Xe135,53,135,-1,150,0.0
Cs133,54,133,-1,150,4.8292e-10
Cs134,54,134,-1,150,0.0
Cs135,54,135,-1,150,3.1726999999999996e-21
Cs136,54,136,-1,150,0.0
Cs137,54,137,-1,150,0.0
Cs138,54,138,-1,150,0.0
Ba134,55,134,-1,150,1.4805e-10
Ba135,55,135,-1,150,4.068e-10
Ba136,55,136,-1,150,4.8826e-10
Ba137,55,137,-1,150,7.0342e-10
Ba138,55,138,-1,150,4.5227e-09
Ba139,55,139,-1,150,0.0
La138,56,138,-1,150,4.7747e-13
La139,56,139,-1,150,5.2802e-10
La140,56,140,-1,150,0.0
Ce140,57,140,-1,150,1.4219e-09
Ce141,57,141,-1,150,0.0
Pr141,58,141,-1,150,2.2348e-10
Pr142,58,142,-1,150,0.0
Nd142,59,142,-1,150,3.0506e-10
Nd143,59,143,-1,150,1.3658e-10
Nd144,59,144,-1,150,2.7143e-10
Hg202,78,202,-1,150,2.6944e-10
Hg203,78,203,-1,150,0.0
Hg204,78,204,-1,150,6.2604e-11
Hg205,78,205,-1,150,0.0
Tl203,79,203,-1,150,1.4378e-10
Tl204,79,204,-1,150,0.0
Tl205,79,205,-1,150,3.4659e-10
Tl206,79,206,-1,150,0.0
Pb204,80,204,-1,150,6.9189e-11
Pb205,80,205,-1,150,4.2834999999999997e-23
Pb206,80,206,-1,150,6.5012e-10
Pb207,80,207,-1,150,7.2291e-10
Pb208,80,208,-1,150,2.0792e-09
Pb209,80,209,-1,150,0.0
Bi208,81,208,-1,150,0.0
Bi209,81,209,-1,150,2.8195e-10
