name,Z,A,[Fe/H],Vel,YieldTot
Ca49,20,49,-1,0,0.0
Sc41,21,41,-1,0,0.0
Sc42,21,42,-1,0,0.0
Sc43,21,43,-1,0,0.0
Sc44,21,44,-1,0,0.0
Sc45,21,45,-1,0,8.0651e-09
Sc46,21,46,-1,0,0.0
Sc47,21,47,-1,0,0.0
Sc48,21,48,-1,0,0.0
Sc49,21,49,-1,0,0.0
Ti44,22,44,-1,0,0.0
Ti45,22,45,-1,0,0.0
Ti46,22,46,-1,0,8.5626e-08
Ti47,22,47,-1,0,7.8898e-08
Ti48,22,48,-1,0,7.9839e-07
Ti49,22,49,-1,0,5.9811e-08
Ti50,22,50,-1,0,5.8437e-08
Ti51,22,51,-1,0,0.0
V45,23,45,-1,0,0.0
V46,23,46,-1,0,0.0
V47,23,47,-1,0,0.0
V48,23,48,-1,0,0.0
V49,23,49,-1,0,0.0
V50,23,50,-1,0,1.3499e-10
V51,23,51,-1,0,5.4938e-08
V52,23,52,-1,0,0.0
Cr48,24,48,-1,0,0.0
Cr49,24,49,-1,0,0.0
Cr50,24,50,-1,0,1.2032e-07
Cr51,24,51,-1,0,0.0
Cr52,24,52,-1,0,2.4131e-06
Cr53,24,53,-1,0,2.7889e-07
Cr54,24,54,-1,0,7.0732e-08
Cr55,24,55,-1,0,0.0
Mn50,25,50,-1,0,0.0
Mn51,25,51,-1,0,0.0
Mn52,25,52,-1,0,0.0
Mn53,25,53,-1,0,0.0
Mn54,25,54,-1,0,0.0
Mn55,25,55,-1,0,1.8783e-06
Mn56,25,56,-1,0,0.0
Mn57,25,57,-1,0,0.0
Fe52,26,52,-1,0,0.0
Fe53,26,53,-1,0,0.0
Fe54,26,54,-1,0,1.2664e-05
Fe55,26,55,-1,0,1.1812000000000001e-35
Fe56,26,56,-1,0,0.00020616
Fe57,26,57,-1,0,4.8461e-06
Fe58,26,58,-1,0,6.5626e-07
Fe59,26,59,-1,0,0.0
Fe60,26,60,-1,0,0.0
Fe61,26,61,-1,0,0.0
Co54,27,54,-1,0,0.0
Co55,27,55,-1,0,0.0
Co56,27,56,-1,0,0.0
Co57,27,57,-1,0,0.0
Co58,27,58,-1,0,0.0
Co59,27,59,-1,0,7.3156e-07
Co60,27,60,-1,0,0.0
Co61,27,61,-1,0,0.0
Ni56,28,56,-1,0,0.0
Ni57,28,57,-1,0,0.0
Ni58,28,58,-1,0,8.3142e-06
Ni59,28,59,-1,0,4.6381e-30
Ni60,28,60,-1,0,3.3131e-06
Ni61,28,61,-1,0,1.4642e-07
Ni62,28,62,-1,0,4.745e-07
Ni63,28,63,-1,0,0.0
Ni64,28,64,-1,0,1.2474e-07
Ni65,28,65,-1,0,0.0
Cu57,29,57,-1,0,0.0
Cu58,29,58,-1,0,0.0
Cu59,29,59,-1,0,0.0
Cu60,29,60,-1,0,0.0
Cu61,29,61,-1,0,0.0
Cu62,29,62,-1,0,0.0
Cu63,29,63,-1,0,8.5635e-08
Cu64,29,64,-1,0,0.0
Cu65,29,65,-1,0,3.938e-08
Cu66,29,66,-1,0,0.0
Zn60,30,60,-1,0,0.0
Zn61,30,61,-1,0,0.0
Zn62,30,62,-1,0,0.0
Zn63,30,63,-1,0,0.0
Zn64,30,64,-1,0,1.4338e-07
Zn65,30,65,-1,0,0.0
Zn66,30,66,-1,0,8.4828e-08
Zn67,30,67,-1,0,1.2655e-08
Zn68,30,68,-1,0,5.8736e-08
Zn69,30,69,-1,0,0.0
Zn70,30,70,-1,0,1.9993e-09
Zn71,30,71,-1,0,0.0
Ga62,31,62,-1,0,0.0
Ga63,31,63,-1,0,0.0
Ga64,31,64,-1,0,0.0
Ga65,31,65,-1,0,0.0
Ga66,31,66,-1,0,0.0
Ga67,31,67,-1,0,0.0
Ga68,31,68,-1,0,0.0
Ga69,31,69,-1,0,5.77e-09
Ga70,31,70,-1,0,0.0
Ga71,31,71,-1,0,3.9404e-09
Ga72,31,72,-1,0,0.0
Ge64,32,64,-1,0,0.0
Ge65,32,65,-1,0,0.0
Ge66,32,66,-1,0,0.0
Ge67,32,67,-1,0,0.0
Ge68,32,68,-1,0,0.0
Ge69,32,69,-1,0,0.0
Ge70,32,70,-1,0,8.2679e-09
Ge71,32,71,-1,0,0.0
Ge72,32,72,-1,0,1.1238e-08
Ge73,32,73,-1,0,3.1981e-09
Ge74,32,74,-1,0,1.5216e-08
Ge75,32,75,-1,0,0.0
Ge76,32,76,-1,0,3.2779e-09
Ge77,32,77,-1,0,0.0
As71,33,71,-1,0,0.0
As72,33,72,-1,0,0.0
As73,33,73,-1,0,0.0
As74,33,74,-1,0,0.0
As75,33,75,-1,0,1.8987e-09
As76,33,76,-1,0,0.0
As77,33,77,-1,0,0.0
Se74,34,74,-1,0,1.8282e-10
Se75,34,75,-1,0,0.0
Se76,34,76,-1,0,1.9768e-09
Se77,34,77,-1,0,1.6308e-09
Se78,34,78,-1,0,5.1466e-09
Se79,34,79,-1,0,0.0
Se80,34,80,-1,0,1.1017e-08
Se81,34,81,-1,0,0.0
Se82,34,82,-1,0,1.9871e-09
Se83,34,83,-1,0,0.0
Br75,35,75,-1,0,0.0
Br76,35,76,-1,0,0.0
Br77,35,77,-1,0,0.0
Br78,35,78,-1,0,0.0
Br79,35,79,-1,0,1.7618e-09
Br80,35,80,-1,0,0.0
Br81,35,81,-1,0,1.7571e-09
Br82,35,82,-1,0,0.0
Br83,35,83,-1,0,0.0
Kr78,36,78,-1,0,6.3709e-11
Kr79,36,79,-1,0,0.0
Kr80,36,80,-1,0,4.1985e-10
Kr81,36,81,-1,0,0.0
Kr82,36,82,-1,0,2.1564e-09
Kr83,36,83,-1,0,2.1623e-09
Kr84,36,84,-1,0,1.0785e-08
Kr85,36,85,-1,0,0.0
Kr86,36,86,-1,0,3.339e-09
Kr87,36,87,-1,0,0.0
Rb79,37,79,-1,0,0.0
Rb80,37,80,-1,0,0.0
Rb81,37,81,-1,0,0.0
Rb82,37,82,-1,0,0.0
Rb83,37,83,-1,0,0.0
Rb84,37,84,-1,0,0.0
Rb85,37,85,-1,0,2.53e-09
Rb86,37,86,-1,0,0.0
Rb87,37,87,-1,0,1.0656e-09
Rb88,37,88,-1,0,0.0
Sr84,38,84,-1,0,4.4086e-11
Sr85,38,85,-1,0,0.0
Sr86,38,86,-1,0,7.982e-10
Sr87,38,87,-1,0,5.6438e-10
Sr88,38,88,-1,0,6.8434e-09
Sr89,38,89,-1,0,0.0
Sr90,38,90,-1,0,0.0
Sr91,38,91,-1,0,0.0
Y85,39,85,-1,0,0.0
Y86,39,86,-1,0,0.0
Y87,39,87,-1,0,0.0
Y88,39,88,-1,0,0.0
Y89,39,89,-1,0,1.8314e-09
Y90,39,90,-1,0,0.0
Y91,39,91,-1,0,0.0
Zr90,40,90,-1,0,2.2336e-09
Zr91,40,91,-1,0,4.9253e-10
Zr92,40,92,-1,0,7.6111e-10
Zr93,40,93,-1,0,6.4104e-35
Zr94,40,94,-1,0,7.8808e-10
Zr95,40,95,-1,0,0.0
Zr96,40,96,-1,0,2.2565e-11
Zr97,40,97,-1,0,0.0
Nb91,41,91,-1,0,0.0
Nb92,41,92,-1,0,0.0
Nb93,41,93,-1,0,3.4031e-10
Nb94,41,94,-1,0,0.0
Nb95,41,95,-1,0,0.0
Nb96,41,96,-1,0,0.0
Nb97,41,97,-1,0,0.0
Mo92,42,92,-1,0,1.2862e-10
Mo93,42,93,-1,0,0.0
Mo94,42,94,-1,0,8.2792e-11
Mo95,42,95,-1,0,1.4482e-10
Mo96,42,96,-1,0,2.6115e-10
Mo97,42,97,-1,0,8.9617e-11
Mo98,42,98,-1,0,2.3007e-10
Xe132,53,132,-1,0,7.7169e-10
Xe133,53,133,-1,0,0.0
Xe134,53,134,-1,0,2.8925e-10
Xe135,53,135,-1,0,0.0
Cs133,54,133,-1,0,2.0288e-10
Cs134,54,134,-1,0,0.0
Cs135,54,135,-1,0,4.3569e-35
Cs136,54,136,-1,0,0.0
Cs137,54,137,-1,0,0.0
Cs138,54,138,-1,0,0.0
Ba134,55,134,-1,0,6.2197e-11
Ba135,55,135,-1,0,1.709e-10
Ba136,55,136,-1,0,2.0512e-10
Ba137,55,137,-1,0,2.9551e-10
Ba138,55,138,-1,0,1.9e-09
Ba139,55,139,-1,0,0.0
La138,56,138,-1,0,2.0059e-13
La139,56,139,-1,0,2.2183e-10
La140,56,140,-1,0,0.0
Ce140,57,140,-1,0,5.9734e-10
Ce141,57,141,-1,0,0.0
Pr141,58,141,-1,0,9.3889e-11
Pr142,58,142,-1,0,0.0
Nd142,59,142,-1,0,1.2816e-10
Nd143,59,143,-1,0,5.7377e-11
Nd144,59,144,-1,0,1.1403e-10
Hg202,78,202,-1,0,1.132e-10
Hg203,78,203,-1,0,0.0
Hg204,78,204,-1,0,2.6301e-11
Hg205,78,205,-1,0,0.0
Tl203,79,203,-1,0,6.0404e-11
Tl204,79,204,-1,0,0.0
Tl205,79,205,-1,0,1.4561e-10
Tl206,79,206,-1,0,0.0
Pb204,80,204,-1,0,2.9068e-11
Pb205,80,205,-1,0,9.1289e-35
Pb206,80,206,-1,0,2.7311e-10
Pb207,80,207,-1,0,3.0371e-10
Pb208,80,208,-1,0,8.735e-10
Pb209,80,209,-1,0,0.0
Bi208,81,208,-1,0,0.0
Bi209,81,209,-1,0,1.1845e-10
