name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-3,150,8.4774e-06
C13,6,13,-3,150,2.0481e-06
C14,6,14,-3,150,5.7047e-13
N13,7,13,-3,150,3.4976e-26
N14,7,14,-3,150,9.514e-05
N15,7,15,-3,150,2.0693e-09
N16,7,16,-3,150,0.0
O15,8,15,-3,150,1.2109e-28
O16,8,16,-3,150,4.4111e-05
O17,8,17,-3,150,1.1034e-07
O18,8,18,-3,150,1.6436e-08
O19,8,19,-3,150,0.0
F17,0,17,-3,150,1.6824e-31
F18,0,18,-3,150,1.1554e-32
F19,0,19,-3,150,5.3674e-10
F20,0,20,-3,150,0.0
Ne20,10,20,-3,150,2.2338e-06
Ne21,10,21,-3,150,5.1172e-09
Ne22,10,22,-3,150,1.1111e-07
Ne23,10,23,-3,150,0.0
Na21,11,21,-3,150,0.0
Na22,11,22,-3,150,6.8589e-33
Na23,11,23,-3,150,3.0215e-07
Na24,11,24,-3,150,0.0
Mg23,12,23,-3,150,0.0
Mg24,12,24,-3,150,2.6333e-06
Mg25,12,25,-3,150,1.9228e-07
Mg26,12,26,-3,150,2.4472e-07
Mg27,12,27,-3,150,0.0
Al25,13,25,-3,150,0.0
Al26,13,26,-3,150,3.3722e-09
Al27,13,27,-3,150,2.6654e-07
Al28,13,28,-3,150,0.0
Si27,14,27,-3,150,0.0
Si28,14,28,-3,150,3.843e-06
Si29,14,29,-3,150,1.7405e-07
Si30,14,30,-3,150,1.4984e-07
Si31,14,31,-3,150,0.0
Si32,14,32,-3,150,0.0
P29,15,29,-3,150,0.0
P30,15,30,-3,150,0.0
P31,15,31,-3,150,1.3745e-08
P32,15,32,-3,150,3.7276e-43
P33,15,33,-3,150,0.0
P34,15,34,-3,150,0.0
S31,16,31,-3,150,0.0
S32,16,32,-3,150,1.5259e-06
S33,16,33,-3,150,1.2606e-08
S34,16,34,-3,150,7.3269e-08
S35,16,35,-3,150,5.5443e-42
S36,16,36,-3,150,3.6166e-10
S37,16,37,-3,150,0.0
Cl33,17,33,-3,150,0.0
Cl34,17,34,-3,150,0.0
Cl35,17,35,-3,150,1.4276e-08
Cl36,17,36,-3,150,8.855e-14
Cl37,17,37,-3,150,4.8291e-09
Cl38,17,38,-3,150,0.0
Ar36,18,36,-3,150,2.9149e-07
Ar37,18,37,-3,150,2.9586e-18
Ar38,18,38,-3,150,5.5942e-08
Ar39,18,39,-3,150,2.6934e-20
Ar40,18,40,-3,150,9.4194e-11
Ar41,18,41,-3,150,0.0
K37,19,37,-3,150,0.0
K38,19,38,-3,150,0.0
K39,19,39,-3,150,6.6245e-09
K40,19,40,-3,150,1.0824e-11
K41,19,41,-3,150,5.0266e-10
K42,19,42,-3,150,0.0
Ca40,20,40,-3,150,3.2326e-07
Ca41,20,41,-3,150,2.4192e-12
Ca42,20,42,-3,150,2.2671e-09
Ca43,20,43,-3,150,4.8418e-10
Ca44,20,44,-3,150,7.6518e-09
Ca45,20,45,-3,150,2.88e-41
Ca46,20,46,-3,150,1.5339e-11
Ca47,20,47,-3,150,0.0
Ca48,20,48,-3,150,7.4827e-10
Ca49,20,49,-3,150,0.0
Sc41,21,41,-3,150,0.0
Sc42,21,42,-3,150,0.0
Sc43,21,43,-3,150,0.0
Sc44,21,44,-3,150,0.0
Sc45,21,45,-3,150,1.0825e-10
Sc46,21,46,-3,150,4.5285e-42
Sc47,21,47,-3,150,0.0
Sc48,21,48,-3,150,0.0
Sc49,21,49,-3,150,0.0
Ti44,22,44,-3,150,0.0
Ti45,22,45,-3,150,0.0
Ti46,22,46,-3,150,1.1487e-09
Ti47,22,47,-3,150,1.0584e-09
Ti48,22,48,-3,150,1.071e-08
Ti49,22,49,-3,150,8.027e-10
Ti50,22,50,-3,150,7.8418e-10
Ti51,22,51,-3,150,0.0
V45,23,45,-3,150,0.0
V46,23,46,-3,150,0.0
V47,23,47,-3,150,0.0
V48,23,48,-3,150,0.0
V49,23,49,-3,150,0.0
V50,23,50,-3,150,1.8108e-12
V51,23,51,-3,150,7.3699e-10
V52,23,52,-3,150,0.0
Cr48,24,48,-3,150,0.0
Cr49,24,49,-3,150,0.0
Cr50,24,50,-3,150,1.614e-09
Cr51,24,51,-3,150,1.8030000000000002e-19
Cr52,24,52,-3,150,3.2372e-08
Cr53,24,53,-3,150,3.7413e-09
Cr54,24,54,-3,150,9.4934e-10
Cr55,24,55,-3,150,0.0
Mn50,25,50,-3,150,0.0
Mn51,25,51,-3,150,0.0
Mn52,25,52,-3,150,0.0
Mn53,25,53,-3,150,0.0
Mn54,25,54,-3,150,0.0
Mn55,25,55,-3,150,2.5198e-08
Mn56,25,56,-3,150,0.0
Mn57,25,57,-3,150,0.0
Fe52,26,52,-3,150,0.0
Fe53,26,53,-3,150,0.0
Fe54,26,54,-3,150,1.6988e-07
Fe55,26,55,-3,150,7.6307e-16
Fe56,26,56,-3,150,2.7655e-06
Fe57,26,57,-3,150,6.5029e-08
Fe58,26,58,-3,150,8.8252e-09
Fe59,26,59,-3,150,2.8021000000000004e-41
Fe60,26,60,-3,150,1.1703e-16
Fe61,26,61,-3,150,0.0
Co54,27,54,-3,150,0.0
Co55,27,55,-3,150,0.0
Co56,27,56,-3,150,0.0
Co57,27,57,-3,150,0.0
Co58,27,58,-3,150,0.0
Co59,27,59,-3,150,9.8166e-09
Co60,27,60,-3,150,2.2609999999999997e-22
Co61,27,61,-3,150,0.0
Ni56,28,56,-3,150,0.0
Ni57,28,57,-3,150,0.0
Ni58,28,58,-3,150,1.1153e-07
Ni59,28,59,-3,150,1.0999e-12
