name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,300,0.00090736
C13,6,13,-1,300,0.00016399
C14,6,14,-1,300,6.1834e-17
N13,7,13,-1,300,3.3395e-14
N14,7,14,-1,300,0.029447
N15,7,15,-1,300,6.863e-07
N16,7,16,-1,300,0.0
O15,8,15,-1,300,4.9452e-15
O16,8,16,-1,300,0.0138
O17,8,17,-1,300,1.7625e-05
O18,8,18,-1,300,6.9185e-06
O19,8,19,-1,300,0.0
F17,0,17,-1,300,1.5286e-17
F18,0,18,-1,300,4.761e-18
F19,0,19,-1,300,1.5743e-07
F20,0,20,-1,300,0.0
Ne20,10,20,-1,300,0.0015491
Ne21,10,21,-1,300,5.5662e-06
Ne22,10,22,-1,300,0.0001072
Ne23,10,23,-1,300,0.0
Na21,11,21,-1,300,0.0
Na22,11,22,-1,300,2.4279e-18
Na23,11,23,-1,300,0.00025003
Na24,11,24,-1,300,0.0
Mg23,12,23,-1,300,0.0
Mg24,12,24,-1,300,0.0013892
Mg25,12,25,-1,300,8.9007e-05
Mg26,12,26,-1,300,0.00024521
Mg27,12,27,-1,300,0.0
Al25,13,25,-1,300,0.0
Al26,13,26,-1,300,2.4675e-06
Al27,13,27,-1,300,0.00013989
Al28,13,28,-1,300,0.0
Si27,14,27,-1,300,0.0
Si28,14,28,-1,300,0.0022222
Si29,14,29,-1,300,0.00011683
Si30,14,30,-1,300,7.9715e-05
Si31,14,31,-1,300,0.0
Si32,14,32,-1,300,0.0
P29,15,29,-1,300,0.0
P30,15,30,-1,300,0.0
P31,15,31,-1,300,8.2577e-06
P32,15,32,-1,300,8.6127e-21
P33,15,33,-1,300,2.4163e-21
P34,15,34,-1,300,0.0
S31,16,31,-1,300,0.0
S32,16,32,-1,300,0.00092725
S33,16,33,-1,300,7.7109e-06
S34,16,34,-1,300,4.4532e-05
S35,16,35,-1,300,5.638699999999999e-21
S36,16,36,-1,300,2.1979e-07
S37,16,37,-1,300,0.0
Cl33,17,33,-1,300,0.0
Cl34,17,34,-1,300,0.0
Cl35,17,35,-1,300,8.673e-06
Cl36,17,36,-1,300,7.7707e-10
Cl37,17,37,-1,300,2.976e-06
Cl38,17,38,-1,300,0.0
Ar36,18,36,-1,300,0.0001771
Ar37,18,37,-1,300,2.278e-20
Ar38,18,38,-1,300,3.3995e-05
Ar39,18,39,-1,300,2.2699e-20
Ar40,18,40,-1,300,5.7265e-08
Ar41,18,41,-1,300,0.0
K37,19,37,-1,300,0.0
K38,19,38,-1,300,0.0
K39,19,39,-1,300,4.0275e-06
K40,19,40,-1,300,7.6257e-09
K41,19,41,-1,300,3.0589e-07
K42,19,42,-1,300,0.0
Ca40,20,40,-1,300,0.00019641
Ca41,20,41,-1,300,2.3238e-08
Ca42,20,42,-1,300,1.3865e-06
Ca43,20,43,-1,300,2.9514e-07
Ca44,20,44,-1,300,4.65e-06
Ca45,20,45,-1,300,1.9608e-20
Ca46,20,46,-1,300,9.3203e-09
Ca47,20,47,-1,300,4.9528e-22
Ca48,20,48,-1,300,4.5472e-07
Ca49,20,49,-1,300,0.0
Sc41,21,41,-1,300,0.0
Sc42,21,42,-1,300,0.0
Sc43,21,43,-1,300,0.0
Sc44,21,44,-1,300,0.0
Sc45,21,45,-1,300,6.6223e-08
Sc46,21,46,-1,300,1.7511e-21
Sc47,21,47,-1,300,8.9468e-22
