name,Z,A,[Fe/H],Vel,YieldTot
Ca43,20,43,-2,150,5.2732e-08
Ca44,20,44,-2,150,7.956e-07
Ca45,20,45,-2,150,4.5547000000000005e-31
Ca46,20,46,-2,150,1.5896e-09
Ca47,20,47,-2,150,1.6366e-35
Ca48,20,48,-2,150,7.7614e-08
Ca49,20,49,-2,150,0.0
Sc41,21,41,-2,150,0.0
Sc42,21,42,-2,150,0.0
Sc43,21,43,-2,150,0.0
Sc44,21,44,-2,150,0.0
Sc45,21,45,-2,150,1.1776e-08
Sc46,21,46,-2,150,1.2717000000000001e-31
Sc47,21,47,-2,150,1.2474e-35
Sc48,21,48,-2,150,0.0
Sc49,21,49,-2,150,0.0
Ti44,22,44,-2,150,0.0
Ti45,22,45,-2,150,0.0
Ti46,22,46,-2,150,1.1963e-07
Ti47,22,47,-2,150,1.0953e-07
Ti48,22,48,-2,150,1.1072e-06
Ti49,22,49,-2,150,8.6003e-08
Ti50,22,50,-2,150,8.3655e-08
Ti51,22,51,-2,150,0.0
V45,23,45,-2,150,0.0
V46,23,46,-2,150,0.0
V47,23,47,-2,150,0.0
V48,23,48,-2,150,0.0
V49,23,49,-2,150,0.0
V50,23,50,-2,150,1.8699e-10
V51,23,51,-2,150,7.6448e-08
V52,23,52,-2,150,0.0
Cr48,24,48,-2,150,0.0
Cr49,24,49,-2,150,0.0
Cr50,24,50,-2,150,1.6666e-07
Cr51,24,51,-2,150,8.289e-24
Cr52,24,52,-2,150,3.355e-06
Cr53,24,53,-2,150,3.8753e-07
Cr54,24,54,-2,150,1.0284e-07
Cr55,24,55,-2,150,0.0
Mn50,25,50,-2,150,0.0
Mn51,25,51,-2,150,0.0
Mn52,25,52,-2,150,0.0
Mn53,25,53,-2,150,0.0
Mn54,25,54,-2,150,0.0
Mn55,25,55,-2,150,2.6276e-06
Mn56,25,56,-2,150,0.0
Mn57,25,57,-2,150,0.0
Fe52,26,52,-2,150,0.0
Fe53,26,53,-2,150,0.0
Fe54,26,54,-2,150,1.7553e-05
Fe55,26,55,-2,150,1.8503e-13
Fe56,26,56,-2,150,0.00028653
Fe57,26,57,-2,150,6.9076e-06
Fe58,26,58,-2,150,1.1466e-06
Fe59,26,59,-2,150,2.1149e-30
Fe60,26,60,-2,150,3.3483e-13
Fe61,26,61,-2,150,0.0
Co54,27,54,-2,150,0.0
Co55,27,55,-2,150,0.0
Co56,27,56,-2,150,0.0
Co57,27,57,-2,150,0.0
Co58,27,58,-2,150,0.0
Co59,27,59,-2,150,1.0539e-06
Co60,27,60,-2,150,6.0447e-19
Co61,27,61,-2,150,0.0
Ni56,28,56,-2,150,0.0
Ni57,28,57,-2,150,0.0
Ni58,28,58,-2,150,1.1526e-05
Ni59,28,59,-2,150,9.0288e-09
Ni60,28,60,-2,150,4.6372e-06
Ni61,28,61,-2,150,2.1805e-07
Ni62,28,62,-2,150,6.8028e-07
Ni63,28,63,-2,150,2.1789e-25
Ni64,28,64,-2,150,1.7597e-07
Ni65,28,65,-2,150,0.0
Cu57,29,57,-2,150,0.0
Cu58,29,58,-2,150,0.0
Cu59,29,59,-2,150,0.0
Cu60,29,60,-2,150,0.0
Cu61,29,61,-2,150,0.0
Cu62,29,62,-2,150,0.0
Cu63,29,63,-2,150,1.2666e-07
Cu64,29,64,-2,150,1.4738999999999999e-32
Cu65,29,65,-2,150,5.8e-08
Cu66,29,66,-2,150,0.0
Zn60,30,60,-2,150,0.0
Zn61,30,61,-2,150,0.0
Zn62,30,62,-2,150,0.0
Zn63,30,63,-2,150,0.0
Zn64,30,64,-2,150,2.0174e-07
Zn65,30,65,-2,150,9.0689e-27
Zn66,30,66,-2,150,1.1889e-07
Zn67,30,67,-2,150,1.7802e-08
Zn68,30,68,-2,150,8.2335e-08
Zn69,30,69,-2,150,0.0
Zn70,30,70,-2,150,2.7742e-09
Zn71,30,71,-2,150,0.0
Ga62,31,62,-2,150,0.0
Ga63,31,63,-2,150,0.0
Ga64,31,64,-2,150,0.0
Ga65,31,65,-2,150,0.0
Ga66,31,66,-2,150,0.0
Ga67,31,67,-2,150,0.0
Ga68,31,68,-2,150,0.0
Ga69,31,69,-2,150,8.1273e-09
Ga70,31,70,-2,150,0.0
Ga71,31,71,-2,150,5.5613e-09
Ga72,31,72,-2,150,0.0
Ge64,32,64,-2,150,0.0
Ge65,32,65,-2,150,0.0
Ge66,32,66,-2,150,0.0
Ge67,32,67,-2,150,0.0
Ge68,32,68,-2,150,0.0
Ge69,32,69,-2,150,0.0
Ge70,32,70,-2,150,1.1629e-08
Ge71,32,71,-2,150,1.0085e-32
Ge72,32,72,-2,150,1.5704e-08
Ge73,32,73,-2,150,4.4662e-09
Ge74,32,74,-2,150,2.1256e-08
Ge75,32,75,-2,150,0.0
Ge76,32,76,-2,150,4.548e-09
Ge77,32,77,-2,150,0.0
As71,33,71,-2,150,0.0
As72,33,72,-2,150,0.0
As73,33,73,-2,150,0.0
As74,33,74,-2,150,0.0
As75,33,75,-2,150,2.647e-09
As76,33,76,-2,150,0.0
As77,33,77,-2,150,0.0
Se74,34,74,-2,150,2.5297e-10
Se75,34,75,-2,150,6.264e-33
Se76,34,76,-2,150,2.778e-09
Se77,34,77,-2,150,2.2738e-09
Se78,34,78,-2,150,7.2176e-09
Se79,34,79,-2,150,9.5803e-16
Se80,34,80,-2,150,1.5267e-08
Se81,34,81,-2,150,0.0
Se82,34,82,-2,150,2.7607e-09
Se83,34,83,-2,150,0.0
Br75,35,75,-2,150,0.0
Br76,35,76,-2,150,0.0
Br77,35,77,-2,150,0.0
Br78,35,78,-2,150,0.0
Br79,35,79,-2,150,2.4465e-09
Br80,35,80,-2,150,0.0
Br81,35,81,-2,150,2.4386e-09
Br82,35,82,-2,150,0.0
Br83,35,83,-2,150,0.0
Kr78,36,78,-2,150,8.8158e-11
Kr79,36,79,-2,150,0.0
Kr80,36,80,-2,150,6.0104e-10
Kr81,36,81,-2,150,7.2197e-12
Kr82,36,82,-2,150,3.0539e-09
Kr83,36,83,-2,150,3.0143e-09
Kr84,36,84,-2,150,1.5031e-08
Kr85,36,85,-2,150,4.7603e-30
Kr86,36,86,-2,150,4.6444e-09
Kr87,36,87,-2,150,0.0
Rb79,37,79,-2,150,0.0
Rb80,37,80,-2,150,0.0
Rb81,37,81,-2,150,0.0
Rb82,37,82,-2,150,0.0
Rb83,37,83,-2,150,0.0
Rb84,37,84,-2,150,0.0
Rb85,37,85,-2,150,3.5205e-09
Rb86,37,86,-2,150,1.5556e-32
Rb87,37,87,-2,150,1.4815e-09
Rb88,37,88,-2,150,0.0
Sr84,38,84,-2,150,6.1004e-11
Sr85,38,85,-2,150,8.537e-34
Sr86,38,86,-2,150,1.1644e-09
Sr87,38,87,-2,150,8.1467e-10
Sr88,38,88,-2,150,9.6007e-09
Sr89,38,89,-2,150,1.9536e-33
Sr90,38,90,-2,150,2.0168000000000003e-45
Sr91,38,91,-2,150,0.0
Y85,39,85,-2,150,0.0
Y86,39,86,-2,150,0.0
Y87,39,87,-2,150,0.0
Y88,39,88,-2,150,0.0
Y89,39,89,-2,150,2.5583e-09
Y90,39,90,-2,150,0.0
Y91,39,91,-2,150,0.0
Zr90,40,90,-2,150,3.1108e-09
Zr91,40,91,-2,150,6.8642e-10
Zr92,40,92,-2,150,1.0617e-09
Zr93,40,93,-2,150,2.2309e-12
Zr94,40,94,-2,150,1.0977e-09
Zr95,40,95,-2,150,1.7466e-33
Zr96,40,96,-2,150,2.1295e-45
Zr97,40,97,-2,150,0.0
Nb91,41,91,-2,150,0.0
Nb92,41,92,-2,150,0.0
Nb93,41,93,-2,150,4.7106e-10
Nb94,41,94,-2,150,1.6432e-22
Nb95,41,95,-2,150,9.547e-34
Nb96,41,96,-2,150,0.0
Nb97,41,97,-2,150,0.0
Mo92,42,92,-2,150,1.7809e-10
Mo93,42,93,-2,150,3.5769e-20
Mo94,42,94,-2,150,1.1506e-10
Mo95,42,95,-2,150,2.0121e-10
Mo96,42,96,-2,150,3.9475e-10
Mo97,42,97,-2,150,1.2476e-10
Mo98,42,98,-2,150,3.211e-10
Xe132,53,132,-2,150,1.0735e-09
Xe133,53,133,-2,150,3.0724e-34
Xe134,53,134,-2,150,4.014e-10
Xe135,53,135,-2,150,0.0
Cs133,54,133,-2,150,2.8147e-10
Cs134,54,134,-2,150,9.4666e-32
Cs135,54,135,-2,150,7.5347e-14
Cs136,54,136,-2,150,3.5181e-36
Cs137,54,137,-2,150,0.0
Cs138,54,138,-2,150,0.0
Ba134,55,134,-2,150,8.8388e-11
Ba135,55,135,-2,150,2.3733e-10
Ba136,55,136,-2,150,2.8968e-10
Ba137,55,137,-2,150,4.1306e-10
Ba138,55,138,-2,150,2.6516e-09
Ba139,55,139,-2,150,0.0
La138,56,138,-2,150,2.7917e-13
La139,56,139,-2,150,3.0918e-10
La140,56,140,-2,150,0.0
Ce140,57,140,-2,150,8.3177e-10
Ce141,57,141,-2,150,2.0545e-34
Pr141,58,141,-2,150,1.304e-10
Pr142,58,142,-2,150,0.0
Nd142,59,142,-2,150,1.7885e-10
Nd143,59,143,-2,150,7.9596e-11
Nd144,59,144,-2,150,1.5851e-10
Hg202,78,202,-2,150,1.5794e-10
Hg203,78,203,-2,150,4.0473e-34
Hg204,78,204,-2,150,3.645e-11
Hg205,78,205,-2,150,0.0
Tl203,79,203,-2,150,8.4147e-11
Tl204,79,204,-2,150,1.6519e-32
Tl205,79,205,-2,150,2.0276e-10
Tl206,79,206,-2,150,0.0
Pb204,80,204,-2,150,4.1087e-11
Pb205,80,205,-2,150,7.377599999999999e-21
Pb206,80,206,-2,150,3.812e-10
Pb207,80,207,-2,150,4.2311e-10
Pb208,80,208,-2,150,1.2166e-09
Pb209,80,209,-2,150,0.0
Bi208,81,208,-2,150,0.0
Bi209,81,209,-2,150,1.648e-10
