name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,300,0.094795
C13,6,13,-1,300,0.0036307
C14,6,14,-1,300,1.4202e-11
N13,7,13,-1,300,1.7854e-12
N14,7,14,-1,300,0.089228
N15,7,15,-1,300,1.9044e-06
N16,7,16,-1,300,0.0
O15,8,15,-1,300,7.2984e-14
O16,8,16,-1,300,0.076183
O17,8,17,-1,300,3.4915e-05
O18,8,18,-1,300,1.0471e-05
O19,8,19,-1,300,0.0
F17,0,17,-1,300,3.8305e-16
F18,0,18,-1,300,1.1499e-16
F19,0,19,-1,300,2.787e-07
F20,0,20,-1,300,0.0
Ne20,10,20,-1,300,0.0021473
Ne21,10,21,-1,300,9.7639e-06
Ne22,10,22,-1,300,0.0013353
Ne23,10,23,-1,300,0.0
Na21,11,21,-1,300,0.0
Na22,11,22,-1,300,2.1182e-16
Na23,11,23,-1,300,0.00040501
Na24,11,24,-1,300,0.0
Mg23,12,23,-1,300,0.0
Mg24,12,24,-1,300,0.0019111
Mg25,12,25,-1,300,0.00012547
Mg26,12,26,-1,300,0.00032606
Mg27,12,27,-1,300,0.0
Al25,13,25,-1,300,0.0
Al26,13,26,-1,300,3.8218e-06
Al27,13,27,-1,300,0.00022509
Al28,13,28,-1,300,0.0
Si27,14,27,-1,300,0.0
Si28,14,28,-1,300,0.0030553
Si29,14,29,-1,300,0.00016108
Si30,14,30,-1,300,0.00011013
Si31,14,31,-1,300,0.0
Si32,14,32,-1,300,0.0
P29,15,29,-1,300,0.0
P30,15,30,-1,300,0.0
P31,15,31,-1,300,1.1665e-05
P32,15,32,-1,300,1.3481000000000001e-31
P33,15,33,-1,300,0.0
P34,15,34,-1,300,0.0
S31,16,31,-1,300,0.0
S32,16,32,-1,300,0.0012728
S33,16,33,-1,300,1.2212e-05
S34,16,34,-1,300,6.1563e-05
S35,16,35,-1,300,2.3479000000000002e-30
S36,16,36,-1,300,3.0211e-07
S37,16,37,-1,300,0.0
Cl33,17,33,-1,300,0.0
Cl34,17,34,-1,300,0.0
Cl35,17,35,-1,300,1.1864e-05
Cl36,17,36,-1,300,2.7707e-08
Cl37,17,37,-1,300,5.18e-06
Cl38,17,38,-1,300,0.0
Ar36,18,36,-1,300,0.00024236
Ar37,18,37,-1,300,1.7033e-20
