name,Z,A,[Fe/H],Vel,YieldTot
Cl37,17,37,-3,300,3.2366e-08
Cl38,17,38,-3,300,0.0
Ar36,18,36,-3,300,1.9559e-06
Ar37,18,37,-3,300,2.0954000000000002e-27
Ar38,18,38,-3,300,3.7538e-07
Ar39,18,39,-3,300,1.5500999999999999e-32
Ar40,18,40,-3,300,6.3198e-10
Ar41,18,41,-3,300,0.0
K37,19,37,-3,300,0.0
K38,19,38,-3,300,0.0
K39,19,39,-3,300,4.4451e-08
K40,19,40,-3,300,7.1749e-11
K41,19,41,-3,300,3.3724e-09
K42,19,42,-3,300,0.0
Ca40,20,40,-3,300,2.1691e-06
Ca41,20,41,-3,300,1.3313e-20
Ca42,20,42,-3,300,1.5201e-08
Ca43,20,43,-3,300,3.2472e-09
Ca44,20,44,-3,300,5.1343e-08
Ca45,20,45,-3,300,4.8095e-38
Ca46,20,46,-3,300,1.0293e-10
Ca47,20,47,-3,300,0.0
Ca48,20,48,-3,300,5.021e-09
Ca49,20,49,-3,300,0.0
Sc41,21,41,-3,300,0.0
Sc42,21,42,-3,300,0.0
Sc43,21,43,-3,300,0.0
Sc44,21,44,-3,300,0.0
Sc45,21,45,-3,300,7.2598e-10
Sc46,21,46,-3,300,6.1314e-39
Sc47,21,47,-3,300,0.0
Sc48,21,48,-3,300,0.0
Sc49,21,49,-3,300,0.0
Ti44,22,44,-3,300,0.0
Ti45,22,45,-3,300,0.0
Ti46,22,46,-3,300,7.7076e-09
Ti47,22,47,-3,300,7.102e-09
Ti48,22,48,-3,300,7.1868e-08
Ti49,22,49,-3,300,5.384e-09
Ti50,22,50,-3,300,5.2603e-09
Ti51,22,51,-3,300,0.0
V45,23,45,-3,300,0.0
V46,23,46,-3,300,0.0
V47,23,47,-3,300,0.0
V48,23,48,-3,300,0.0
V49,23,49,-3,300,0.0
V50,23,50,-3,300,1.2151e-11
V51,23,51,-3,300,4.9453e-09
V52,23,52,-3,300,0.0
Cr48,24,48,-3,300,0.0
Cr49,24,49,-3,300,0.0
Cr50,24,50,-3,300,1.0831e-08
Cr51,24,51,-3,300,1.4468999999999998e-28
Cr52,24,52,-3,300,2.1722e-07
Cr53,24,53,-3,300,2.5104e-08
Cr54,24,54,-3,300,6.3669e-09
Cr55,24,55,-3,300,0.0
Mn50,25,50,-3,300,0.0
Mn51,25,51,-3,300,0.0
Mn52,25,52,-3,300,0.0
Mn53,25,53,-3,300,0.0
Mn54,25,54,-3,300,0.0
Mn55,25,55,-3,300,1.6907e-07
Mn56,25,56,-3,300,0.0
Mn57,25,57,-3,300,0.0
Fe52,26,52,-3,300,0.0
Fe53,26,53,-3,300,0.0
Fe54,26,54,-3,300,1.14e-06
Fe55,26,55,-3,300,3.1079999999999996e-21
Fe56,26,56,-3,300,1.8558e-05
Fe57,26,57,-3,300,4.3623e-07
Fe58,26,58,-3,300,5.9073e-08
Fe59,26,59,-3,300,2.8061999999999997e-38
Fe60,26,60,-3,300,3.7141000000000003e-35
Fe61,26,61,-3,300,0.0
Co54,27,54,-3,300,0.0
Co55,27,55,-3,300,0.0
Co56,27,56,-3,300,0.0
Co57,27,57,-3,300,0.0
Co58,27,58,-3,300,0.0
Co59,27,59,-3,300,6.5851e-08
Co60,27,60,-3,300,1.3480000000000002e-35
Co61,27,61,-3,300,0.0
Ni56,28,56,-3,300,0.0
Ni57,28,57,-3,300,0.0
Ni58,28,58,-3,300,7.484e-07
Ni59,28,59,-3,300,1.5516e-20
Ni60,28,60,-3,300,2.9823e-07
Ni61,28,61,-3,300,1.318e-08
Ni62,28,62,-3,300,4.2711e-08
Ni63,28,63,-3,300,4.1921e-33
Ni64,28,64,-3,300,1.1228e-08
Ni65,28,65,-3,300,0.0
Cu57,29,57,-3,300,0.0
Cu58,29,58,-3,300,0.0
Cu59,29,59,-3,300,0.0
Cu60,29,60,-3,300,0.0
Cu61,29,61,-3,300,0.0
Cu62,29,62,-3,300,0.0
Cu63,29,63,-3,300,7.7085e-09
Cu64,29,64,-3,300,1.4223999999999998e-43
Cu65,29,65,-3,300,3.5448e-09
Cu66,29,66,-3,300,0.0
Zn60,30,60,-3,300,0.0
Zn61,30,61,-3,300,0.0
Zn62,30,62,-3,300,0.0
Zn63,30,63,-3,300,0.0
Zn64,30,64,-3,300,1.2906e-08
Zn65,30,65,-3,300,8.1749e-32
Zn66,30,66,-3,300,7.6359e-09
Zn67,30,67,-3,300,1.1391e-09
Zn68,30,68,-3,300,5.2871e-09
Zn69,30,69,-3,300,0.0
Zn70,30,70,-3,300,1.7996e-10
Zn71,30,71,-3,300,0.0
Ga62,31,62,-3,300,0.0
Ga63,31,63,-3,300,0.0
Ga64,31,64,-3,300,0.0
Ga65,31,65,-3,300,0.0
Ga66,31,66,-3,300,0.0
Ga67,31,67,-3,300,0.0
Ga68,31,68,-3,300,0.0
Ga69,31,69,-3,300,5.1939e-10
Ga70,31,70,-3,300,0.0
Ga71,31,71,-3,300,3.5469e-10
Ga72,31,72,-3,300,0.0
Ge64,32,64,-3,300,0.0
Ge65,32,65,-3,300,0.0
Ge66,32,66,-3,300,0.0
Ge67,32,67,-3,300,0.0
Ge68,32,68,-3,300,0.0
Ge69,32,69,-3,300,0.0
Ge70,32,70,-3,300,7.4422e-10
Ge71,32,71,-3,300,2.2528999999999997e-40
Ge72,32,72,-3,300,1.0116e-09
Ge73,32,73,-3,300,2.8788e-10
Ge74,32,74,-3,300,1.3697e-09
Ge75,32,75,-3,300,0.0
Ge76,32,76,-3,300,2.9506e-10
Ge77,32,77,-3,300,0.0
As71,33,71,-3,300,0.0
As72,33,72,-3,300,0.0
As73,33,73,-3,300,0.0
As74,33,74,-3,300,0.0
As75,33,75,-3,300,1.7092e-10
As76,33,76,-3,300,0.0
As77,33,77,-3,300,0.0
Se74,34,74,-3,300,1.6457e-11
Se75,34,75,-3,300,6.871399999999999e-40
Se76,34,76,-3,300,1.7793e-10
Se77,34,77,-3,300,1.468e-10
Se78,34,78,-3,300,4.6326e-10
Se79,34,79,-3,300,4.9208e-24
Se80,34,80,-3,300,9.9167e-10
Se81,34,81,-3,300,0.0
Se82,34,82,-3,300,1.7888e-10
Se83,34,83,-3,300,0.0
Br75,35,75,-3,300,0.0
Br76,35,76,-3,300,0.0
Br77,35,77,-3,300,0.0
Br78,35,78,-3,300,0.0
Br79,35,79,-3,300,1.5858e-10
Br80,35,80,-3,300,0.0
Br81,35,81,-3,300,1.5818e-10
Br82,35,82,-3,300,0.0
Br83,35,83,-3,300,0.0
Kr78,36,78,-3,300,5.7346e-12
Kr79,36,79,-3,300,0.0
Kr80,36,80,-3,300,3.7792e-11
Kr81,36,81,-3,300,6.8013e-24
Kr82,36,82,-3,300,1.941e-10
Kr83,36,83,-3,300,1.9464e-10
Kr84,36,84,-3,300,9.7078e-10
Kr85,36,85,-3,300,7.7754e-37
Kr86,36,86,-3,300,3.0056e-10
Kr87,36,87,-3,300,0.0
Rb79,37,79,-3,300,0.0
Rb80,37,80,-3,300,0.0
Rb81,37,81,-3,300,0.0
Rb82,37,82,-3,300,0.0
Rb83,37,83,-3,300,0.0
Rb84,37,84,-3,300,0.0
Rb85,37,85,-3,300,2.2774e-10
Rb86,37,86,-3,300,6.694799999999999e-40
Rb87,37,87,-3,300,9.5922e-11
Rb88,37,88,-3,300,0.0
Sr84,38,84,-3,300,3.9685e-12
Sr85,38,85,-3,300,2.0172e-41
Sr86,38,86,-3,300,7.185e-11
Sr87,38,87,-3,300,5.0805e-11
Sr88,38,88,-3,300,6.1601e-10
Sr89,38,89,-3,300,8.0069e-41
Sr90,38,90,-3,300,0.0
Sr91,38,91,-3,300,0.0
Y85,39,85,-3,300,0.0
Y86,39,86,-3,300,0.0
Y87,39,87,-3,300,0.0
Y88,39,88,-3,300,0.0
Y89,39,89,-3,300,1.6485e-10
Y90,39,90,-3,300,0.0
Y91,39,91,-3,300,0.0
Zr90,40,90,-3,300,2.0106e-10
Zr91,40,91,-3,300,4.4334e-11
Zr92,40,92,-3,300,6.8511e-11
Zr93,40,93,-3,300,2.2659e-24
Zr94,40,94,-3,300,7.0939e-11
Zr95,40,95,-3,300,8.491e-41
Zr96,40,96,-3,300,0.0
Zr97,40,97,-3,300,0.0
Nb91,41,91,-3,300,0.0
Nb92,41,92,-3,300,0.0
Nb93,41,93,-3,300,3.0633e-11
Nb94,41,94,-3,300,3.5977e-28
Nb95,41,95,-3,300,3.3446000000000003e-41
Nb96,41,96,-3,300,0.0
Nb97,41,97,-3,300,0.0
Mo92,42,92,-3,300,1.1577e-11
Mo93,42,93,-3,300,1.8424e-28
Mo94,42,94,-3,300,7.4525e-12
Mo95,42,95,-3,300,1.3036e-11
Mo96,42,96,-3,300,2.5539e-11
Mo97,42,97,-3,300,8.0669e-12
Mo98,42,98,-3,300,2.071e-11
Xe132,53,132,-3,300,6.9463e-11
Xe133,53,133,-3,300,0.0
Xe134,53,134,-3,300,2.6037e-11
Xe135,53,135,-3,300,0.0
Cs133,54,133,-3,300,1.8263e-11
Cs134,54,134,-3,300,1.4708e-38
Cs135,54,135,-3,300,4.3205e-25
Cs136,54,136,-3,300,0.0
Cs137,54,137,-3,300,0.0
Cs138,54,138,-3,300,0.0
Ba134,55,134,-3,300,5.5987e-12
Ba135,55,135,-3,300,1.5384e-11
Ba136,55,136,-3,300,1.8465e-11
Ba137,55,137,-3,300,2.66e-11
Ba138,55,138,-3,300,1.7104e-10
Ba139,55,139,-3,300,0.0
La138,56,138,-3,300,1.8057e-14
La139,56,139,-3,300,1.9968e-11
La140,56,140,-3,300,0.0
Ce140,57,140,-3,300,5.377e-11
Ce141,57,141,-3,300,0.0
Pr141,58,141,-3,300,8.4514e-12
Pr142,58,142,-3,300,0.0
Nd142,59,142,-3,300,1.1536e-11
Nd143,59,143,-3,300,5.1649e-12
Nd144,59,144,-3,300,1.0265e-11
Hg202,78,202,-3,300,1.0189e-11
Hg203,78,203,-3,300,0.0
Hg204,78,204,-3,300,2.3675e-12
Hg205,78,205,-3,300,0.0
Tl203,79,203,-3,300,5.4373e-12
Tl204,79,204,-3,300,2.5439999999999998e-39
Tl205,79,205,-3,300,1.3107e-11
Tl206,79,206,-3,300,0.0
Pb204,80,204,-3,300,2.6164e-12
Pb205,80,205,-3,300,1.8131e-27
Pb206,80,206,-3,300,2.4585e-11
Pb207,80,207,-3,300,2.7337e-11
Pb208,80,208,-3,300,7.8627e-11
Pb209,80,209,-3,300,0.0
Bi208,81,208,-3,300,0.0
Bi209,81,209,-3,300,1.0662e-11
