name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,150,1.8329
C13,6,13,-1,150,0.0017409
C14,6,14,-1,150,1.4415e-11
N13,7,13,-1,150,5.5227e-14
N14,7,14,-1,150,0.05805
N15,7,15,-1,150,1.7704e-06
N16,7,16,-1,150,0.0
O15,8,15,-1,150,4.3395e-15
O16,8,16,-1,150,0.34108
O17,8,17,-1,150,1.5508e-05
O18,8,18,-1,150,8.5765e-05
O19,8,19,-1,150,0.0
F17,0,17,-1,150,1.2568e-18
F18,0,18,-1,150,2.7232000000000005e-19
F19,0,19,-1,150,3.3955e-06
F20,0,20,-1,150,0.0
Ne20,10,20,-1,150,0.0045685
Ne21,10,21,-1,150,1.4277e-05
Ne22,10,22,-1,150,0.02114
Ne23,10,23,-1,150,0.0
Na21,11,21,-1,150,0.0
Na22,11,22,-1,150,8.8588e-18
Na23,11,23,-1,150,0.00085108
Na24,11,24,-1,150,0.0
Mg23,12,23,-1,150,0.0
Mg24,12,24,-1,150,0.0041951
Mg25,12,25,-1,150,0.0003433
Mg26,12,26,-1,150,0.0005479
Mg27,12,27,-1,150,0.0
Al25,13,25,-1,150,0.0
Al26,13,26,-1,150,9.3811e-06
Al27,13,27,-1,150,0.00070589
Al28,13,28,-1,150,0.0
Si27,14,27,-1,150,0.0
Si28,14,28,-1,150,0.0067134
Si29,14,29,-1,150,0.00035704
Si30,14,30,-1,150,0.00024643
Si31,14,31,-1,150,0.0
Si32,14,32,-1,150,0.0
P29,15,29,-1,150,0.0
P30,15,30,-1,150,0.0
P31,15,31,-1,150,2.8709e-05
P32,15,32,-1,150,1.5420000000000001e-31
P33,15,33,-1,150,0.0
P34,15,34,-1,150,0.0
S31,16,31,-1,150,0.0
S32,16,32,-1,150,0.0027752
S33,16,33,-1,150,4.354e-05
S34,16,34,-1,150,0.00013696
S35,16,35,-1,150,1.2295e-30
S36,16,36,-1,150,6.6265e-07
S37,16,37,-1,150,0.0
Cl33,17,33,-1,150,0.0
Cl34,17,34,-1,150,0.0
Cl35,17,35,-1,150,2.5385e-05
