name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,150,0.0013427
C13,6,13,-1,150,0.00013646
C14,6,14,-1,150,1.9792e-20
N13,7,13,-1,150,0.0
N14,7,14,-1,150,0.031046
N15,7,15,-1,150,8.4764e-07
N16,7,16,-1,150,0.0
O15,8,15,-1,150,2.1798999999999997e-40
O16,8,16,-1,150,0.013297
O17,8,17,-1,150,1.2913e-05
O18,8,18,-1,150,1.1556e-05
O19,8,19,-1,150,0.0
F17,0,17,-1,150,0.0
F18,0,18,-1,150,0.0
F19,0,19,-1,150,1.4827e-07
F20,0,20,-1,150,0.0
Ne20,10,20,-1,150,0.0020581
Ne21,10,21,-1,150,4.2662e-06
Ne22,10,22,-1,150,5.4766e-05
Ne23,10,23,-1,150,0.0
Na21,11,21,-1,150,0.0
Na22,11,22,-1,150,0.0
Na23,11,23,-1,150,0.00031812
Na24,11,24,-1,150,0.0
Mg23,12,23,-1,150,0.0
Mg24,12,24,-1,150,0.0018471
Mg25,12,25,-1,150,0.00010545
Mg26,12,26,-1,150,0.00032249
Mg27,12,27,-1,150,0.0
Al25,13,25,-1,150,0.0
Al26,13,26,-1,150,1.2076e-05
Al27,13,27,-1,150,0.00019421
Al28,13,28,-1,150,0.0
Si27,14,27,-1,150,0.0
Si28,14,28,-1,150,0.0029548
Si29,14,29,-1,150,0.00015533
Si30,14,30,-1,150,0.00010598
Si31,14,31,-1,150,0.0
Si32,14,32,-1,150,0.0
P29,15,29,-1,150,0.0
P30,15,30,-1,150,0.0
P31,15,31,-1,150,1.0962e-05
P32,15,32,-1,150,0.0
P33,15,33,-1,150,0.0
P34,15,34,-1,150,0.0
S31,16,31,-1,150,0.0
S32,16,32,-1,150,0.001233
S33,16,33,-1,150,1.018e-05
S34,16,34,-1,150,5.9203e-05
S35,16,35,-1,150,0.0
S36,16,36,-1,150,2.9224e-07
S37,16,37,-1,150,0.0
Cl33,17,33,-1,150,0.0
Cl34,17,34,-1,150,0.0
Cl35,17,35,-1,150,1.1535e-05
Cl36,17,36,-1,150,1.1751e-14
Cl37,17,37,-1,150,3.8976e-06
Cl38,17,38,-1,150,0.0
Ar36,18,36,-1,150,0.00023554
Ar37,18,37,-1,150,2.5710000000000003e-24
Ar38,18,38,-1,150,4.5203e-05
Ar39,18,39,-1,150,5.656e-29
Ar40,18,40,-1,150,7.6104e-08
Ar41,18,41,-1,150,0.0
K37,19,37,-1,150,0.0
K38,19,38,-1,150,0.0
K39,19,39,-1,150,5.3527e-06
K40,19,40,-1,150,8.6404e-09
K41,19,41,-1,150,4.0609e-07
K42,19,42,-1,150,0.0
Ca40,20,40,-1,150,0.00026121
Ca41,20,41,-1,150,3.2728e-13
Ca42,20,42,-1,150,1.8305e-06
Ca43,20,43,-1,150,3.9103e-07
Ca44,20,44,-1,150,6.1827e-06
Ca45,20,45,-1,150,0.0
Ca46,20,46,-1,150,1.2395e-08
Ca47,20,47,-1,150,0.0
Ca48,20,48,-1,150,6.0463e-07
Ca49,20,49,-1,150,0.0
Sc41,21,41,-1,150,0.0
Sc42,21,42,-1,150,0.0
Sc43,21,43,-1,150,0.0
Sc44,21,44,-1,150,0.0
Sc45,21,45,-1,150,8.7423e-08
Sc46,21,46,-1,150,0.0
Sc47,21,47,-1,150,0.0
Sc48,21,48,-1,150,0.0
Sc49,21,49,-1,150,0.0
Ti44,22,44,-1,150,0.0
Ti45,22,45,-1,150,0.0
Ti46,22,46,-1,150,9.2817e-07
Ti47,22,47,-1,150,8.5522e-07
Ti48,22,48,-1,150,8.6544e-06
Ti49,22,49,-1,150,6.4835e-07
Ti50,22,50,-1,150,6.3344e-07
Ti51,22,51,-1,150,0.0
V45,23,45,-1,150,0.0
V46,23,46,-1,150,0.0
V47,23,47,-1,150,0.0
V48,23,48,-1,150,0.0
V49,23,49,-1,150,0.0
V50,23,50,-1,150,1.4633e-09
V51,23,51,-1,150,5.9551e-07
V52,23,52,-1,150,0.0
Cr48,24,48,-1,150,0.0
Cr49,24,49,-1,150,0.0
Cr50,24,50,-1,150,1.3043e-06
Cr51,24,51,-1,150,2.3342000000000004e-25
Cr52,24,52,-1,150,2.6158e-05
Cr53,24,53,-1,150,3.0231e-06
Cr54,24,54,-1,150,7.6672e-07
Cr55,24,55,-1,150,0.0
Mn50,25,50,-1,150,0.0
Mn51,25,51,-1,150,0.0
Mn52,25,52,-1,150,0.0
Mn53,25,53,-1,150,0.0
Mn54,25,54,-1,150,0.0
Mn55,25,55,-1,150,2.036e-05
Mn56,25,56,-1,150,0.0
Mn57,25,57,-1,150,0.0
Fe52,26,52,-1,150,0.0
Fe53,26,53,-1,150,0.0
Fe54,26,54,-1,150,0.00013727
Fe55,26,55,-1,150,9.879e-20
Fe56,26,56,-1,150,0.0022347
Fe57,26,57,-1,150,5.2531e-05
Fe58,26,58,-1,150,7.1135e-06
Fe59,26,59,-1,150,0.0
Fe60,26,60,-1,150,3.9189e-18
Fe61,26,61,-1,150,0.0
Co54,27,54,-1,150,0.0
Co55,27,55,-1,150,0.0
Co56,27,56,-1,150,0.0
Co57,27,57,-1,150,0.0
Co58,27,58,-1,150,0.0
Co59,27,59,-1,150,7.9299e-06
Co60,27,60,-1,150,7.5614e-24
Co61,27,61,-1,150,0.0
Ni56,28,56,-1,150,0.0
Ni57,28,57,-1,150,0.0
Ni58,28,58,-1,150,9.0124e-05
Ni59,28,59,-1,150,2.5009e-13
Ni60,28,60,-1,150,3.5913e-05
Ni61,28,61,-1,150,1.5871e-06
Ni62,28,62,-1,150,5.1434e-06
Ni63,28,63,-1,150,7.7979e-31
Ni64,28,64,-1,150,1.3521e-06
Ni65,28,65,-1,150,0.0
Cu57,29,57,-1,150,0.0
Cu58,29,58,-1,150,0.0
Cu59,29,59,-1,150,0.0
Cu60,29,60,-1,150,0.0
Cu61,29,61,-1,150,0.0
Cu62,29,62,-1,150,0.0
Cu63,29,63,-1,150,9.2826e-07
Cu64,29,64,-1,150,0.0
Cu65,29,65,-1,150,4.2686e-07
Cu66,29,66,-1,150,0.0
