name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-2,150,2.3002e-05
C13,6,13,-2,150,3.0089e-06
C14,6,14,-2,150,1.16e-23
N13,7,13,-2,150,1.086e-34
N14,7,14,-2,150,0.00040206
N15,7,15,-2,150,1.1094e-08
N16,7,16,-2,150,0.0
O15,8,15,-2,150,4.5048e-37
O16,8,16,-2,150,0.00038813
O17,8,17,-2,150,6.1193e-07
O18,8,18,-2,150,2.4456e-07
O19,8,19,-2,150,0.0
F17,0,17,-2,150,0.0
F18,0,18,-2,150,0.0
F19,0,19,-2,150,5.7376e-09
F20,0,20,-2,150,0.0
Ne20,10,20,-2,150,3.441e-05
Ne21,10,21,-2,150,7.899e-08
Ne22,10,22,-2,150,1.5285e-06
Ne23,10,23,-2,150,0.0
Na21,11,21,-2,150,0.0
Na22,11,22,-2,150,0.0
Na23,11,23,-2,150,6.2121e-06
Na24,11,24,-2,150,0.0
Mg23,12,23,-2,150,0.0
Mg24,12,24,-2,150,3.2586e-05
Mg25,12,25,-2,150,2.5672e-06
Mg26,12,26,-2,150,4.0027e-06
Mg27,12,27,-2,150,0.0
Al25,13,25,-2,150,0.0
Al26,13,26,-2,150,5.8772e-08
Al27,13,27,-2,150,3.9806e-06
Al28,13,28,-2,150,0.0
Si27,14,27,-2,150,0.0
Si28,14,28,-2,150,5.1506e-05
Si29,14,29,-2,150,2.6887e-06
Si30,14,30,-2,150,1.8515e-06
Si31,14,31,-2,150,0.0
Si32,14,32,-2,150,0.0
P29,15,29,-2,150,0.0
P30,15,30,-2,150,0.0
P31,15,31,-2,150,1.9065e-07
P32,15,32,-2,150,0.0
P33,15,33,-2,150,0.0
P34,15,34,-2,150,0.0
S31,16,31,-2,150,0.0
S32,16,32,-2,150,2.1422e-05
S33,16,33,-2,150,1.7686e-07
S34,16,34,-2,150,1.0286e-06
S35,16,35,-2,150,0.0
S36,16,36,-2,150,5.0772e-09
S37,16,37,-2,150,0.0
Cl33,17,33,-2,150,0.0
Cl34,17,34,-2,150,0.0
Cl35,17,35,-2,150,2.0041e-07
Cl36,17,36,-2,150,4.6057e-15
