name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-3,300,1.8997e-06
C13,6,13,-3,300,5.1604e-07
C14,6,14,-3,300,8.3053e-27
N13,7,13,-3,300,4.4919000000000006e-30
N14,7,14,-3,300,0.0001687
N15,7,15,-3,300,3.6232e-09
N16,7,16,-3,300,0.0
O15,8,15,-3,300,5.5529e-32
O16,8,16,-3,300,0.00015496
O17,8,17,-3,300,5.5442e-07
O18,8,18,-3,300,1.0762e-08
O19,8,19,-3,300,0.0
F17,0,17,-3,300,0.0
F18,0,18,-3,300,0.0
F19,0,19,-3,300,2.6507e-09
F20,0,20,-3,300,0.0
Ne20,10,20,-3,300,1.2388e-05
Ne21,10,21,-3,300,2.6634e-08
Ne22,10,22,-3,300,4.5862e-07
Ne23,10,23,-3,300,0.0
Na21,11,21,-3,300,0.0
Na22,11,22,-3,300,0.0
Na23,11,23,-3,300,1.9401e-06
Na24,11,24,-3,300,0.0
Mg23,12,23,-3,300,0.0
Mg24,12,24,-3,300,1.527e-05
Mg25,12,25,-3,300,1.0188e-06
Mg26,12,26,-3,300,1.3217e-06
Mg27,12,27,-3,300,0.0
Al25,13,25,-3,300,0.0
Al26,13,26,-3,300,4.9527e-09
Al27,13,27,-3,300,1.3891e-06
Al28,13,28,-3,300,0.0
Si27,14,27,-3,300,0.0
Si28,14,28,-3,300,2.1094e-05
Si29,14,29,-3,300,9.7794e-07
Si30,14,30,-3,300,8.341e-07
Si31,14,31,-3,300,0.0
Si32,14,32,-3,300,0.0
P29,15,29,-3,300,0.0
P30,15,30,-3,300,0.0
P31,15,31,-3,300,7.6809e-08
P32,15,32,-3,300,0.0
P33,15,33,-3,300,0.0
P34,15,34,-3,300,0.0
S31,16,31,-3,300,0.0
S32,16,32,-3,300,8.5376e-06
S33,16,33,-3,300,7.0488e-08
S34,16,34,-3,300,4.0995e-07
S35,16,35,-3,300,0.0
S36,16,36,-3,300,2.0236e-09
S37,16,37,-3,300,0.0
Cl33,17,33,-3,300,0.0
Cl34,17,34,-3,300,0.0
Cl35,17,35,-3,300,7.9874e-08
Cl36,17,36,-3,300,6.6043e-24
Cl37,17,37,-3,300,2.6987e-08
Cl38,17,38,-3,300,0.0
Ar36,18,36,-3,300,1.6309e-06
Ar37,18,37,-3,300,2.1226e-27
Ar38,18,38,-3,300,3.13e-07
Ar39,18,39,-3,300,1.9946e-36
Ar40,18,40,-3,300,5.2697e-10
Ar41,18,41,-3,300,0.0
K37,19,37,-3,300,0.0
K38,19,38,-3,300,0.0
K39,19,39,-3,300,3.7064e-08
K40,19,40,-3,300,5.9774e-11
K41,19,41,-3,300,2.8119e-09
K42,19,42,-3,300,0.0
Ca40,20,40,-3,300,1.8087e-06
Ca41,20,41,-3,300,1.0562e-20
Ca42,20,42,-3,300,1.2675e-08
Ca43,20,43,-3,300,2.7076e-09
Ca44,20,44,-3,300,4.2811e-08
Ca45,20,45,-3,300,0.0
Ca46,20,46,-3,300,8.5823e-11
Ca47,20,47,-3,300,0.0
Ca48,20,48,-3,300,4.1867e-09
Ca49,20,49,-3,300,0.0
Sc41,21,41,-3,300,0.0
Sc42,21,42,-3,300,0.0
Sc43,21,43,-3,300,0.0
Sc44,21,44,-3,300,0.0
Sc45,21,45,-3,300,6.0534e-10
Sc46,21,46,-3,300,0.0
Sc47,21,47,-3,300,0.0
Sc48,21,48,-3,300,0.0
Sc49,21,49,-3,300,0.0
Ti44,22,44,-3,300,0.0
Ti45,22,45,-3,300,0.0
Ti46,22,46,-3,300,6.4268e-09
Ti47,22,47,-3,300,5.9219e-09
Ti48,22,48,-3,300,5.9925e-08
Ti49,22,49,-3,300,4.4893e-09
Ti50,22,50,-3,300,4.3862e-09
Ti51,22,51,-3,300,0.0
V45,23,45,-3,300,0.0
V46,23,46,-3,300,0.0
V47,23,47,-3,300,0.0
V48,23,48,-3,300,0.0
V49,23,49,-3,300,0.0
V50,23,50,-3,300,1.0132e-11
V51,23,51,-3,300,4.1235e-09
V52,23,52,-3,300,0.0
Cr48,24,48,-3,300,0.0
Cr49,24,49,-3,300,0.0
Cr50,24,50,-3,300,9.0312e-09
Cr51,24,51,-3,300,1.7611999999999998e-28
Cr52,24,52,-3,300,1.8113e-07
Cr53,24,53,-3,300,2.0933e-08
Cr54,24,54,-3,300,5.309e-09
Cr55,24,55,-3,300,0.0
Mn50,25,50,-3,300,0.0
Mn51,25,51,-3,300,0.0
Mn52,25,52,-3,300,0.0
Mn53,25,53,-3,300,0.0
Mn54,25,54,-3,300,0.0
Mn55,25,55,-3,300,1.4098e-07
Mn56,25,56,-3,300,0.0
Mn57,25,57,-3,300,0.0
Fe52,26,52,-3,300,0.0
Fe53,26,53,-3,300,0.0
Fe54,26,54,-3,300,9.5052e-07
Fe55,26,55,-3,300,8.545600000000001e-24
Fe56,26,56,-3,300,1.5474e-05
Fe57,26,57,-3,300,3.6375e-07
Fe58,26,58,-3,300,4.9257e-08
Fe59,26,59,-3,300,0.0
Fe60,26,60,-3,300,3.0996e-32
Fe61,26,61,-3,300,0.0
Co54,27,54,-3,300,0.0
Co55,27,55,-3,300,0.0
Co56,27,56,-3,300,0.0
Co57,27,57,-3,300,0.0
Co58,27,58,-3,300,0.0
Co59,27,59,-3,300,5.4908e-08
Co60,27,60,-3,300,6.0666e-38
Co61,27,61,-3,300,0.0
Ni56,28,56,-3,300,0.0
Ni57,28,57,-3,300,0.0
Ni58,28,58,-3,300,6.2404e-07
Ni59,28,59,-3,300,1.1767e-20
Ni60,28,60,-3,300,2.4866e-07
Ni61,28,61,-3,300,1.099e-08
Ni62,28,62,-3,300,3.5614e-08
Ni63,28,63,-3,300,1.1940999999999999e-39
Ni64,28,64,-3,300,9.3624e-09
Ni65,28,65,-3,300,0.0
Cu57,29,57,-3,300,0.0
Cu58,29,58,-3,300,0.0
Cu59,29,59,-3,300,0.0
Cu60,29,60,-3,300,0.0
Cu61,29,61,-3,300,0.0
Cu62,29,62,-3,300,0.0
Cu63,29,63,-3,300,6.4275e-09
Cu64,29,64,-3,300,0.0
Cu65,29,65,-3,300,2.9558e-09
Cu66,29,66,-3,300,0.0
Zn60,30,60,-3,300,0.0
Zn61,30,61,-3,300,0.0
Zn62,30,62,-3,300,0.0
Zn63,30,63,-3,300,0.0
Zn64,30,64,-3,300,1.0761e-08
Zn65,30,65,-3,300,3.6267e-34
Zn66,30,66,-3,300,6.3669e-09
Zn67,30,67,-3,300,9.4983e-10
Zn68,30,68,-3,300,4.4085e-09
Zn69,30,69,-3,300,0.0
Zn70,30,70,-3,300,1.5007e-10
Zn71,30,71,-3,300,0.0
Ga62,31,62,-3,300,0.0
Ga63,31,63,-3,300,0.0
Ga64,31,64,-3,300,0.0
Ga65,31,65,-3,300,0.0
Ga66,31,66,-3,300,0.0
Ga67,31,67,-3,300,0.0
Ga68,31,68,-3,300,0.0
Ga69,31,69,-3,300,4.3308e-10
Ga70,31,70,-3,300,0.0
Ga71,31,71,-3,300,2.9576e-10
Ga72,31,72,-3,300,0.0
Ge64,32,64,-3,300,0.0
Ge65,32,65,-3,300,0.0
Ge66,32,66,-3,300,0.0
Ge67,32,67,-3,300,0.0
Ge68,32,68,-3,300,0.0
Ge69,32,69,-3,300,0.0
Ge70,32,70,-3,300,6.2056e-10
Ge71,32,71,-3,300,0.0
Ge72,32,72,-3,300,8.4349e-10
Ge73,32,73,-3,300,2.4005e-10
Ge74,32,74,-3,300,1.1421e-09
Ge75,32,75,-3,300,0.0
Ge76,32,76,-3,300,2.4602e-10
Ge77,32,77,-3,300,0.0
As71,33,71,-3,300,0.0
As72,33,72,-3,300,0.0
As73,33,73,-3,300,0.0
As74,33,74,-3,300,0.0
As75,33,75,-3,300,1.4251e-10
As76,33,76,-3,300,0.0
As77,33,77,-3,300,0.0
Se74,34,74,-3,300,1.3722e-11
Se75,34,75,-3,300,0.0
Se76,34,76,-3,300,1.4837e-10
Se77,34,77,-3,300,1.2241e-10
Se78,34,78,-3,300,3.8628e-10
Se79,34,79,-3,300,4.8946000000000005e-27
Se80,34,80,-3,300,8.2688e-10
Se81,34,81,-3,300,0.0
Se82,34,82,-3,300,1.4915e-10
Se83,34,83,-3,300,0.0
Br75,35,75,-3,300,0.0
Br76,35,76,-3,300,0.0
Br77,35,77,-3,300,0.0
Br78,35,78,-3,300,0.0
Br79,35,79,-3,300,1.3224e-10
Br80,35,80,-3,300,0.0
Br81,35,81,-3,300,1.3189e-10
Br82,35,82,-3,300,0.0
Br83,35,83,-3,300,0.0
Kr78,36,78,-3,300,4.7818e-12
Kr79,36,79,-3,300,0.0
Kr80,36,80,-3,300,3.1513e-11
Kr81,36,81,-3,300,6.4352e-26
Kr82,36,82,-3,300,1.6185e-10
Kr83,36,83,-3,300,1.6229e-10
Kr84,36,84,-3,300,8.0948e-10
Kr85,36,85,-3,300,0.0
Kr86,36,86,-3,300,2.5062e-10
Kr87,36,87,-3,300,0.0
Rb79,37,79,-3,300,0.0
Rb80,37,80,-3,300,0.0
Rb81,37,81,-3,300,0.0
Rb82,37,82,-3,300,0.0
Rb83,37,83,-3,300,0.0
Rb84,37,84,-3,300,0.0
Rb85,37,85,-3,300,1.8989e-10
Rb86,37,86,-3,300,0.0
Rb87,37,87,-3,300,7.9981e-11
Rb88,37,88,-3,300,0.0
Sr84,38,84,-3,300,3.309e-12
Sr85,38,85,-3,300,0.0
Sr86,38,86,-3,300,5.9911e-11
Sr87,38,87,-3,300,4.2363e-11
Sr88,38,88,-3,300,5.1364e-10
Sr89,38,89,-3,300,0.0
Sr90,38,90,-3,300,0.0
Sr91,38,91,-3,300,0.0
Y85,39,85,-3,300,0.0
Y86,39,86,-3,300,0.0
Y87,39,87,-3,300,0.0
