name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-3,150,7.0326e-06
C13,6,13,-3,150,1.4866e-06
C14,6,14,-3,150,1.7129e-26
N13,7,13,-3,150,7.4273e-35
N14,7,14,-3,150,0.00017035
N15,7,15,-3,150,3.8706e-09
N16,7,16,-3,150,0.0
O15,8,15,-3,150,6.1388e-36
O16,8,16,-3,150,0.00021155
O17,8,17,-3,150,7.9424e-07
O18,8,18,-3,150,7.338e-08
O19,8,19,-3,150,0.0
F17,0,17,-3,150,0.0
F18,0,18,-3,150,9.908199999999998e-40
F19,0,19,-3,150,4.8942e-09
F20,0,20,-3,150,0.0
Ne20,10,20,-3,150,1.5422e-05
Ne21,10,21,-3,150,3.2591e-08
Ne22,10,22,-3,150,8.1713e-07
Ne23,10,23,-3,150,0.0
Na21,11,21,-3,150,0.0
Na22,11,22,-3,150,1.5130000000000001e-30
Na23,11,23,-3,150,1.8045e-06
Na24,11,24,-3,150,0.0
Mg23,12,23,-3,150,0.0
Mg24,12,24,-3,150,1.7332e-05
Mg25,12,25,-3,150,1.3607e-06
Mg26,12,26,-3,150,1.6733e-06
Mg27,12,27,-3,150,0.0
Al25,13,25,-3,150,0.0
Al26,13,26,-3,150,3.6879e-09
Al27,13,27,-3,150,1.7577e-06
Al28,13,28,-3,150,0.0
Si27,14,27,-3,150,0.0
Si28,14,28,-3,150,2.5019e-05
Si29,14,29,-3,150,1.1899e-06
Si30,14,30,-3,150,9.6604e-07
Si31,14,31,-3,150,0.0
Si32,14,32,-3,150,0.0
P29,15,29,-3,150,0.0
P30,15,30,-3,150,0.0
P31,15,31,-3,150,9.0944e-08
P32,15,32,-3,150,5.143400000000001e-41
P33,15,33,-3,150,0.0
P34,15,34,-3,150,0.0
S31,16,31,-3,150,0.0
S32,16,32,-3,150,1.016e-05
S33,16,33,-3,150,8.3884e-08
S34,16,34,-3,150,4.8785e-07
S35,16,35,-3,150,3.2038e-39
S36,16,36,-3,150,2.4082e-09
S37,16,37,-3,150,0.0
Cl33,17,33,-3,150,0.0
Cl34,17,34,-3,150,0.0
Cl35,17,35,-3,150,9.5056e-08
Cl36,17,36,-3,150,8.9556e-23
Cl37,17,37,-3,150,3.2116e-08
Cl38,17,38,-3,150,0.0
Ar36,18,36,-3,150,1.9409e-06
Ar37,18,37,-3,150,2.2162e-27
Ar38,18,38,-3,150,3.725e-07
Ar39,18,39,-3,150,1.0708e-32
Ar40,18,40,-3,150,6.2712e-10
Ar41,18,41,-3,150,0.0
K37,19,37,-3,150,0.0
K38,19,38,-3,150,0.0
K39,19,39,-3,150,4.4108e-08
K40,19,40,-3,150,7.1202e-11
K41,19,41,-3,150,3.3464e-09
K42,19,42,-3,150,0.0
Ca40,20,40,-3,150,2.1523e-06
Ca41,20,41,-3,150,8.922399999999999e-21
Ca42,20,42,-3,150,1.5084e-08
Ca43,20,43,-3,150,3.2223e-09
Ca44,20,44,-3,150,5.0947e-08
Ca45,20,45,-3,150,1.9619e-38
Ca46,20,46,-3,150,1.0213e-10
Ca47,20,47,-3,150,0.0
Ca48,20,48,-3,150,4.9825e-09
Ca49,20,49,-3,150,0.0
Sc41,21,41,-3,150,0.0
Sc42,21,42,-3,150,0.0
Sc43,21,43,-3,150,0.0
Sc44,21,44,-3,150,0.0
Sc45,21,45,-3,150,7.2039e-10
Sc46,21,46,-3,150,2.5245e-39
Sc47,21,47,-3,150,0.0
Sc48,21,48,-3,150,0.0
Sc49,21,49,-3,150,0.0
Ti44,22,44,-3,150,0.0
Ti45,22,45,-3,150,0.0
Ti46,22,46,-3,150,7.6483e-09
Ti47,22,47,-3,150,7.0473e-09
Ti48,22,48,-3,150,7.1316e-08
Ti49,22,49,-3,150,5.3426e-09
Ti50,22,50,-3,150,5.2197e-09
Ti51,22,51,-3,150,0.0
V45,23,45,-3,150,0.0
V46,23,46,-3,150,0.0
V47,23,47,-3,150,0.0
V48,23,48,-3,150,0.0
V49,23,49,-3,150,0.0
V50,23,50,-3,150,1.2058e-11
V51,23,51,-3,150,4.9073e-09
V52,23,52,-3,150,0.0
Cr48,24,48,-3,150,0.0
Cr49,24,49,-3,150,0.0
Cr50,24,50,-3,150,1.0748e-08
Cr51,24,51,-3,150,1.5996999999999999e-28
Cr52,24,52,-3,150,2.1554e-07
Cr53,24,53,-3,150,2.4912e-08
Cr54,24,54,-3,150,6.318e-09
Cr55,24,55,-3,150,0.0
Mn50,25,50,-3,150,0.0
Mn51,25,51,-3,150,0.0
Mn52,25,52,-3,150,0.0
Mn53,25,53,-3,150,0.0
