name,Z,A,[Fe/H],Vel,YieldTot
Ti48,22,48,-1,0,8.3415e-06
Ti49,22,49,-1,0,6.249e-07
Ti50,22,50,-1,0,6.1054e-07
Ti51,22,51,-1,0,0.0
V45,23,45,-1,0,0.0
V46,23,46,-1,0,0.0
V47,23,47,-1,0,0.0
V48,23,48,-1,0,0.0
V49,23,49,-1,0,0.0
V50,23,50,-1,0,1.4104e-09
V51,23,51,-1,0,5.7398e-07
V52,23,52,-1,0,0.0
Cr48,24,48,-1,0,0.0
Cr49,24,49,-1,0,0.0
Cr50,24,50,-1,0,1.2571e-06
Cr51,24,51,-1,0,6.6016000000000004e-24
Cr52,24,52,-1,0,2.5212e-05
Cr53,24,53,-1,0,2.9138e-06
Cr54,24,54,-1,0,7.3899e-07
Cr55,24,55,-1,0,0.0
Mn50,25,50,-1,0,0.0
Mn51,25,51,-1,0,0.0
Mn52,25,52,-1,0,0.0
Mn53,25,53,-1,0,0.0
Mn54,25,54,-1,0,0.0
Mn55,25,55,-1,0,1.9623e-05
Mn56,25,56,-1,0,0.0
Mn57,25,57,-1,0,0.0
Fe52,26,52,-1,0,0.0
Fe53,26,53,-1,0,0.0
Fe54,26,54,-1,0,0.00013231
Fe55,26,55,-1,0,1.8445e-19
Fe56,26,56,-1,0,0.002154
Fe57,26,57,-1,0,5.0632e-05
Fe58,26,58,-1,0,6.8564e-06
Fe59,26,59,-1,0,0.0
Fe60,26,60,-1,0,3.7392999999999996e-38
Fe61,26,61,-1,0,0.0
Co54,27,54,-1,0,0.0
Co55,27,55,-1,0,0.0
Co56,27,56,-1,0,0.0
Co57,27,57,-1,0,0.0
Co58,27,58,-1,0,0.0
Co59,27,59,-1,0,7.6431e-06
Co60,27,60,-1,0,0.0
Co61,27,61,-1,0,0.0
Ni56,28,56,-1,0,0.0
Ni57,28,57,-1,0,0.0
Ni58,28,58,-1,0,8.6866e-05
Ni59,28,59,-1,0,3.7498e-19
Ni60,28,60,-1,0,3.4614e-05
Ni61,28,61,-1,0,1.5297e-06
Ni62,28,62,-1,0,4.9575e-06
Ni63,28,63,-1,0,2.0888e-42
Ni64,28,64,-1,0,1.3032e-06
Ni65,28,65,-1,0,0.0
Cu57,29,57,-1,0,0.0
Cu58,29,58,-1,0,0.0
Cu59,29,59,-1,0,0.0
Cu60,29,60,-1,0,0.0
Cu61,29,61,-1,0,0.0
Cu62,29,62,-1,0,0.0
Cu63,29,63,-1,0,8.947e-07
Cu64,29,64,-1,0,0.0
Cu65,29,65,-1,0,4.1145e-07
Cu66,29,66,-1,0,0.0
Zn60,30,60,-1,0,0.0
Zn61,30,61,-1,0,0.0
Zn62,30,62,-1,0,0.0
Zn63,30,63,-1,0,0.0
Zn64,30,64,-1,0,1.498e-06
Zn65,30,65,-1,0,8.277400000000001e-29
Zn66,30,66,-1,0,8.8627e-07
Zn67,30,67,-1,0,1.3221e-07
Zn68,30,68,-1,0,6.1366e-07
Zn69,30,69,-1,0,0.0
Zn70,30,70,-1,0,2.0889e-08
Zn71,30,71,-1,0,0.0
Ga62,31,62,-1,0,0.0
Ga63,31,63,-1,0,0.0
Ga64,31,64,-1,0,0.0
Ga65,31,65,-1,0,0.0
Ga66,31,66,-1,0,0.0
Ga67,31,67,-1,0,0.0
Ga68,31,68,-1,0,0.0
Ga69,31,69,-1,0,6.0284e-08
Ga70,31,70,-1,0,0.0
Ga71,31,71,-1,0,4.1168e-08
Ga72,31,72,-1,0,0.0
Ge64,32,64,-1,0,0.0
Ge65,32,65,-1,0,0.0
Ge66,32,66,-1,0,0.0
Ge67,32,67,-1,0,0.0
Ge68,32,68,-1,0,0.0
Ge69,32,69,-1,0,0.0
Ge70,32,70,-1,0,8.6381e-08
Ge71,32,71,-1,0,0.0
Ge72,32,72,-1,0,1.1741e-07
Ge73,32,73,-1,0,3.3413e-08
Ge74,32,74,-1,0,1.5897e-07
Ge75,32,75,-1,0,0.0
Ge76,32,76,-1,0,3.4247e-08
Ge77,32,77,-1,0,0.0
As71,33,71,-1,0,0.0
As72,33,72,-1,0,0.0
As73,33,73,-1,0,0.0
As74,33,74,-1,0,0.0
As75,33,75,-1,0,1.9838e-08
As76,33,76,-1,0,0.0
As77,33,77,-1,0,0.0
Se74,34,74,-1,0,1.9101e-09
Se75,34,75,-1,0,0.0
Se76,34,76,-1,0,2.0652e-08
Se77,34,77,-1,0,1.7039e-08
Se78,34,78,-1,0,5.377e-08
Se79,34,79,-1,0,6.0946000000000006e-24
Se80,34,80,-1,0,1.151e-07
Se81,34,81,-1,0,0.0
Se82,34,82,-1,0,2.0761e-08
Se83,34,83,-1,0,0.0
Br75,35,75,-1,0,0.0
Br76,35,76,-1,0,0.0
Br77,35,77,-1,0,0.0
Br78,35,78,-1,0,0.0
Br79,35,79,-1,0,1.8406e-08
Br80,35,80,-1,0,0.0
Br81,35,81,-1,0,1.8359e-08
Br82,35,82,-1,0,0.0
Br83,35,83,-1,0,0.0
Kr78,36,78,-1,0,6.6562e-10
Kr79,36,79,-1,0,0.0
Kr80,36,80,-1,0,4.3864e-09
Kr81,36,81,-1,0,5.3004e-23
Kr82,36,82,-1,0,2.253e-08
Kr83,36,83,-1,0,2.2591e-08
Kr84,36,84,-1,0,1.1268e-07
Kr85,36,85,-1,0,0.0
Kr86,36,86,-1,0,3.4886e-08
Kr87,36,87,-1,0,0.0
Rb79,37,79,-1,0,0.0
Rb80,37,80,-1,0,0.0
Rb81,37,81,-1,0,0.0
Rb82,37,82,-1,0,0.0
Rb83,37,83,-1,0,0.0
Rb84,37,84,-1,0,0.0
Rb85,37,85,-1,0,2.6433e-08
Rb86,37,86,-1,0,0.0
Rb87,37,87,-1,0,1.1134e-08
Rb88,37,88,-1,0,0.0
Sr84,38,84,-1,0,4.6061e-10
Sr85,38,85,-1,0,0.0
Sr86,38,86,-1,0,8.3394e-09
Sr87,38,87,-1,0,5.8963e-09
Sr88,38,88,-1,0,7.1498e-08
Sr89,38,89,-1,0,0.0
Sr90,38,90,-1,0,0.0
Sr91,38,91,-1,0,0.0
Y85,39,85,-1,0,0.0
Y86,39,86,-1,0,0.0
Y87,39,87,-1,0,0.0
Y88,39,88,-1,0,0.0
Y89,39,89,-1,0,1.9133e-08
Y90,39,90,-1,0,0.0
Y91,39,91,-1,0,0.0
Zr90,40,90,-1,0,2.3337e-08
Zr91,40,91,-1,0,5.1459e-09
Zr92,40,92,-1,0,7.952e-09
Zr93,40,93,-1,0,7.2957e-23
Zr94,40,94,-1,0,8.2336e-09
Zr95,40,95,-1,0,0.0
Zr96,40,96,-1,0,4.5132e-11
Zr97,40,97,-1,0,0.0
Nb91,41,91,-1,0,0.0
Nb92,41,92,-1,0,0.0
Nb93,41,93,-1,0,3.5555e-09
Nb94,41,94,-1,0,2.4709e-26
Nb95,41,95,-1,0,0.0
Nb96,41,96,-1,0,0.0
Nb97,41,97,-1,0,0.0
Mo92,42,92,-1,0,1.3438e-09
Mo93,42,93,-1,0,6.2902e-28
Mo94,42,94,-1,0,8.65e-10
Mo95,42,95,-1,0,1.513e-09
Mo96,42,96,-1,0,2.919e-09
Mo97,42,97,-1,0,9.363e-10
Mo98,42,98,-1,0,2.4037e-09
Xe132,53,132,-1,0,8.0625e-09
Xe133,53,133,-1,0,0.0
Xe134,53,134,-1,0,3.022e-09
Xe135,53,135,-1,0,0.0
Cs133,54,133,-1,0,2.1197e-09
Cs134,54,134,-1,0,0.0
Cs135,54,135,-1,0,1.3161e-23
Cs136,54,136,-1,0,0.0
Cs137,54,137,-1,0,0.0
Cs138,54,138,-1,0,0.0
Ba134,55,134,-1,0,6.4982e-10
Ba135,55,135,-1,0,1.7855e-09
Ba136,55,136,-1,0,2.1431e-09
Ba137,55,137,-1,0,3.0874e-09
Ba138,55,138,-1,0,1.9852e-08
Ba139,55,139,-1,0,0.0
La138,56,138,-1,0,2.0958e-12
La139,56,139,-1,0,2.3177e-09
La140,56,140,-1,0,0.0
Ce140,57,140,-1,0,6.2409e-09
Ce141,57,141,-1,0,0.0
Pr141,58,141,-1,0,9.8093e-10
Pr142,58,142,-1,0,0.0
Nd142,59,142,-1,0,1.339e-09
Nd143,59,143,-1,0,5.9947e-10
Nd144,59,144,-1,0,1.1914e-09
Hg202,78,202,-1,0,1.1827e-09
Hg203,78,203,-1,0,0.0
Hg204,78,204,-1,0,2.7479e-10
Hg205,78,205,-1,0,0.0
Tl203,79,203,-1,0,6.3109e-10
Tl204,79,204,-1,0,0.0
Tl205,79,205,-1,0,1.5213e-09
Tl206,79,206,-1,0,0.0
Pb204,80,204,-1,0,3.037e-10
Pb205,80,205,-1,0,5.1781e-24
Pb206,80,206,-1,0,2.8534e-09
Pb207,80,207,-1,0,3.1731e-09
Pb208,80,208,-1,0,9.1262e-09
Pb209,80,209,-1,0,0.0
Bi208,81,208,-1,0,0.0
Bi209,81,209,-1,0,1.2375e-09
