name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-2,150,0.11911
C13,6,13,-2,150,0.0038537
C14,6,14,-2,150,1.5295e-12
N13,7,13,-2,150,1.4973e-12
N14,7,14,-2,150,0.043325
N15,7,15,-2,150,8.5272e-07
N16,7,16,-2,150,0.0
O15,8,15,-2,150,2.1656e-14
O16,8,16,-2,150,0.070416
O17,8,17,-2,150,1.5741e-05
O18,8,18,-2,150,4.1133e-06
O19,8,19,-2,150,0.0
F17,0,17,-2,150,1.8445e-16
F18,0,18,-2,150,4.4827e-17
F19,0,19,-2,150,7.6292e-08
F20,0,20,-2,150,0.0
Ne20,10,20,-2,150,0.00037758
Ne21,10,21,-2,150,5.7008e-06
Ne22,10,22,-2,150,0.00020378
Ne23,10,23,-2,150,0.0
Na21,11,21,-2,150,0.0
Na22,11,22,-2,150,4.2083e-16
Na23,11,23,-2,150,6.22e-05
Na24,11,24,-2,150,0.0
Mg23,12,23,-2,150,0.0
Mg24,12,24,-2,150,0.00032302
Mg25,12,25,-2,150,2.4085e-05
Mg26,12,26,-2,150,3.2822e-05
Mg27,12,27,-2,150,0.0
Al25,13,25,-2,150,0.0
Al26,13,26,-2,150,2.5011e-06
Al27,13,27,-2,150,5.9705e-05
Al28,13,28,-2,150,0.0
Si27,14,27,-2,150,0.0
Si28,14,28,-2,150,0.00050605
Si29,14,29,-2,150,2.5614e-05
Si30,14,30,-2,150,1.8766e-05
Si31,14,31,-2,150,0.0
Si32,14,32,-2,150,0.0
P29,15,29,-2,150,0.0
P30,15,30,-2,150,0.0
P31,15,31,-2,150,1.9049e-06
P32,15,32,-2,150,2.2687000000000002e-30
P33,15,33,-2,150,0.0
P34,15,34,-2,150,0.0
S31,16,31,-2,150,0.0
S32,16,32,-2,150,0.00020783
S33,16,33,-2,150,1.9818e-06
S34,16,34,-2,150,1.0062e-05
S35,16,35,-2,150,1.9902000000000002e-29
S36,16,36,-2,150,4.9328e-08
S37,16,37,-2,150,0.0
Cl33,17,33,-2,150,0.0
Cl34,17,34,-2,150,0.0
Cl35,17,35,-2,150,1.939e-06
Cl36,17,36,-2,150,4.3808e-09
Cl37,17,37,-2,150,8.1695e-07
Cl38,17,38,-2,150,0.0
Ar36,18,36,-2,150,3.9597e-05
Ar37,18,37,-2,150,3.1702e-22
Ar38,18,38,-2,150,7.6308e-06
Ar39,18,39,-2,150,3.596e-24
Ar40,18,40,-2,150,1.2891e-08
Ar41,18,41,-2,150,0.0
K37,19,37,-2,150,0.0
K38,19,38,-2,150,0.0
K39,19,39,-2,150,9.0943e-07
K40,19,40,-2,150,5.4254e-09
K41,19,41,-2,150,7.1057e-08
K42,19,42,-2,150,0.0
Ca40,20,40,-2,150,4.3962e-05
Ca41,20,41,-2,150,5.9475e-08
Ca42,20,42,-2,150,3.6282e-07
Ca43,20,43,-2,150,7.5671e-08
Ca44,20,44,-2,150,1.0532e-06
Ca45,20,45,-2,150,1.1888999999999999e-28
Ca46,20,46,-2,150,2.0868e-09
Ca47,20,47,-2,150,2.4325e-33
Ca48,20,48,-2,150,1.0202e-07
Ca49,20,49,-2,150,0.0
Sc41,21,41,-2,150,0.0
Sc42,21,42,-2,150,0.0
Sc43,21,43,-2,150,0.0
Sc44,21,44,-2,150,0.0
Sc45,21,45,-2,150,1.669e-08
Sc46,21,46,-2,150,9.5268e-29
Sc47,21,47,-2,150,1.8541e-33
Sc48,21,48,-2,150,0.0
Sc49,21,49,-2,150,0.0
Ti44,22,44,-2,150,0.0
Ti45,22,45,-2,150,0.0
Ti46,22,46,-2,150,1.5864e-07
Ti47,22,47,-2,150,1.4379e-07
Ti48,22,48,-2,150,1.4495e-06
Ti49,22,49,-2,150,1.1666e-07
Ti50,22,50,-2,150,1.1489e-07
Ti51,22,51,-2,150,0.0
V45,23,45,-2,150,0.0
V46,23,46,-2,150,0.0
V47,23,47,-2,150,0.0
V48,23,48,-2,150,0.0
V49,23,49,-2,150,0.0
V50,23,50,-2,150,2.4453e-10
V51,23,51,-2,150,1.0039e-07
V52,23,52,-2,150,0.0
Cr48,24,48,-2,150,0.0
