name,Z,A,[Fe/H],Vel,YieldTot
Cu58,29,58,-2,150,0.0
Cu59,29,59,-2,150,0.0
Cu60,29,60,-2,150,0.0
Cu61,29,61,-2,150,0.0
Cu62,29,62,-2,150,0.0
Cu63,29,63,-2,150,9.266e-08
Cu64,29,64,-2,150,3.0221e-32
Cu65,29,65,-2,150,4.2544e-08
Cu66,29,66,-2,150,0.0
Zn60,30,60,-2,150,0.0
Zn61,30,61,-2,150,0.0
Zn62,30,62,-2,150,0.0
Zn63,30,63,-2,150,0.0
Zn64,30,64,-2,150,1.5176e-07
Zn65,30,65,-2,150,2.4404e-27
Zn66,30,66,-2,150,8.9658e-08
Zn67,30,67,-2,150,1.3402e-08
Zn68,30,68,-2,150,6.2114e-08
Zn69,30,69,-2,150,0.0
Zn70,30,70,-2,150,2.1047e-09
Zn71,30,71,-2,150,0.0
Ga62,31,62,-2,150,0.0
Ga63,31,63,-2,150,0.0
Ga64,31,64,-2,150,0.0
Ga65,31,65,-2,150,0.0
Ga66,31,66,-2,150,0.0
Ga67,31,67,-2,150,0.0
Ga68,31,68,-2,150,0.0
Ga69,31,69,-2,150,6.1185e-09
Ga70,31,70,-2,150,0.0
Ga71,31,71,-2,150,4.1808e-09
Ga72,31,72,-2,150,0.0
Ge64,32,64,-2,150,0.0
Ge65,32,65,-2,150,0.0
Ge66,32,66,-2,150,0.0
Ge67,32,67,-2,150,0.0
Ge68,32,68,-2,150,0.0
Ge69,32,69,-2,150,0.0
Ge70,32,70,-2,150,8.759e-09
Ge71,32,71,-2,150,2.8838e-32
Ge72,32,72,-2,150,1.1865e-08
Ge73,32,73,-2,150,3.3755e-09
Ge74,32,74,-2,150,1.6067e-08
Ge75,32,75,-2,150,0.0
Ge76,32,76,-2,150,3.4506e-09
Ge77,32,77,-2,150,0.0
As71,33,71,-2,150,0.0
As72,33,72,-2,150,0.0
As73,33,73,-2,150,0.0
As74,33,74,-2,150,0.0
As75,33,75,-2,150,2.0028e-09
As76,33,76,-2,150,0.0
As77,33,77,-2,150,0.0
Se74,34,74,-2,150,1.9207e-10
Se75,34,75,-2,150,1.862e-32
Se76,34,76,-2,150,2.0944e-09
Se77,34,77,-2,150,1.7205e-09
Se78,34,78,-2,150,5.4458e-09
Se79,34,79,-2,150,1.589e-16
Se80,34,80,-2,150,1.1589e-08
Se81,34,81,-2,150,0.0
Se82,34,82,-2,150,2.0933e-09
Se83,34,83,-2,150,0.0
Br75,35,75,-2,150,0.0
Br76,35,76,-2,150,0.0
Br77,35,77,-2,150,0.0
Br78,35,78,-2,150,0.0
Br79,35,79,-2,150,1.8543e-09
Br80,35,80,-2,150,0.0
Br81,35,81,-2,150,1.8507e-09
Br82,35,82,-2,150,0.0
Br83,35,83,-2,150,0.0
Kr78,36,78,-2,150,6.6933e-11
Kr79,36,79,-2,150,0.0
Kr80,36,80,-2,150,4.4922e-10
Kr81,36,81,-2,150,2.5238e-12
Kr82,36,82,-2,150,2.2954e-09
Kr83,36,83,-2,150,2.2806e-09
Kr84,36,84,-2,150,1.1375e-08
Kr85,36,85,-2,150,1.1678e-29
Kr86,36,86,-2,150,3.5195e-09
Kr87,36,87,-2,150,0.0
Rb79,37,79,-2,150,0.0
Rb80,37,80,-2,150,0.0
Rb81,37,81,-2,150,0.0
Rb82,37,82,-2,150,0.0
Rb83,37,83,-2,150,0.0
Rb84,37,84,-2,150,0.0
Rb85,37,85,-2,150,2.6664e-09
Rb86,37,86,-2,150,4.566e-32
Rb87,37,87,-2,150,1.1229e-09
Rb88,37,88,-2,150,0.0
Sr84,38,84,-2,150,4.6316e-11
Sr85,38,85,-2,150,2.5294e-33
Sr86,38,86,-2,150,8.6283e-10
Sr87,38,87,-2,150,6.0558e-10
Sr88,38,88,-2,150,7.2383e-09
Sr89,38,89,-2,150,5.6589e-33
Sr90,38,90,-2,150,0.0
Sr91,38,91,-2,150,0.0
Y85,39,85,-2,150,0.0
Y86,39,86,-2,150,0.0
Y87,39,87,-2,150,0.0
Y88,39,88,-2,150,0.0
Y89,39,89,-2,150,1.9336e-09
Y90,39,90,-2,150,0.0
Y91,39,91,-2,150,0.0
Zr90,40,90,-2,150,2.3555e-09
Zr91,40,91,-2,150,5.1957e-10
Zr92,40,92,-2,150,8.0328e-10
Zr93,40,93,-2,150,8.774e-13
Zr94,40,94,-2,150,8.3099e-10
Zr95,40,95,-2,150,5.1763e-33
Zr96,40,96,-2,150,0.0
Zr97,40,97,-2,150,0.0
Nb91,41,91,-2,150,0.0
Nb92,41,92,-2,150,0.0
Nb93,41,93,-2,150,3.5763e-10
Nb94,41,94,-2,150,7.5429e-23
Nb95,41,95,-2,150,2.8415000000000002e-33
Nb96,41,96,-2,150,0.0
Nb97,41,97,-2,150,0.0
Mo92,42,92,-2,150,1.3521e-10
Mo93,42,93,-2,150,1.8825e-21
Mo94,42,94,-2,150,8.7381e-11
Mo95,42,95,-2,150,1.5256e-10
Mo96,42,96,-2,150,2.9916e-10
Mo97,42,97,-2,150,9.453e-11
Mo98,42,98,-2,150,2.43e-10
Xe132,53,132,-2,150,8.1336e-10
Xe133,53,133,-2,150,8.7477e-34
Xe134,53,134,-2,150,3.0452e-10
Xe135,53,135,-2,150,0.0
Cs133,54,133,-2,150,2.1347e-10
Cs134,54,134,-2,150,2.8242e-31
Cs135,54,135,-2,150,4.4381e-14
Cs136,54,136,-2,150,1.3614e-35
Cs137,54,137,-2,150,0.0
Cs138,54,138,-2,150,0.0
Ba134,55,134,-2,150,6.6426e-11
Ba135,55,135,-2,150,1.7992e-10
Ba136,55,136,-2,150,2.1794e-10
Ba137,55,137,-2,150,3.1211e-10
Ba138,55,138,-2,150,2.0055e-09
Ba139,55,139,-2,150,0.0
La138,56,138,-2,150,2.1147e-13
La139,56,139,-2,150,2.3401e-10
La140,56,140,-2,150,0.0
Ce140,57,140,-2,150,6.2991e-10
Ce141,57,141,-2,150,6.0981e-34
Pr141,58,141,-2,150,9.8858e-11
Pr142,58,142,-2,150,0.0
Nd142,59,142,-2,150,1.3532e-10
Nd143,59,143,-2,150,6.0369e-11
Nd144,59,144,-2,150,1.2015e-10
Hg202,78,202,-2,150,1.1953e-10
Hg203,78,203,-2,150,1.1885000000000001e-33
Hg204,78,204,-2,150,2.7669e-11
Hg205,78,205,-2,150,0.0
Tl203,79,203,-2,150,6.3709e-11
Tl204,79,204,-2,150,4.8360999999999997e-32
Tl205,79,205,-2,150,1.5353e-10
Tl206,79,206,-2,150,0.0
Pb204,80,204,-2,150,3.0899e-11
Pb205,80,205,-2,150,4.9235e-21
Pb206,80,206,-2,150,2.8832e-10
Pb207,80,207,-2,150,3.2033e-10
Pb208,80,208,-2,150,9.212e-10
Pb209,80,209,-2,150,0.0
Bi208,81,208,-2,150,0.0
Bi209,81,209,-2,150,1.2486e-10
