name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-2,300,1.2278
C13,6,13,-2,300,0.0072227
C14,6,14,-2,300,2.7368e-11
N13,7,13,-2,300,2.9603e-13
N14,7,14,-2,300,0.060341
N15,7,15,-2,300,1.168e-06
N16,7,16,-2,300,0.0
O15,8,15,-2,300,2.828e-15
O16,8,16,-2,300,0.31784
O17,8,17,-2,300,6.4827e-06
O18,8,18,-2,300,9.6447e-06
O19,8,19,-2,300,0.0
F17,0,17,-2,300,3.6292e-18
F18,0,18,-2,300,6.099100000000001e-19
F19,0,19,-2,300,1.6251e-07
F20,0,20,-2,300,0.0
Ne20,10,20,-2,300,0.00076625
Ne21,10,21,-2,300,3.1998e-05
Ne22,10,22,-2,300,0.0026205
Ne23,10,23,-2,300,0.0
Na21,11,21,-2,300,0.0
Na22,11,22,-2,300,2.5017e-18
Na23,11,23,-2,300,9.5018e-05
Na24,11,24,-2,300,0.0
Mg23,12,23,-2,300,0.0
Mg24,12,24,-2,300,0.00042287
Mg25,12,25,-2,300,5.8539e-05
Mg26,12,26,-2,300,5.0544e-05
Mg27,12,27,-2,300,0.0
Al25,13,25,-2,300,0.0
Al26,13,26,-2,300,2.8477e-05
Al27,13,27,-2,300,0.00023008
Al28,13,28,-2,300,0.0
Si27,14,27,-2,300,0.0
Si28,14,28,-2,300,0.00084987
Si29,14,29,-2,300,4.1932e-05
Si30,14,30,-2,300,3.5979e-05
Si31,14,31,-2,300,0.0
Si32,14,32,-2,300,0.0
P29,15,29,-2,300,0.0
P30,15,30,-2,300,0.0
P31,15,31,-2,300,5.0663e-06
P32,15,32,-2,300,2.4354e-28
P33,15,33,-2,300,0.0
P34,15,34,-2,300,0.0
S31,16,31,-2,300,0.0
S32,16,32,-2,300,0.0003189
S33,16,33,-2,300,8.123e-06
S34,16,34,-2,300,1.9537e-05
S35,16,35,-2,300,1.4886000000000001e-27
S36,16,36,-2,300,7.7478e-08
S37,16,37,-2,300,0.0
Cl33,17,33,-2,300,0.0
Cl34,17,34,-2,300,0.0
Cl35,17,35,-2,300,2.9039e-06
Cl36,17,36,-2,300,6.5061e-08
Cl37,17,37,-2,300,4.2369e-06
Cl38,17,38,-2,300,0.0
Ar36,18,36,-2,300,5.8847e-05
Ar37,18,37,-2,300,4.5833e-16
Ar38,18,38,-2,300,1.2315e-05
Ar39,18,39,-2,300,6.6902e-19
Ar40,18,40,-2,300,2.564e-08
Ar41,18,41,-2,300,0.0
K37,19,37,-2,300,0.0
K38,19,38,-2,300,0.0
K39,19,39,-2,300,1.585e-06
K40,19,40,-2,300,8.934e-08
K41,19,41,-2,300,2.0063e-07
K42,19,42,-2,300,0.0
Ca40,20,40,-2,300,6.6078e-05
Ca41,20,41,-2,300,6.0316e-07
Ca42,20,42,-2,300,1.7206e-06
Ca43,20,43,-2,300,4.0528e-07
Ca44,20,44,-2,300,2.5774e-06
Ca45,20,45,-2,300,1.5121e-26
Ca46,20,46,-2,300,3.1745e-09
Ca47,20,47,-2,300,3.1777e-32
Ca48,20,48,-2,300,1.5911e-07
Ca49,20,49,-2,300,0.0
Sc41,21,41,-2,300,0.0
Sc42,21,42,-2,300,0.0
Sc43,21,43,-2,300,0.0
Sc44,21,44,-2,300,0.0
Sc45,21,45,-2,300,1.4066e-07
Sc46,21,46,-2,300,1.9732e-26
Sc47,21,47,-2,300,2.4217e-32
Sc48,21,48,-2,300,0.0
Sc49,21,49,-2,300,0.0
Ti44,22,44,-2,300,0.0
Ti45,22,45,-2,300,0.0
Ti46,22,46,-2,300,4.7345e-07
Ti47,22,47,-2,300,2.7474e-07
Ti48,22,48,-2,300,2.2012e-06
Ti49,22,49,-2,300,2.8332e-07
Ti50,22,50,-2,300,4.1741e-07
Ti51,22,51,-2,300,0.0
V45,23,45,-2,300,0.0
V46,23,46,-2,300,0.0
V47,23,47,-2,300,0.0
V48,23,48,-2,300,0.0
V49,23,49,-2,300,0.0
V50,23,50,-2,300,3.5485e-10
V51,23,51,-2,300,1.5666e-07
V52,23,52,-2,300,0.0
Cr48,24,48,-2,300,0.0
Cr49,24,49,-2,300,0.0
Cr50,24,50,-2,300,3.1623e-07
Cr51,24,51,-2,300,2.5383e-17
Cr52,24,52,-2,300,6.6515e-06
Cr53,24,53,-2,300,7.6406e-07
Cr54,24,54,-2,300,4.5128e-07
Cr55,24,55,-2,300,0.0
Mn50,25,50,-2,300,0.0
Mn51,25,51,-2,300,0.0
Mn52,25,52,-2,300,0.0
Mn53,25,53,-2,300,0.0
Mn54,25,54,-2,300,0.0
Mn55,25,55,-2,300,5.1263e-06
Mn56,25,56,-2,300,0.0
Mn57,25,57,-2,300,0.0
Fe52,26,52,-2,300,0.0
Fe53,26,53,-2,300,0.0
Fe54,26,54,-2,300,3.3362e-05
Fe55,26,55,-2,300,2.1852e-10
Fe56,26,56,-2,300,0.00056226
Fe57,26,57,-2,300,1.7151e-05
Fe58,26,58,-2,300,1.6093e-05
Fe59,26,59,-2,300,1.1452e-25
Fe60,26,60,-2,300,3.1161e-10
Fe61,26,61,-2,300,0.0
Co54,27,54,-2,300,0.0
Co55,27,55,-2,300,0.0
Co56,27,56,-2,300,0.0
Co57,27,57,-2,300,0.0
Co58,27,58,-2,300,0.0
Co59,27,59,-2,300,6.0241e-06
Co60,27,60,-2,300,5.639e-16
Co61,27,61,-2,300,0.0
Ni56,28,56,-2,300,0.0
Ni57,28,57,-2,300,0.0
