name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,300,1.1596
C13,6,13,-1,300,0.0032725
C14,6,14,-1,300,6.5985e-12
N13,7,13,-1,300,7.3454e-14
N14,7,14,-1,300,0.060077
N15,7,15,-1,300,1.4917e-06
N16,7,16,-1,300,0.0
O15,8,15,-1,300,1.9385e-15
O16,8,16,-1,300,0.20485
O17,8,17,-1,300,1.3635e-05
O18,8,18,-1,300,3.9269e-05
O19,8,19,-1,300,0.0
F17,0,17,-1,300,7.1555e-19
F18,0,18,-1,300,1.2682e-19
F19,0,19,-1,300,3.1376e-06
F20,0,20,-1,300,0.0
Ne20,10,20,-1,300,0.0034786
Ne21,10,21,-1,300,1.0372e-05
Ne22,10,22,-1,300,0.014496
Ne23,10,23,-1,300,0.0
Na21,11,21,-1,300,0.0
Na22,11,22,-1,300,1.8665e-18
Na23,11,23,-1,300,0.0006854
Na24,11,24,-1,300,0.0
Mg23,12,23,-1,300,0.0
Mg24,12,24,-1,300,0.0032144
Mg25,12,25,-1,300,0.00020163
Mg26,12,26,-1,300,0.00044745
Mg27,12,27,-1,300,0.0
Al25,13,25,-1,300,0.0
Al26,13,26,-1,300,5.4188e-06
Al27,13,27,-1,300,0.00051987
Al28,13,28,-1,300,0.0
Si27,14,27,-1,300,0.0
Si28,14,28,-1,300,0.0051393
Si29,14,29,-1,300,0.00027254
Si30,14,30,-1,300,0.00018775
Si31,14,31,-1,300,0.0
Si32,14,32,-1,300,0.0
P29,15,29,-1,300,0.0
P30,15,30,-1,300,0.0
P31,15,31,-1,300,2.1561e-05
P32,15,32,-1,300,8.1638e-33
P33,15,33,-1,300,0.0
P34,15,34,-1,300,0.0
S31,16,31,-1,300,0.0
S32,16,32,-1,300,0.0021283
S33,16,33,-1,300,3.0508e-05
S34,16,34,-1,300,0.00010444
S35,16,35,-1,300,1.1413000000000001e-31
S36,16,36,-1,300,5.0747e-07
S37,16,37,-1,300,0.0
Cl33,17,33,-1,300,0.0
Cl34,17,34,-1,300,0.0
Cl35,17,35,-1,300,1.9533e-05
Cl36,17,36,-1,300,2.9626e-07
Cl37,17,37,-1,300,1.6136e-05
Cl38,17,38,-1,300,0.0
Ar36,18,36,-1,300,0.00039993
Ar37,18,37,-1,300,4.9253999999999997e-23
Ar38,18,38,-1,300,7.8259e-05
Ar39,18,39,-1,300,7.844400000000001e-25
Ar40,18,40,-1,300,1.4081e-07
Ar41,18,41,-1,300,0.0
K37,19,37,-1,300,0.0
K38,19,38,-1,300,0.0
K39,19,39,-1,300,9.6658e-06
K40,19,40,-1,300,2.5273e-07
K41,19,41,-1,300,7.8979e-07
K42,19,42,-1,300,0.0
Ca40,20,40,-1,300,0.00044654
Ca41,20,41,-1,300,4.7014e-06
Ca42,20,42,-1,300,5.4464e-06
Ca43,20,43,-1,300,9.57e-07
Ca44,20,44,-1,300,1.081e-05
Ca45,20,45,-1,300,5.8801e-31
Ca46,20,46,-1,300,2.1255e-08
Ca47,20,47,-1,300,2.1665e-35
Ca48,20,48,-1,300,1.048e-06
Ca49,20,49,-1,300,0.0
Sc41,21,41,-1,300,0.0
Sc42,21,42,-1,300,0.0
Sc43,21,43,-1,300,0.0
Sc44,21,44,-1,300,0.0
Sc45,21,45,-1,300,2.5232e-07
Sc46,21,46,-1,300,1.3982e-31
Sc47,21,47,-1,300,1.6515e-35
Sc48,21,48,-1,300,0.0
Sc49,21,49,-1,300,0.0
Ti44,22,44,-1,300,0.0
Ti45,22,45,-1,300,0.0
Ti46,22,46,-1,300,1.6634e-06
Ti47,22,47,-1,300,1.4032e-06
Ti48,22,48,-1,300,1.4207e-05
Ti49,22,49,-1,300,1.8303e-06
Ti50,22,50,-1,300,1.4384e-06
Ti51,22,51,-1,300,0.0
V45,23,45,-1,300,0.0
V46,23,46,-1,300,0.0
V47,23,47,-1,300,0.0
V48,23,48,-1,300,0.0
V49,23,49,-1,300,0.0
V50,23,50,-1,300,2.3396e-09
V51,23,51,-1,300,1.0468e-06
V52,23,52,-1,300,0.0
Cr48,24,48,-1,300,0.0
Cr49,24,49,-1,300,0.0
Cr50,24,50,-1,300,2.0801e-06
Cr51,24,51,-1,300,1.7945e-23
Cr52,24,52,-1,300,4.4914e-05
Cr53,24,53,-1,300,5.0832e-06
Cr54,24,54,-1,300,2.1368e-06
Cr55,24,55,-1,300,0.0
Mn50,25,50,-1,300,0.0
Mn51,25,51,-1,300,0.0
Mn52,25,52,-1,300,0.0
Mn53,25,53,-1,300,0.0
Mn54,25,54,-1,300,0.0
Mn55,25,55,-1,300,3.9905e-05
Mn56,25,56,-1,300,0.0
Mn57,25,57,-1,300,0.0
Fe52,26,52,-1,300,0.0
Fe53,26,53,-1,300,0.0
Fe54,26,54,-1,300,0.00022282
Fe55,26,55,-1,300,1.7088e-10
Fe56,26,56,-1,300,0.0038224
Fe57,26,57,-1,300,0.00012667
Fe58,26,58,-1,300,4.4641e-05
Fe59,26,59,-1,300,1.4219000000000001e-30
Fe60,26,60,-1,300,8.5777e-11
Fe61,26,61,-1,300,0.0
Co54,27,54,-1,300,0.0
Co55,27,55,-1,300,0.0
Co56,27,56,-1,300,0.0
Co57,27,57,-1,300,0.0
Co58,27,58,-1,300,0.0
Co59,27,59,-1,300,1.6923e-05
Co60,27,60,-1,300,1.5655e-16
Co61,27,61,-1,300,0.0
Ni56,28,56,-1,300,0.0
Ni57,28,57,-1,300,0.0
Ni58,28,58,-1,300,0.00014742
