name,Z,A,[Fe/H],Vel,YieldTot
Ni58,28,58,-3,300,1.0539e-06
Ni59,28,59,-3,300,5.309e-20
Ni60,28,60,-3,300,4.1996e-07
Ni61,28,61,-3,300,1.856e-08
Ni62,28,62,-3,300,6.0147e-08
Ni63,28,63,-3,300,6.781000000000001e-33
Ni64,28,64,-3,300,1.5812e-08
Ni65,28,65,-3,300,0.0
Cu57,29,57,-3,300,0.0
Cu58,29,58,-3,300,0.0
Cu59,29,59,-3,300,0.0
Cu60,29,60,-3,300,0.0
Cu61,29,61,-3,300,0.0
Cu62,29,62,-3,300,0.0
Cu63,29,63,-3,300,1.0855e-08
Cu64,29,64,-3,300,0.0
Cu65,29,65,-3,300,4.9919e-09
Cu66,29,66,-3,300,0.0
Zn60,30,60,-3,300,0.0
Zn61,30,61,-3,300,0.0
Zn62,30,62,-3,300,0.0
Zn63,30,63,-3,300,0.0
Zn64,30,64,-3,300,1.8175e-08
Zn65,30,65,-3,300,1.2856000000000001e-31
Zn66,30,66,-3,300,1.0753e-08
Zn67,30,67,-3,300,1.6041e-09
Zn68,30,68,-3,300,7.4455e-09
Zn69,30,69,-3,300,0.0
Zn70,30,70,-3,300,2.5344e-10
Zn71,30,71,-3,300,0.0
Ga62,31,62,-3,300,0.0
Ga63,31,63,-3,300,0.0
Ga64,31,64,-3,300,0.0
Ga65,31,65,-3,300,0.0
Ga66,31,66,-3,300,0.0
Ga67,31,67,-3,300,0.0
Ga68,31,68,-3,300,0.0
Ga69,31,69,-3,300,7.3142e-10
Ga70,31,70,-3,300,0.0
Ga71,31,71,-3,300,4.995e-10
Ga72,31,72,-3,300,0.0
Ge64,32,64,-3,300,0.0
Ge65,32,65,-3,300,0.0
Ge66,32,66,-3,300,0.0
Ge67,32,67,-3,300,0.0
Ge68,32,68,-3,300,0.0
Ge69,32,69,-3,300,0.0
Ge70,32,70,-3,300,1.048e-09
Ge71,32,71,-3,300,0.0
Ge72,32,72,-3,300,1.4246e-09
Ge73,32,73,-3,300,4.0541e-10
Ge74,32,74,-3,300,1.9288e-09
Ge75,32,75,-3,300,0.0
Ge76,32,76,-3,300,4.1551e-10
Ge77,32,77,-3,300,0.0
As71,33,71,-3,300,0.0
As72,33,72,-3,300,0.0
As73,33,73,-3,300,0.0
As74,33,74,-3,300,0.0
As75,33,75,-3,300,2.4068e-10
As76,33,76,-3,300,0.0
As77,33,77,-3,300,0.0
Se74,34,74,-3,300,2.3174e-11
Se75,34,75,-3,300,0.0
Se76,34,76,-3,300,2.5058e-10
Se77,34,77,-3,300,2.0673e-10
Se78,34,78,-3,300,6.5238e-10
Se79,34,79,-3,300,6.9938e-24
Se80,34,80,-3,300,1.3965e-09
Se81,34,81,-3,300,0.0
Se82,34,82,-3,300,2.5189e-10
Se83,34,83,-3,300,0.0
Br75,35,75,-3,300,0.0
Br76,35,76,-3,300,0.0
Br77,35,77,-3,300,0.0
Br78,35,78,-3,300,0.0
Br79,35,79,-3,300,2.2333e-10
Br80,35,80,-3,300,0.0
Br81,35,81,-3,300,2.2274e-10
Br82,35,82,-3,300,0.0
Br83,35,83,-3,300,0.0
Kr78,36,78,-3,300,8.0759e-12
Kr79,36,79,-3,300,0.0
Kr80,36,80,-3,300,5.3221e-11
Kr81,36,81,-3,300,1.8464e-23
Kr82,36,82,-3,300,2.7335e-10
Kr83,36,83,-3,300,2.7409e-10
Kr84,36,84,-3,300,1.3671e-09
Kr85,36,85,-3,300,1.1989e-36
Kr86,36,86,-3,300,4.2326e-10
Kr87,36,87,-3,300,0.0
Rb79,37,79,-3,300,0.0
Rb80,37,80,-3,300,0.0
Rb81,37,81,-3,300,0.0
Rb82,37,82,-3,300,0.0
Rb83,37,83,-3,300,0.0
Rb84,37,84,-3,300,0.0
Rb85,37,85,-3,300,3.207e-10
Rb86,37,86,-3,300,0.0
Rb87,37,87,-3,300,1.3509e-10
Rb88,37,88,-3,300,0.0
Sr84,38,84,-3,300,5.5887e-12
Sr85,38,85,-3,300,0.0
Sr86,38,86,-3,300,1.0118e-10
Sr87,38,87,-3,300,7.1542e-11
Sr88,38,88,-3,300,8.6748e-10
Sr89,38,89,-3,300,0.0
Sr90,38,90,-3,300,0.0
Sr91,38,91,-3,300,0.0
Y85,39,85,-3,300,0.0
Y86,39,86,-3,300,0.0
Y87,39,87,-3,300,0.0
Y88,39,88,-3,300,0.0
Y89,39,89,-3,300,2.3216e-10
Y90,39,90,-3,300,0.0
Y91,39,91,-3,300,0.0
Zr90,40,90,-3,300,2.8316e-10
Zr91,40,91,-3,300,6.2433e-11
Zr92,40,92,-3,300,9.648e-11
Zr93,40,93,-3,300,8.1759e-24
Zr94,40,94,-3,300,9.99e-11
Zr95,40,95,-3,300,0.0
Zr96,40,96,-3,300,0.0
Zr97,40,97,-3,300,0.0
Nb91,41,91,-3,300,0.0
Nb92,41,92,-3,300,0.0
Nb93,41,93,-3,300,4.3139e-11
Nb94,41,94,-3,300,1.8557e-28
Nb95,41,95,-3,300,0.0
Nb96,41,96,-3,300,0.0
Nb97,41,97,-3,300,0.0
Mo92,42,92,-3,300,1.6304e-11
Mo93,42,93,-3,300,1.0469e-29
Mo94,42,94,-3,300,1.0495e-11
Mo95,42,95,-3,300,1.8357e-11
Mo96,42,96,-3,300,3.5963e-11
Mo97,42,97,-3,300,1.136e-11
Mo98,42,98,-3,300,2.9164e-11
Xe132,53,132,-3,300,9.7822e-11
Xe133,53,133,-3,300,0.0
Xe134,53,134,-3,300,3.6667e-11
Xe135,53,135,-3,300,0.0
Cs133,54,133,-3,300,2.5718e-11
Cs134,54,134,-3,300,1.5153e-38
Cs135,54,135,-3,300,1.5574e-24
Cs136,54,136,-3,300,0.0
Cs137,54,137,-3,300,0.0
Cs138,54,138,-3,300,0.0
Ba134,55,134,-3,300,7.8845e-12
Ba135,55,135,-3,300,2.1664e-11
Ba136,55,136,-3,300,2.6002e-11
Ba137,55,137,-3,300,3.746e-11
Ba138,55,138,-3,300,2.4086e-10
Ba139,55,139,-3,300,0.0
La138,56,138,-3,300,2.5427e-14
La139,56,139,-3,300,2.8119e-11
La140,56,140,-3,300,0.0
Ce140,57,140,-3,300,7.572e-11
Ce141,57,141,-3,300,0.0
Pr141,58,141,-3,300,1.1902e-11
Pr142,58,142,-3,300,0.0
Nd142,59,142,-3,300,1.6246e-11
Nd143,59,143,-3,300,7.2733e-12
Nd144,59,144,-3,300,1.4455e-11
Hg202,78,202,-3,300,1.4349e-11
Hg203,78,203,-3,300,0.0
Hg204,78,204,-3,300,3.3341e-12
Hg205,78,205,-3,300,0.0
Tl203,79,203,-3,300,7.657e-12
Tl204,79,204,-3,300,3.2487e-39
Tl205,79,205,-3,300,1.8458e-11
Tl206,79,206,-3,300,0.0
Pb204,80,204,-3,300,3.6846e-12
Pb205,80,205,-3,300,2.4092e-27
Pb206,80,206,-3,300,3.4622e-11
Pb207,80,207,-3,300,3.8498e-11
Pb208,80,208,-3,300,1.1073e-10
Pb209,80,209,-3,300,0.0
Bi208,81,208,-3,300,0.0
Bi209,81,209,-3,300,1.5015e-11
