name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-3,300,0.0014687
C13,6,13,-3,300,0.00043185
C14,6,14,-3,300,3.672e-14
N13,7,13,-3,300,9.6983e-13
N14,7,14,-3,300,0.021395
N15,7,15,-3,300,4.1918e-07
N16,7,16,-3,300,0.0
O15,8,15,-3,300,3.4719e-14
O16,8,16,-3,300,0.0057998
O17,8,17,-3,300,7.8334e-06
O18,8,18,-3,300,9.403e-08
O19,8,19,-3,300,0.0
F17,0,17,-3,300,2.7663e-16
F18,0,18,-3,300,8.4374e-17
F19,0,19,-3,300,7.5611e-09
F20,0,20,-3,300,0.0
Ne20,10,20,-3,300,3.7621e-05
Ne21,10,21,-3,300,1.3033e-06
Ne22,10,22,-3,300,3.146e-05
Ne23,10,23,-3,300,0.0
Na21,11,21,-3,300,0.0
Na22,11,22,-3,300,3.8581e-15
Na23,11,23,-3,300,4.4918e-06
Na24,11,24,-3,300,0.0
Mg23,12,23,-3,300,0.0
Mg24,12,24,-3,300,2.6091e-05
Mg25,12,25,-3,300,2.1379e-06
Mg26,12,26,-3,300,2.5904e-06
Mg27,12,27,-3,300,0.0
Al25,13,25,-3,300,0.0
Al26,13,26,-3,300,2.496e-08
Al27,13,27,-3,300,5.02e-06
Al28,13,28,-3,300,0.0
Si27,14,27,-3,300,0.0
Si28,14,28,-3,300,5.6251e-05
Si29,14,29,-3,300,1.8111e-06
Si30,14,30,-3,300,2.046e-06
Si31,14,31,-3,300,0.0
Si32,14,32,-3,300,0.0
P29,15,29,-3,300,0.0
P30,15,30,-3,300,0.0
P31,15,31,-3,300,1.7572e-07
P32,15,32,-3,300,3.9641000000000005e-33
P33,15,33,-3,300,0.0
P34,15,34,-3,300,0.0
S31,16,31,-3,300,0.0
S32,16,32,-3,300,1.7933e-05
S33,16,33,-3,300,1.553e-07
S34,16,34,-3,300,8.7377e-07
S35,16,35,-3,300,1.6816e-32
S36,16,36,-3,300,4.2541e-09
S37,16,37,-3,300,0.0
Cl33,17,33,-3,300,0.0
Cl34,17,34,-3,300,0.0
Cl35,17,35,-3,300,1.6777e-07
Cl36,17,36,-3,300,8.6055e-11
Cl37,17,37,-3,300,6.0622e-08
Cl38,17,38,-3,300,0.0
Ar36,18,36,-3,300,3.4232e-06
Ar37,18,37,-3,300,2.6284000000000003e-24
Ar38,18,38,-3,300,6.5899e-07
Ar39,18,39,-3,300,2.3667e-27
Ar40,18,40,-3,300,1.1291e-09
Ar41,18,41,-3,300,0.0
K37,19,37,-3,300,0.0
K38,19,38,-3,300,0.0
K39,19,39,-3,300,7.829e-08
K40,19,40,-3,300,2.9273e-10
K41,19,41,-3,300,6.125e-09
K42,19,42,-3,300,0.0
Ca40,20,40,-3,300,3.7969e-06
Ca41,20,41,-3,300,3.743e-10
Ca42,20,42,-3,300,2.787e-08
Ca43,20,43,-3,300,6.0157e-09
Ca44,20,44,-3,300,9.1859e-08
Ca45,20,45,-3,300,1.042e-31
Ca46,20,46,-3,300,1.8031e-10
Ca47,20,47,-3,300,1.38e-36
Ca48,20,48,-3,300,8.7986e-09
Ca49,20,49,-3,300,0.0
Sc41,21,41,-3,300,0.0
Sc42,21,42,-3,300,0.0
Sc43,21,43,-3,300,0.0
Sc44,21,44,-3,300,0.0
Sc45,21,45,-3,300,1.519e-09
Sc46,21,46,-3,300,1.0485e-31
Sc47,21,47,-3,300,1.0517e-36
Sc48,21,48,-3,300,0.0
Sc49,21,49,-3,300,0.0
Ti44,22,44,-3,300,0.0
Ti45,22,45,-3,300,0.0
Ti46,22,46,-3,300,1.4209e-08
Ti47,22,47,-3,300,1.2649e-08
Ti48,22,48,-3,300,1.2616e-07
Ti49,22,49,-3,300,9.9924e-09
Ti50,22,50,-3,300,1.0593e-08
Ti51,22,51,-3,300,0.0
V45,23,45,-3,300,0.0
V46,23,46,-3,300,0.0
V47,23,47,-3,300,0.0
V48,23,48,-3,300,0.0
V49,23,49,-3,300,0.0
V50,23,50,-3,300,2.1261e-11
V51,23,51,-3,300,8.7132e-09
V52,23,52,-3,300,0.0
Cr48,24,48,-3,300,0.0
Cr49,24,49,-3,300,0.0
Cr50,24,50,-3,300,1.8951e-08
Cr51,24,51,-3,300,1.0598000000000001e-24
Cr52,24,52,-3,300,3.8042e-07
Cr53,24,53,-3,300,4.3958e-08
Cr54,24,54,-3,300,1.146e-08
Cr55,24,55,-3,300,0.0
Mn50,25,50,-3,300,0.0
Mn51,25,51,-3,300,0.0
Mn52,25,52,-3,300,0.0
Mn53,25,53,-3,300,0.0
Mn54,25,54,-3,300,0.0
Mn55,25,55,-3,300,2.9592e-07
Mn56,25,56,-3,300,0.0
Mn57,25,57,-3,300,0.0
Fe52,26,52,-3,300,0.0
Fe53,26,53,-3,300,0.0
Fe54,26,54,-3,300,1.9946e-06
Fe55,26,55,-3,300,2.6183e-14
Fe56,26,56,-3,300,3.248e-05
Fe57,26,57,-3,300,7.656e-07
Fe58,26,58,-3,300,1.143e-07
Fe59,26,59,-3,300,3.0296e-31
Fe60,26,60,-3,300,8.8481e-13
Fe61,26,61,-3,300,0.0
Co54,27,54,-3,300,0.0
Co55,27,55,-3,300,0.0
Co56,27,56,-3,300,0.0
Co57,27,57,-3,300,0.0
Co58,27,58,-3,300,0.0
Co59,27,59,-3,300,1.1877e-07
Co60,27,60,-3,300,1.6058e-18
Co61,27,61,-3,300,0.0
Ni56,28,56,-3,300,0.0
Ni57,28,57,-3,300,0.0
Ni58,28,58,-3,300,1.3095e-06
Ni59,28,59,-3,300,1.9984e-11
Ni60,28,60,-3,300,5.2707e-07
Ni61,28,61,-3,300,2.5022e-08
Ni62,28,62,-3,300,8.07e-08
Ni63,28,63,-3,300,2.1489e-27
Ni64,28,64,-3,300,2.4765e-08
Ni65,28,65,-3,300,0.0
Cu57,29,57,-3,300,0.0
Cu58,29,58,-3,300,0.0
Cu59,29,59,-3,300,0.0
Cu60,29,60,-3,300,0.0
Cu61,29,61,-3,300,0.0
Cu62,29,62,-3,300,0.0
Cu63,29,63,-3,300,1.6857e-08
Cu64,29,64,-3,300,1.3647e-32
Cu65,29,65,-3,300,1.1634e-08
Cu66,29,66,-3,300,0.0
Zn60,30,60,-3,300,0.0
Zn61,30,61,-3,300,0.0
Zn62,30,62,-3,300,0.0
Zn63,30,63,-3,300,0.0
Zn64,30,64,-3,300,2.4679e-08
Zn65,30,65,-3,300,3.0367e-28
Zn66,30,66,-3,300,1.7401e-08
Zn67,30,67,-3,300,2.8996e-09
Zn68,30,68,-3,300,1.4888e-08
Zn69,30,69,-3,300,0.0
Zn70,30,70,-3,300,3.149e-10
Zn71,30,71,-3,300,0.0
Ga62,31,62,-3,300,0.0
Ga63,31,63,-3,300,0.0
Ga64,31,64,-3,300,0.0
Ga65,31,65,-3,300,0.0
Ga66,31,66,-3,300,0.0
Ga67,31,67,-3,300,0.0
Ga68,31,68,-3,300,0.0
Ga69,31,69,-3,300,1.7602e-09
Ga70,31,70,-3,300,0.0
Ga71,31,71,-3,300,1.4622e-09
Ga72,31,72,-3,300,0.0
Ge64,32,64,-3,300,0.0
Ge65,32,65,-3,300,0.0
Ge66,32,66,-3,300,0.0
Ge67,32,67,-3,300,0.0
Ge68,32,68,-3,300,0.0
Ge69,32,69,-3,300,0.0
Ge70,32,70,-3,300,2.6183e-09
Ge71,32,71,-3,300,7.1817e-32
Ge72,32,72,-3,300,3.149e-09
Ge73,32,73,-3,300,8.8685e-10
Ge74,32,74,-3,300,4.6e-09
Ge75,32,75,-3,300,0.0
