name,Z,A,[Fe/H],Vel,YieldTot
Kr81,36,81,-2,150,1.7408e-10
Kr82,36,82,-2,150,7.0618e-09
Kr83,36,83,-2,150,6.2069e-09
Kr84,36,84,-2,150,3.0736e-08
Kr85,36,85,-2,150,6.1291e-27
Kr86,36,86,-2,150,9.1961e-09
Kr87,36,87,-2,150,0.0
Rb79,37,79,-2,150,0.0
Rb80,37,80,-2,150,0.0
Rb81,37,81,-2,150,0.0
Rb82,37,82,-2,150,0.0
Rb83,37,83,-2,150,0.0
Rb84,37,84,-2,150,0.0
Rb85,37,85,-2,150,7.1061e-09
Rb86,37,86,-2,150,2.1799e-29
Rb87,37,87,-2,150,2.9228e-09
Rb88,37,88,-2,150,0.0
Sr84,38,84,-2,150,1.1824e-10
Sr85,38,85,-2,150,1.7279e-31
Sr86,38,86,-2,150,3.1313e-09
Sr87,38,87,-2,150,2.104e-09
Sr88,38,88,-2,150,2.1224e-08
Sr89,38,89,-2,150,7.306000000000001e-30
Sr90,38,90,-2,150,7.7869e-27
Sr91,38,91,-2,150,0.0
Y85,39,85,-2,150,0.0
Y86,39,86,-2,150,0.0
Y87,39,87,-2,150,0.0
Y88,39,88,-2,150,0.0
Y89,39,89,-2,150,5.447e-09
Y90,39,90,-2,150,0.0
Y91,39,91,-2,150,0.0
Zr90,40,90,-2,150,6.3409e-09
Zr91,40,91,-2,150,1.4014e-09
Zr92,40,92,-2,150,2.1711e-09
Zr93,40,93,-2,150,3.497e-11
Zr94,40,94,-2,150,2.223e-09
Zr95,40,95,-2,150,2.3746e-30
Zr96,40,96,-2,150,6.8652e-31
Zr97,40,97,-2,150,0.0
Nb91,41,91,-2,150,0.0
Nb92,41,92,-2,150,0.0
Nb93,41,93,-2,150,9.1441e-10
Nb94,41,94,-2,150,2.6824e-22
Nb95,41,95,-2,150,1.2967e-30
Nb96,41,96,-2,150,0.0
Nb97,41,97,-2,150,0.0
Mo92,42,92,-2,150,3.4535e-10
Mo93,42,93,-2,150,4.3508e-19
Mo94,42,94,-2,150,2.2386e-10
Mo95,42,95,-2,150,3.9865e-10
Mo96,42,96,-2,150,7.8618e-10
Mo97,42,97,-2,150,2.4895e-10
Mo98,42,98,-2,150,6.4717e-10
Xe132,53,132,-2,150,2.1298e-09
Xe133,53,133,-2,150,2.3363e-31
Xe134,53,134,-2,150,7.8274e-10
Xe135,53,135,-2,150,0.0
Cs133,54,133,-2,150,5.519e-10
Cs134,54,134,-2,150,4.5185e-29
Cs135,54,135,-2,150,5.6235e-13
Cs136,54,136,-2,150,9.2362e-33
Cs137,54,137,-2,150,1.6077000000000002e-30
Cs138,54,138,-2,150,0.0
Ba134,55,134,-2,150,1.908e-10
Ba135,55,135,-2,150,4.6716e-10
Ba136,55,136,-2,150,6.1544e-10
Ba137,55,137,-2,150,8.4342e-10
Ba138,55,138,-2,150,5.4331e-09
Ba139,55,139,-2,150,0.0
La138,56,138,-2,150,5.5514e-13
La139,56,139,-2,150,6.2856e-10
La140,56,140,-2,150,0.0
Ce140,57,140,-2,150,1.67e-09
Ce141,57,141,-2,150,2.2106e-31
Pr141,58,141,-2,150,2.5781e-10
Pr142,58,142,-2,150,0.0
Nd142,59,142,-2,150,3.6223e-10
Nd143,59,143,-2,150,1.5636e-10
Nd144,59,144,-2,150,3.1388e-10
Hg202,78,202,-2,150,3.1801e-10
Hg203,78,203,-2,150,4.0315e-31
Hg204,78,204,-2,150,7.0794e-11
Hg205,78,205,-2,150,0.0
Tl203,79,203,-2,150,1.6833e-10
Tl204,79,204,-2,150,1.4446e-29
Tl205,79,205,-2,150,4.0576e-10
Tl206,79,206,-2,150,0.0
Pb204,80,204,-2,150,8.814e-11
Pb205,80,205,-2,150,2.4893e-20
Pb206,80,206,-2,150,7.7745e-10
Pb207,80,207,-2,150,8.5311e-10
Pb208,80,208,-2,150,2.439e-09
Pb209,80,209,-2,150,0.0
Bi208,81,208,-2,150,0.0
Bi209,81,209,-2,150,3.269e-10
