name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-3,300,1.8393e-05
C13,6,13,-3,300,4.6828e-06
C14,6,14,-3,300,3.3735e-20
N13,7,13,-3,300,4.0247e-16
N14,7,14,-3,300,0.0011689
N15,7,15,-3,300,2.5508e-08
N16,7,16,-3,300,0.0
O15,8,15,-3,300,6.832e-17
O16,8,16,-3,300,0.00026626
O17,8,17,-3,300,5.26e-07
O18,8,18,-3,300,1.3082e-07
O19,8,19,-3,300,0.0
F17,0,17,-3,300,1.3161000000000002e-19
F18,0,18,-3,300,2.6415e-20
F19,0,19,-3,300,5.7222e-09
F20,0,20,-3,300,0.0
Ne20,10,20,-3,300,2.6396e-05
Ne21,10,21,-3,300,3.3682e-08
Ne22,10,22,-3,300,1.7268e-06
Ne23,10,23,-3,300,0.0
Na21,11,21,-3,300,0.0
Na22,11,22,-3,300,1.6141999999999998e-21
Na23,11,23,-3,300,3.1427e-06
Na24,11,24,-3,300,0.0
Mg23,12,23,-3,300,0.0
Mg24,12,24,-3,300,3.0081e-05
Mg25,12,25,-3,300,1.5594e-06
Mg26,12,26,-3,300,2.8921e-06
Mg27,12,27,-3,300,0.0
Al25,13,25,-3,300,0.0
Al26,13,26,-3,300,9.3879e-08
Al27,13,27,-3,300,1.1177e-05
Al28,13,28,-3,300,0.0
Si27,14,27,-3,300,0.0
Si28,14,28,-3,300,8.788e-05
Si29,14,29,-3,300,2.1499e-06
Si30,14,30,-3,300,3.0935e-06
Si31,14,31,-3,300,0.0
Si32,14,32,-3,300,0.0
P29,15,29,-3,300,0.0
P30,15,30,-3,300,0.0
P31,15,31,-3,300,2.2676e-07
P32,15,32,-3,300,1.165e-27
P33,15,33,-3,300,4.151e-31
P34,15,34,-3,300,0.0
S31,16,31,-3,300,0.0
S32,16,32,-3,300,2.4575e-05
S33,16,33,-3,300,2.0315e-07
S34,16,34,-3,300,1.1803e-06
S35,16,35,-3,300,7.6994e-25
S36,16,36,-3,300,5.825e-09
S37,16,37,-3,300,0.0
Cl33,17,33,-3,300,0.0
Cl34,17,34,-3,300,0.0
Cl35,17,35,-3,300,2.2991e-07
Cl36,17,36,-3,300,3.6823e-12
Cl37,17,37,-3,300,7.7839e-08
Cl38,17,38,-3,300,0.0
Ar36,18,36,-3,300,4.6943e-06
Ar37,18,37,-3,300,1.0172999999999999e-21
Ar38,18,38,-3,300,9.0099e-07
Ar39,18,39,-3,300,8.4602e-23
Ar40,18,40,-3,300,1.5206e-09
Ar41,18,41,-3,300,0.0
K37,19,37,-3,300,0.0
K38,19,38,-3,300,0.0
K39,19,39,-3,300,1.067e-07
K40,19,40,-3,300,1.7854e-10
K41,19,41,-3,300,8.1005e-09
K42,19,42,-3,300,0.0
Ca40,20,40,-3,300,5.206e-06
Ca41,20,41,-3,300,4.1015e-11
Ca42,20,42,-3,300,3.6531e-08
Ca43,20,43,-3,300,7.8055e-09
Ca44,20,44,-3,300,1.2329e-07
Ca45,20,45,-3,300,4.3227e-24
Ca46,20,46,-3,300,2.4714e-10
Ca47,20,47,-3,300,7.088300000000001e-34
Ca48,20,48,-3,300,1.2051e-08
Ca49,20,49,-3,300,0.0
Sc41,21,41,-3,300,0.0
Sc42,21,42,-3,300,0.0
Sc43,21,43,-3,300,0.0
Sc44,21,44,-3,300,0.0
Sc45,21,45,-3,300,1.7502e-09
Sc46,21,46,-3,300,5.971400000000001e-25
Sc47,21,47,-3,300,2.2962e-33
Sc48,21,48,-3,300,0.0
Sc49,21,49,-3,300,0.0
Ti44,22,44,-3,300,0.0
Ti45,22,45,-3,300,0.0
Ti46,22,46,-3,300,1.8518e-08
Ti47,22,47,-3,300,1.705e-08
Ti48,22,48,-3,300,1.7249e-07
Ti49,22,49,-3,300,1.2938e-08
Ti50,22,50,-3,300,1.265e-08
Ti51,22,51,-3,300,0.0
V45,23,45,-3,300,0.0
V46,23,46,-3,300,0.0
V47,23,47,-3,300,0.0
V48,23,48,-3,300,0.0
V49,23,49,-3,300,0.0
V50,23,50,-3,300,2.9162e-11
V51,23,51,-3,300,1.187e-08
V52,23,52,-3,300,0.0
Cr48,24,48,-3,300,0.0
Cr49,24,49,-3,300,0.0
Cr50,24,50,-3,300,2.5994e-08
Cr51,24,51,-3,300,1.2662999999999998e-22
Cr52,24,52,-3,300,5.2135e-07
Cr53,24,53,-3,300,6.025e-08
Cr54,24,54,-3,300,1.5295e-08
Cr55,24,55,-3,300,0.0
Mn50,25,50,-3,300,0.0
Mn51,25,51,-3,300,0.0
Mn52,25,52,-3,300,0.0
Mn53,25,53,-3,300,0.0
Mn54,25,54,-3,300,0.0
Mn55,25,55,-3,300,4.0583e-07
Mn56,25,56,-3,300,0.0
Mn57,25,57,-3,300,0.0
Fe52,26,52,-3,300,0.0
Fe53,26,53,-3,300,0.0
Fe54,26,54,-3,300,2.7359e-06
Fe55,26,55,-3,300,7.9795e-12
Fe56,26,56,-3,300,4.4541e-05
Fe57,26,57,-3,300,1.0472e-06
Fe58,26,58,-3,300,1.4228e-07
Fe59,26,59,-3,300,1.7941e-24
Fe60,26,60,-3,300,1.6991e-12
Fe61,26,61,-3,300,0.0
Co54,27,54,-3,300,0.0
Co55,27,55,-3,300,0.0
Co56,27,56,-3,300,0.0
Co57,27,57,-3,300,0.0
Co58,27,58,-3,300,0.0
Co59,27,59,-3,300,1.5818e-07
Co60,27,60,-3,300,3.1554e-18
Co61,27,61,-3,300,0.0
Ni56,28,56,-3,300,0.0
Ni57,28,57,-3,300,0.0
Ni58,28,58,-3,300,1.7962e-06
Ni59,28,59,-3,300,3.4451e-11
