name,Z,A,[Fe/H],Vel,YieldTot
Cr51,24,51,-1,150,1.033e-18
Cr52,24,52,-1,150,0.00010719
Cr53,24,53,-1,150,1.2166e-05
Cr54,24,54,-1,150,4.7515e-06
Cr55,24,55,-1,150,0.0
Mn50,25,50,-1,150,0.0
Mn51,25,51,-1,150,0.0
Mn52,25,52,-1,150,0.0
Mn53,25,53,-1,150,0.0
Mn54,25,54,-1,150,0.0
Mn55,25,55,-1,150,9.2589e-05
Mn56,25,56,-1,150,0.0
Mn57,25,57,-1,150,0.0
Fe52,26,52,-1,150,0.0
Fe53,26,53,-1,150,0.0
Fe54,26,54,-1,150,0.00053669
Fe55,26,55,-1,150,8.4064e-11
Fe56,26,56,-1,150,0.0091291
Fe57,26,57,-1,150,0.00028733
Fe58,26,58,-1,150,9.1515e-05
Fe59,26,59,-1,150,1.6293e-14
Fe60,26,60,-1,150,7.2792e-10
Fe61,26,61,-1,150,0.0
Co54,27,54,-1,150,0.0
Co55,27,55,-1,150,0.0
Co56,27,56,-1,150,0.0
Co57,27,57,-1,150,0.0
Co58,27,58,-1,150,0.0
Co59,27,59,-1,150,3.8496e-05
Co60,27,60,-1,150,3.5414e-15
Co61,27,61,-1,150,0.0
Ni56,28,56,-1,150,0.0
Ni57,28,57,-1,150,0.0
Ni58,28,58,-1,150,0.00035471
Ni59,28,59,-1,150,6.2239e-06
Ni60,28,60,-1,150,0.00015373
Ni61,28,61,-1,150,1.1299e-05
Ni62,28,62,-1,150,2.6045e-05
Ni63,28,63,-1,150,1.1837e-14
Ni64,28,64,-1,150,6.1242e-06
Ni65,28,65,-1,150,0.0
Cu57,29,57,-1,150,0.0
Cu58,29,58,-1,150,0.0
Cu59,29,59,-1,150,0.0
Cu60,29,60,-1,150,0.0
Cu61,29,61,-1,150,0.0
Cu62,29,62,-1,150,0.0
Cu63,29,63,-1,150,5.7269e-06
Cu64,29,64,-1,150,1.0637e-16
Cu65,29,65,-1,150,2.434e-06
Cu66,29,66,-1,150,0.0
Zn60,30,60,-1,150,0.0
Zn61,30,61,-1,150,0.0
Zn62,30,62,-1,150,0.0
Zn63,30,63,-1,150,0.0
Zn64,30,64,-1,150,6.7083e-06
Zn65,30,65,-1,150,4.1016e-16
Zn66,30,66,-1,150,3.8915e-06
Zn67,30,67,-1,150,6.0801e-07
Zn68,30,68,-1,150,2.7783e-06
Zn69,30,69,-1,150,0.0
Zn70,30,70,-1,150,8.6421e-08
Zn71,30,71,-1,150,0.0
Ga62,31,62,-1,150,0.0
Ga63,31,63,-1,150,0.0
Ga64,31,64,-1,150,0.0
Ga65,31,65,-1,150,0.0
Ga66,31,66,-1,150,0.0
Ga67,31,67,-1,150,0.0
Ga68,31,68,-1,150,0.0
Ga69,31,69,-1,150,2.9058e-07
Ga70,31,70,-1,150,0.0
Ga71,31,71,-1,150,2.0184e-07
Ga72,31,72,-1,150,0.0
Ge64,32,64,-1,150,0.0
Ge65,32,65,-1,150,0.0
Ge66,32,66,-1,150,0.0
Ge67,32,67,-1,150,0.0
Ge68,32,68,-1,150,0.0
Ge69,32,69,-1,150,0.0
Ge70,32,70,-1,150,4.1043e-07
Ge71,32,71,-1,150,1.1677e-15
Ge72,32,72,-1,150,5.1486e-07
Ge73,32,73,-1,150,1.4535e-07
Ge74,32,74,-1,150,7.0107e-07
Ge75,32,75,-1,150,0.0
Ge76,32,76,-1,150,1.4153e-07
Ge77,32,77,-1,150,0.0
As71,33,71,-1,150,0.0
As72,33,72,-1,150,0.0
As73,33,73,-1,150,0.0
As74,33,74,-1,150,0.0
As75,33,75,-1,150,8.527e-08
As76,33,76,-1,150,0.0
As77,33,77,-1,150,0.0
Se74,34,74,-1,150,7.4263e-09
Se75,34,75,-1,150,9.3246e-24
Se76,34,76,-1,150,9.8556e-08
Se77,34,77,-1,150,7.3785e-08
Se78,34,78,-1,150,2.5025e-07
Se79,34,79,-1,150,5.3499e-14
Se80,34,80,-1,150,4.7152e-07
Se81,34,81,-1,150,0.0
Se82,34,82,-1,150,8.738e-08
Se83,34,83,-1,150,0.0
Br75,35,75,-1,150,0.0
Br76,35,76,-1,150,0.0
Br77,35,77,-1,150,0.0
Br78,35,78,-1,150,0.0
Br79,35,79,-1,150,7.5207e-08
Br80,35,80,-1,150,0.0
Br81,35,81,-1,150,7.737e-08
Br82,35,82,-1,150,0.0
Br83,35,83,-1,150,0.0
Kr78,36,78,-1,150,2.5881e-09
Kr79,36,79,-1,150,0.0
Kr80,36,80,-1,150,2.5652e-08
Kr81,36,81,-1,150,3.0969e-09
Kr82,36,82,-1,150,1.1989e-07
Kr83,36,83,-1,150,9.7358e-08
Kr84,36,84,-1,150,4.8217e-07
Kr85,36,85,-1,150,1.0177e-15
Kr86,36,86,-1,150,1.4945e-07
Kr87,36,87,-1,150,0.0
Rb79,37,79,-1,150,0.0
Rb80,37,80,-1,150,0.0
Rb81,37,81,-1,150,0.0
Rb82,37,82,-1,150,0.0
Rb83,37,83,-1,150,0.0
Rb84,37,84,-1,150,0.0
Rb85,37,85,-1,150,1.1112e-07
Rb86,37,86,-1,150,1.657e-16
Rb87,37,87,-1,150,4.7197e-08
Rb88,37,88,-1,150,0.0
Sr84,38,84,-1,150,1.7898e-09
Sr85,38,85,-1,150,1.2409e-24
Sr86,38,86,-1,150,5.7299e-08
Sr87,38,87,-1,150,3.5739e-08
Sr88,38,88,-1,150,3.2483e-07
Sr89,38,89,-1,150,6.1784e-16
Sr90,38,90,-1,150,2.6258e-16
Sr91,38,91,-1,150,0.0
Y85,39,85,-1,150,0.0
Y86,39,86,-1,150,0.0
Y87,39,87,-1,150,0.0
Y88,39,88,-1,150,0.0
Y89,39,89,-1,150,8.3917e-08
Y90,39,90,-1,150,0.0
Y91,39,91,-1,150,0.0
Zr90,40,90,-1,150,1.0043e-07
Zr91,40,91,-1,150,2.2357e-08
Zr92,40,92,-1,150,3.4912e-08
Zr93,40,93,-1,150,9.9306e-10
Zr94,40,94,-1,150,3.5336e-08
Zr95,40,95,-1,150,2.545e-17
Zr96,40,96,-1,150,4.8385e-17
Zr97,40,97,-1,150,0.0
Nb91,41,91,-1,150,0.0
Nb92,41,92,-1,150,0.0
Nb93,41,93,-1,150,1.391e-08
Nb94,41,94,-1,150,2.8276e-21
Nb95,41,95,-1,150,3.7469000000000004e-19
Nb96,41,96,-1,150,0.0
Nb97,41,97,-1,150,0.0
Mo92,42,92,-1,150,5.329e-09
Mo93,42,93,-1,150,2.233e-16
Mo94,42,94,-1,150,3.825e-09
Mo95,42,95,-1,150,6.354e-09
Mo96,42,96,-1,150,1.279e-08
Mo97,42,97,-1,150,4.0856e-09
Mo98,42,98,-1,150,1.0911e-08
Xe132,53,132,-1,150,3.4439e-08
Xe133,53,133,-1,150,2.1131e-18
Xe134,53,134,-1,150,1.2523e-08
Xe135,53,135,-1,150,0.0
Cs133,54,133,-1,150,8.6305e-09
Cs134,54,134,-1,150,2.3121e-19
Cs135,54,135,-1,150,4.2982e-11
Cs136,54,136,-1,150,1.0832e-18
Cs137,54,137,-1,150,7.3179e-18
Cs138,54,138,-1,150,0.0
Ba134,55,134,-1,150,3.7802e-09
Ba135,55,135,-1,150,7.3913e-09
Ba136,55,136,-1,150,1.1107e-08
Ba137,55,137,-1,150,1.379e-08
Ba138,55,138,-1,150,8.7047e-08
Ba139,55,139,-1,150,0.0
La138,56,138,-1,150,8.9946e-12
La139,56,139,-1,150,1.0052e-08
La140,56,140,-1,150,0.0
Ce140,57,140,-1,150,2.691e-08
Ce141,57,141,-1,150,1.8641e-18
Pr141,58,141,-1,150,4.0606e-09
Pr142,58,142,-1,150,0.0
Nd142,59,142,-1,150,5.9752e-09
Nd143,59,143,-1,150,2.4309e-09
Nd144,59,144,-1,150,5.0278e-09
Hg202,78,202,-1,150,5.307e-09
Hg203,78,203,-1,150,3.0906e-20
Hg204,78,204,-1,150,1.1142e-09
Hg205,78,205,-1,150,0.0
Tl203,79,203,-1,150,2.7419e-09
Tl204,79,204,-1,150,6.905e-20
Tl205,79,205,-1,150,6.5157e-09
Tl206,79,206,-1,150,0.0
Pb204,80,204,-1,150,1.5844e-09
Pb205,80,205,-1,150,9.2945e-20
Pb206,80,206,-1,150,1.2629e-08
Pb207,80,207,-1,150,1.3741e-08
Pb208,80,208,-1,150,3.9435e-08
Pb209,80,209,-1,150,0.0
Bi208,81,208,-1,150,0.0
Bi209,81,209,-1,150,5.2842e-09
