name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-3,150,4.383e-05
C13,6,13,-3,150,6.9201e-06
C14,6,14,-3,150,6.184700000000001e-25
N13,7,13,-3,150,1.0856e-14
N14,7,14,-3,150,0.0013995
N15,7,15,-3,150,3.0584e-08
N16,7,16,-3,150,0.0
O15,8,15,-3,150,2.3637e-15
O16,8,16,-3,150,0.00032908
O17,8,17,-3,150,2.9029e-07
O18,8,18,-3,150,3.8109e-07
O19,8,19,-3,150,0.0
F17,0,17,-3,150,9.8733e-18
F18,0,18,-3,150,3.7779e-18
F19,0,19,-3,150,6.201e-09
F20,0,20,-3,150,0.0
Ne20,10,20,-3,150,2.5404e-05
Ne21,10,21,-3,150,3.7955e-08
Ne22,10,22,-3,150,1.7838e-06
Ne23,10,23,-3,150,0.0
Na21,11,21,-3,150,0.0
Na22,11,22,-3,150,7.6913e-18
Na23,11,23,-3,150,2.5403e-06
Na24,11,24,-3,150,0.0
Mg23,12,23,-3,150,0.0
Mg24,12,24,-3,150,2.8224e-05
Mg25,12,25,-3,150,1.6942e-06
Mg26,12,26,-3,150,3.0078e-06
Mg27,12,27,-3,150,0.0
Al25,13,25,-3,150,0.0
Al26,13,26,-3,150,1.2736e-07
Al27,13,27,-3,150,1.5025e-05
Al28,13,28,-3,150,0.0
Si27,14,27,-3,150,0.0
Si28,14,28,-3,150,0.00012669
Si29,14,29,-3,150,2.0976e-06
Si30,14,30,-3,150,4.282e-06
Si31,14,31,-3,150,0.0
Si32,14,32,-3,150,0.0
P29,15,29,-3,150,0.0
P30,15,30,-3,150,0.0
P31,15,31,-3,150,2.771e-07
P32,15,32,-3,150,7.9874e-36
P33,15,33,-3,150,0.0
P34,15,34,-3,150,0.0
S31,16,31,-3,150,0.0
S32,16,32,-3,150,2.9829e-05
S33,16,33,-3,150,2.4647e-07
S34,16,34,-3,150,1.4324e-06
S35,16,35,-3,150,9.744e-35
S36,16,36,-3,150,7.0702e-09
S37,16,37,-3,150,0.0
Cl33,17,33,-3,150,0.0
Cl34,17,34,-3,150,0.0
Cl35,17,35,-3,150,2.7907e-07
Cl36,17,36,-3,150,1.9779e-12
Cl37,17,37,-3,150,9.4411e-08
Cl38,17,38,-3,150,0.0
Ar36,18,36,-3,150,5.6979e-06
Ar37,18,37,-3,150,4.9674e-26
