name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,300,1.9531
C13,6,13,-1,300,0.00094294
C14,6,14,-1,300,1.3852e-11
N13,7,13,-1,300,2.7977e-14
N14,7,14,-1,300,0.12438
N15,7,15,-1,300,3.1672e-06
N16,7,16,-1,300,0.0
O15,8,15,-1,300,4.4424e-15
O16,8,16,-1,300,0.30522
O17,8,17,-1,300,1.9836e-05
O18,8,18,-1,300,0.00011307
O19,8,19,-1,300,0.0
F17,0,17,-1,300,1.2928e-18
F18,0,18,-1,300,1.0694e-16
F19,0,19,-1,300,8.1668e-06
F20,0,20,-1,300,0.0
Ne20,10,20,-1,300,0.0081517
Ne21,10,21,-1,300,1.3375e-05
Ne22,10,22,-1,300,0.029667
Ne23,10,23,-1,300,0.0
Na21,11,21,-1,300,0.0
Na22,11,22,-1,300,2.1006e-17
Na23,11,23,-1,300,0.0020292
Na24,11,24,-1,300,0.0
Mg23,12,23,-1,300,0.0
Mg24,12,24,-1,300,0.0078991
Mg25,12,25,-1,300,0.00042249
Mg26,12,26,-1,300,0.00068528
Mg27,12,27,-1,300,0.0
Al25,13,25,-1,300,0.0
Al26,13,26,-1,300,3.525e-05
Al27,13,27,-1,300,0.0017323
Al28,13,28,-1,300,0.0
Si27,14,27,-1,300,0.0
Si28,14,28,-1,300,0.012601
Si29,14,29,-1,300,0.00066433
Si30,14,30,-1,300,0.00045955
Si31,14,31,-1,300,0.0
Si32,14,32,-1,300,0.0
P29,15,29,-1,300,0.0
P30,15,30,-1,300,0.0
P31,15,31,-1,300,5.176e-05
P32,15,32,-1,300,3.3796e-15
P33,15,33,-1,300,8.8641e-16
P34,15,34,-1,300,0.0
S31,16,31,-1,300,0.0
S32,16,32,-1,300,0.0052191
S33,16,33,-1,300,6.8857e-05
S34,16,34,-1,300,0.0002549
S35,16,35,-1,300,1.8764e-15
S36,16,36,-1,300,1.2431e-06
S37,16,37,-1,300,0.0
Cl33,17,33,-1,300,0.0
Cl34,17,34,-1,300,0.0
Cl35,17,35,-1,300,4.8053e-05
Cl36,17,36,-1,300,6.4032e-07
Cl37,17,37,-1,300,3.5422e-05
Cl38,17,38,-1,300,0.0
Ar36,18,36,-1,300,0.00098349
Ar37,18,37,-1,300,3.6868e-15
Ar38,18,38,-1,300,0.00019186
Ar39,18,39,-1,300,2.8332e-15
Ar40,18,40,-1,300,3.631e-07
Ar41,18,41,-1,300,0.0
K37,19,37,-1,300,0.0
K38,19,38,-1,300,0.0
K39,19,39,-1,300,2.3529e-05
K40,19,40,-1,300,5.0351e-07
K41,19,41,-1,300,1.8711e-06
K42,19,42,-1,300,0.0
Ca40,20,40,-1,300,0.0010969
Ca41,20,41,-1,300,9.6941e-06
Ca42,20,42,-1,300,1.2245e-05
Ca43,20,43,-1,300,2.1864e-06
Ca44,20,44,-1,300,2.6399e-05
Ca45,20,45,-1,300,6.0102e-15
Ca46,20,46,-1,300,5.2278e-08
Ca47,20,47,-1,300,8.6637e-17
Ca48,20,48,-1,300,2.5679e-06
Ca49,20,49,-1,300,0.0
Sc41,21,41,-1,300,0.0
Sc42,21,42,-1,300,0.0
Sc43,21,43,-1,300,0.0
Sc44,21,44,-1,300,0.0
Sc45,21,45,-1,300,5.754e-07
Sc46,21,46,-1,300,7.822e-16
Sc47,21,47,-1,300,5.2925e-16
Sc48,21,48,-1,300,0.0
Sc49,21,49,-1,300,0.0
Ti44,22,44,-1,300,0.0
Ti45,22,45,-1,300,0.0
Ti46,22,46,-1,300,4.0467e-06
Ti47,22,47,-1,300,3.4657e-06
Ti48,22,48,-1,300,3.5127e-05
Ti49,22,49,-1,300,4.2243e-06
Ti50,22,50,-1,300,3.3618e-06
Ti51,22,51,-1,300,0.0
V45,23,45,-1,300,0.0
V46,23,46,-1,300,0.0
V47,23,47,-1,300,0.0
V48,23,48,-1,300,0.0
V49,23,49,-1,300,0.0
V50,23,50,-1,300,5.8089e-09
V51,23,51,-1,300,2.5558e-06
V52,23,52,-1,300,0.0
Cr48,24,48,-1,300,0.0
Cr49,24,49,-1,300,0.0
Cr50,24,50,-1,300,5.166e-06
Cr51,24,51,-1,300,3.6568e-18
Cr52,24,52,-1,300,0.00011026
Cr53,24,53,-1,300,1.2506e-05
Cr54,24,54,-1,300,4.8934e-06
Cr55,24,55,-1,300,0.0
Mn50,25,50,-1,300,0.0
Mn51,25,51,-1,300,0.0
Mn52,25,52,-1,300,0.0
Mn53,25,53,-1,300,0.0
Mn54,25,54,-1,300,0.0
Mn55,25,55,-1,300,9.5518e-05
Mn56,25,56,-1,300,0.0
Mn57,25,57,-1,300,0.0
Fe52,26,52,-1,300,0.0
Fe53,26,53,-1,300,0.0
Fe54,26,54,-1,300,0.00055189
Fe55,26,55,-1,300,7.6783e-10
Fe56,26,56,-1,300,0.0093904
Fe57,26,57,-1,300,0.00029575
Fe58,26,58,-1,300,9.3634e-05
Fe59,26,59,-1,300,4.3589e-14
Fe60,26,60,-1,300,7.5281e-10
Fe61,26,61,-1,300,0.0
Co54,27,54,-1,300,0.0
Co55,27,55,-1,300,0.0
Co56,27,56,-1,300,0.0
Co57,27,57,-1,300,0.0
Co58,27,58,-1,300,0.0
Co59,27,59,-1,300,3.9517e-05
Co60,27,60,-1,300,1.2322e-14
Co61,27,61,-1,300,0.0
Ni56,28,56,-1,300,0.0
Ni57,28,57,-1,300,0.0
Ni58,28,58,-1,300,0.00036481
Ni59,28,59,-1,300,6.5721e-06
Ni60,28,60,-1,300,0.00015804
Ni61,28,61,-1,300,1.1658e-05
Ni62,28,62,-1,300,2.6745e-05
Ni63,28,63,-1,300,4.0778e-14
Ni64,28,64,-1,300,6.299e-06
Ni65,28,65,-1,300,0.0
Cu57,29,57,-1,300,0.0
Cu58,29,58,-1,300,0.0
Cu59,29,59,-1,300,0.0
Cu60,29,60,-1,300,0.0
Cu61,29,61,-1,300,0.0
Cu62,29,62,-1,300,0.0
Cu63,29,63,-1,300,5.8914e-06
Cu64,29,64,-1,300,9.6138e-16
Cu65,29,65,-1,300,2.5071e-06
Cu66,29,66,-1,300,0.0
Zn60,30,60,-1,300,0.0
Zn61,30,61,-1,300,0.0
Zn62,30,62,-1,300,0.0
Zn63,30,63,-1,300,0.0
Zn64,30,64,-1,300,6.8934e-06
Zn65,30,65,-1,300,4.3068e-15
Zn66,30,66,-1,300,4.0031e-06
Zn67,30,67,-1,300,6.2623e-07
Zn68,30,68,-1,300,2.8578e-06
Zn69,30,69,-1,300,0.0
Zn70,30,70,-1,300,8.8887e-08
Zn71,30,71,-1,300,0.0
Ga62,31,62,-1,300,0.0
Ga63,31,63,-1,300,0.0
Ga64,31,64,-1,300,0.0
Ga65,31,65,-1,300,0.0
Ga66,31,66,-1,300,0.0
Ga67,31,67,-1,300,0.0
Ga68,31,68,-1,300,0.0
Ga69,31,69,-1,300,2.9923e-07
Ga70,31,70,-1,300,0.0
Ga71,31,71,-1,300,2.0751e-07
Ga72,31,72,-1,300,0.0
Ge64,32,64,-1,300,0.0
Ge65,32,65,-1,300,0.0
Ge66,32,66,-1,300,0.0
Ge67,32,67,-1,300,0.0
Ge68,32,68,-1,300,0.0
Ge69,32,69,-1,300,0.0
Ge70,32,70,-1,300,4.2211e-07
Ge71,32,71,-1,300,5.4528e-15
Ge72,32,72,-1,300,5.2918e-07
Ge73,32,73,-1,300,1.4943e-07
Ge74,32,74,-1,300,7.213e-07
Ge75,32,75,-1,300,0.0
Ge76,32,76,-1,300,1.4557e-07
Ge77,32,77,-1,300,0.0
As71,33,71,-1,300,0.0
As72,33,72,-1,300,0.0
As73,33,73,-1,300,0.0
As74,33,74,-1,300,0.0
As75,33,75,-1,300,8.7663e-08
As76,33,76,-1,300,0.0
As77,33,77,-1,300,0.0
Se74,34,74,-1,300,7.615e-09
Se75,34,75,-1,300,1.2568e-22
Se76,34,76,-1,300,1.0159e-07
Se77,34,77,-1,300,7.5844e-08
Se78,34,78,-1,300,2.5747e-07
Se79,34,79,-1,300,1.1304e-12
Se80,34,80,-1,300,4.85e-07
Se81,34,81,-1,300,0.0
Se82,34,82,-1,300,8.9881e-08
Se83,34,83,-1,300,0.0
Br75,35,75,-1,300,0.0
Br76,35,76,-1,300,0.0
Br77,35,77,-1,300,0.0
Br78,35,78,-1,300,0.0
Br79,35,79,-1,300,7.7122e-08
Br80,35,80,-1,300,0.0
Br81,35,81,-1,300,7.9657e-08
Br82,35,82,-1,300,0.0
