name,Z,A,[Fe/H],Vel,YieldTot
Co54,27,54,-1,0,0.0
Co55,27,55,-1,0,0.0
Co56,27,56,-1,0,0.0
Co57,27,57,-1,0,0.0
Co58,27,58,-1,0,0.0
Co59,27,59,-1,0,3.2585e-05
Co60,27,60,-1,0,2.0776e-16
Co61,27,61,-1,0,0.0
Ni56,28,56,-1,0,0.0
Ni57,28,57,-1,0,0.0
Ni58,28,58,-1,0,0.00033204
Ni59,28,59,-1,0,2.4043e-07
Ni60,28,60,-1,0,0.00013562
Ni61,28,61,-1,0,6.9198e-06
Ni62,28,62,-1,0,2.0796e-05
Ni63,28,63,-1,0,3.2106000000000004e-25
Ni64,28,64,-1,0,5.3084e-06
Ni65,28,65,-1,0,0.0
Cu57,29,57,-1,0,0.0
Cu58,29,58,-1,0,0.0
Cu59,29,59,-1,0,0.0
Cu60,29,60,-1,0,0.0
Cu61,29,61,-1,0,0.0
Cu62,29,62,-1,0,0.0
Cu63,29,63,-1,0,4.1277e-06
Cu64,29,64,-1,0,6.0183e-33
Cu65,29,65,-1,0,1.9479e-06
Cu66,29,66,-1,0,0.0
Zn60,30,60,-1,0,0.0
Zn61,30,61,-1,0,0.0
Zn62,30,62,-1,0,0.0
Zn63,30,63,-1,0,0.0
Zn64,30,64,-1,0,6.0341e-06
Zn65,30,65,-1,0,3.035e-26
Zn66,30,66,-1,0,3.5455e-06
Zn67,30,67,-1,0,5.359e-07
Zn68,30,68,-1,0,2.44e-06
Zn69,30,69,-1,0,0.0
Zn70,30,70,-1,0,7.9933e-08
Zn71,30,71,-1,0,0.0
Ga62,31,62,-1,0,0.0
Ga63,31,63,-1,0,0.0
Ga64,31,64,-1,0,0.0
Ga65,31,65,-1,0,0.0
Ga66,31,66,-1,0,0.0
Ga67,31,67,-1,0,0.0
Ga68,31,68,-1,0,0.0
Ga69,31,69,-1,0,2.4277e-07
Ga70,31,70,-1,0,0.0
Ga71,31,71,-1,0,1.6581e-07
Ga72,31,72,-1,0,0.0
Ge64,32,64,-1,0,0.0
Ge65,32,65,-1,0,0.0
Ge66,32,66,-1,0,0.0
Ge67,32,67,-1,0,0.0
Ge68,32,68,-1,0,0.0
Ge69,32,69,-1,0,0.0
Ge70,32,70,-1,0,3.4512e-07
Ge71,32,71,-1,0,9.4387e-33
Ge72,32,72,-1,0,4.5985e-07
Ge73,32,73,-1,0,1.3063e-07
Ge74,32,74,-1,0,6.2109e-07
Ge75,32,75,-1,0,0.0
Ge76,32,76,-1,0,1.3104e-07
Ge77,32,77,-1,0,0.0
As71,33,71,-1,0,0.0
As72,33,72,-1,0,0.0
As73,33,73,-1,0,0.0
As74,33,74,-1,0,0.0
As75,33,75,-1,0,7.7063e-08
As76,33,76,-1,0,0.0
As77,33,77,-1,0,0.0
Se74,34,74,-1,0,7.2792e-09
Se75,34,75,-1,0,8.2803e-33
Se76,34,76,-1,0,8.186e-08
Se77,34,77,-1,0,6.6098e-08
Se78,34,78,-1,0,2.1142e-07
Se79,34,79,-1,0,3.0969e-14
Se80,34,80,-1,0,4.3984e-07
Se81,34,81,-1,0,0.0
Se82,34,82,-1,0,7.9614e-08
Se83,34,83,-1,0,0.0
Br75,35,75,-1,0,0.0
Br76,35,76,-1,0,0.0
Br77,35,77,-1,0,0.0
Br78,35,78,-1,0,0.0
Br79,35,79,-1,0,7.0608e-08
Br80,35,80,-1,0,0.0
Br81,35,81,-1,0,7.029e-08
Br82,35,82,-1,0,0.0
Br83,35,83,-1,0,0.0
Kr78,36,78,-1,0,2.5386e-09
Kr79,36,79,-1,0,0.0
Kr80,36,80,-1,0,1.8268e-08
Kr81,36,81,-1,0,5.5521e-10
Kr82,36,82,-1,0,8.9819e-08
Kr83,36,83,-1,0,8.7288e-08
Kr84,36,84,-1,0,4.3596e-07
Kr85,36,85,-1,0,2.2890000000000002e-29
Kr86,36,86,-1,0,1.3414e-07
Kr87,36,87,-1,0,0.0
Rb79,37,79,-1,0,0.0
Rb80,37,80,-1,0,0.0
Rb81,37,81,-1,0,0.0
Rb82,37,82,-1,0,0.0
Rb83,37,83,-1,0,0.0
Rb84,37,84,-1,0,0.0
Rb85,37,85,-1,0,1.0199e-07
Rb86,37,86,-1,0,1.7357e-32
Rb87,37,87,-1,0,4.2763e-08
Rb88,37,88,-1,0,0.0
Sr84,38,84,-1,0,1.7553e-09
Sr85,38,85,-1,0,1.0944e-33
Sr86,38,86,-1,0,3.5263e-08
Sr87,38,87,-1,0,2.4458e-08
Sr88,38,88,-1,0,2.8198e-07
Sr89,38,89,-1,0,1.9752e-33
Sr90,38,90,-1,0,0.0
Sr91,38,91,-1,0,0.0
Y85,39,85,-1,0,0.0
Y86,39,86,-1,0,0.0
Y87,39,87,-1,0,0.0
Y88,39,88,-1,0,0.0
Y89,39,89,-1,0,7.4664e-08
Y90,39,90,-1,0,0.0
Y91,39,91,-1,0,0.0
Zr90,40,90,-1,0,9.0179e-08
Zr91,40,91,-1,0,1.9898e-08
Zr92,40,92,-1,0,3.0788e-08
Zr93,40,93,-1,0,1.2399e-10
Zr94,40,94,-1,0,3.1804e-08
Zr95,40,95,-1,0,1.9803e-33
Zr96,40,96,-1,0,9.0269e-11
Zr97,40,97,-1,0,0.0
Nb91,41,91,-1,0,0.0
Nb92,41,92,-1,0,0.0
Nb93,41,93,-1,0,1.3555e-08
Nb94,41,94,-1,0,1.8430999999999997e-21
Nb95,41,95,-1,0,1.1049e-33
Nb96,41,96,-1,0,0.0
Nb97,41,97,-1,0,0.0
Mo92,42,92,-1,0,5.1291e-09
Mo93,42,93,-1,0,1.4181e-16
Mo94,42,94,-1,0,3.3393e-09
Mo95,42,95,-1,0,5.8093e-09
Mo96,42,96,-1,0,1.1315e-08
Mo97,42,97,-1,0,3.6072e-09
Mo98,42,98,-1,0,9.2848e-09
Xe132,53,132,-1,0,3.0997e-08
Xe133,53,133,-1,0,3.2512e-34
Xe134,53,134,-1,0,1.1566e-08
Xe135,53,135,-1,0,0.0
Cs133,54,133,-1,0,8.1063e-09
Cs134,54,134,-1,0,1.7884e-31
Cs135,54,135,-1,0,3.5526e-12
Cs136,54,136,-1,0,1.284e-39
Cs137,54,137,-1,0,0.0
Cs138,54,138,-1,0,0.0
Ba134,55,134,-1,0,2.597e-09
Ba135,55,135,-1,0,6.8303e-09
Ba136,55,136,-1,0,8.4522e-09
Ba137,55,137,-1,0,1.1984e-08
Ba138,55,138,-1,0,7.7007e-08
Ba139,55,139,-1,0,0.0
La138,56,138,-1,0,8.0675e-12
La139,56,139,-1,0,8.9659e-09
La140,56,140,-1,0,0.0
Ce140,57,140,-1,0,2.4071e-08
Ce141,57,141,-1,0,2.2901e-34
Pr141,58,141,-1,0,3.7646e-09
Pr142,58,142,-1,0,0.0
Nd142,59,142,-1,0,5.1818e-09
Nd143,59,143,-1,0,2.294e-09
Nd144,59,144,-1,0,4.581e-09
Hg202,78,202,-1,0,4.5705e-09
Hg203,78,203,-1,0,4.3304e-34
Hg204,78,204,-1,0,1.0499e-09
Hg205,78,205,-1,0,0.0
Tl203,79,203,-1,0,2.4322e-09
Tl204,79,204,-1,0,4.0526e-32
Tl205,79,205,-1,0,5.8658e-09
Tl206,79,206,-1,0,0.0
Pb204,80,204,-1,0,1.1993e-09
Pb205,80,205,-1,0,3.2718e-20
Pb206,80,206,-1,0,1.1061e-08
Pb207,80,207,-1,0,1.2254e-08
Pb208,80,208,-1,0,3.5199e-08
Pb209,80,209,-1,0,0.0
Bi208,81,208,-1,0,0.0
Bi209,81,209,-1,0,4.7603e-09
