name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-3,150,1.1181e-05
C13,6,13,-3,150,2.1008e-06
C14,6,14,-3,150,1.7461e-27
N13,7,13,-3,150,5.084e-21
N14,7,14,-3,150,0.00020075
N15,7,15,-3,150,4.9378e-09
N16,7,16,-3,150,0.0
O15,8,15,-3,150,6.3352e-22
O16,8,16,-3,150,0.00024303
O17,8,17,-3,150,7.076e-07
O18,8,18,-3,150,1.3399e-07
O19,8,19,-3,150,0.0
F17,0,17,-3,150,6.2392e-26
F18,0,18,-3,150,1.1473e-26
F19,0,19,-3,150,5.9536e-09
F20,0,20,-3,150,0.0
Ne20,10,20,-3,150,1.7957e-05
Ne21,10,21,-3,150,3.6133e-08
Ne22,10,22,-3,150,1.0469e-06
Ne23,10,23,-3,150,0.0
Na21,11,21,-3,150,0.0
Na22,11,22,-3,150,4.4761e-28
Na23,11,23,-3,150,1.8367e-06
Na24,11,24,-3,150,0.0
Mg23,12,23,-3,150,0.0
Mg24,12,24,-3,150,1.9604e-05
Mg25,12,25,-3,150,1.5547e-06
Mg26,12,26,-3,150,1.9459e-06
Mg27,12,27,-3,150,0.0
Al25,13,25,-3,150,0.0
Al26,13,26,-3,150,8.4428e-09
Al27,13,27,-3,150,2.7433e-06
Al28,13,28,-3,150,0.0
Si27,14,27,-3,150,0.0
Si28,14,28,-3,150,2.9988e-05
Si29,14,29,-3,150,1.3822e-06
Si30,14,30,-3,150,1.1479e-06
Si31,14,31,-3,150,0.0
Si32,14,32,-3,150,0.0
P29,15,29,-3,150,0.0
P30,15,30,-3,150,0.0
P31,15,31,-3,150,1.0661e-07
P32,15,32,-3,150,4.5143999999999996e-38
P33,15,33,-3,150,0.0
P34,15,34,-3,150,0.0
S31,16,31,-3,150,0.0
S32,16,32,-3,150,1.1921e-05
S33,16,33,-3,150,9.8421e-08
S34,16,34,-3,150,5.7239e-07
S35,16,35,-3,150,5.9596e-37
S36,16,36,-3,150,2.8255e-09
S37,16,37,-3,150,0.0
Cl33,17,33,-3,150,0.0
Cl34,17,34,-3,150,0.0
Cl35,17,35,-3,150,1.1153e-07
Cl36,17,36,-3,150,7.2057e-21
Cl37,17,37,-3,150,3.7681e-08
Cl38,17,38,-3,150,0.0
Ar36,18,36,-3,150,2.2773e-06
Ar37,18,37,-3,150,4.2118e-28
Ar38,18,38,-3,150,4.3704e-07
Ar39,18,39,-3,150,1.9075e-32
Ar40,18,40,-3,150,7.3578e-10
Ar41,18,41,-3,150,0.0
K37,19,37,-3,150,0.0
K38,19,38,-3,150,0.0
K39,19,39,-3,150,5.1752e-08
K40,19,40,-3,150,8.3593e-11
K41,19,41,-3,150,3.9262e-09
K42,19,42,-3,150,0.0
Ca40,20,40,-3,150,2.5253e-06
Ca41,20,41,-3,150,1.7630000000000003e-19
Ca42,20,42,-3,150,1.7698e-08
Ca43,20,43,-3,150,3.7806e-09
Ca44,20,44,-3,150,5.9777e-08
Ca45,20,45,-3,150,3.0642e-36
Ca46,20,46,-3,150,1.1983e-10
Ca47,20,47,-3,150,1.1634e-40
Ca48,20,48,-3,150,5.8458e-09
Ca49,20,49,-3,150,0.0
Sc41,21,41,-3,150,0.0
Sc42,21,42,-3,150,0.0
Sc43,21,43,-3,150,0.0
Sc44,21,44,-3,150,0.0
Sc45,21,45,-3,150,8.4522e-10
Sc46,21,46,-3,150,4.8407e-37
Sc47,21,47,-3,150,8.865700000000001e-41
Sc48,21,48,-3,150,0.0
Sc49,21,49,-3,150,0.0
Ti44,22,44,-3,150,0.0
Ti45,22,45,-3,150,0.0
Ti46,22,46,-3,150,8.9737e-09
Ti47,22,47,-3,150,8.2686e-09
Ti48,22,48,-3,150,8.3673e-08
Ti49,22,49,-3,150,6.2683e-09
Ti50,22,50,-3,150,6.1243e-09
Ti51,22,51,-3,150,0.0
V45,23,45,-3,150,0.0
V46,23,46,-3,150,0.0
V47,23,47,-3,150,0.0
V48,23,48,-3,150,0.0
V49,23,49,-3,150,0.0
V50,23,50,-3,150,1.4147e-11
V51,23,51,-3,150,5.7576e-09
V52,23,52,-3,150,0.0
Cr48,24,48,-3,150,0.0
Cr49,24,49,-3,150,0.0
Cr50,24,50,-3,150,1.261e-08
Cr51,24,51,-3,150,3.1548e-29
Cr52,24,52,-3,150,2.5291e-07
Cr53,24,53,-3,150,2.9229e-08
Cr54,24,54,-3,150,7.4127e-09
Cr55,24,55,-3,150,0.0
Mn50,25,50,-3,150,0.0
Mn51,25,51,-3,150,0.0
Mn52,25,52,-3,150,0.0
Mn53,25,53,-3,150,0.0
Mn54,25,54,-3,150,0.0
Mn55,25,55,-3,150,1.9683e-07
Mn56,25,56,-3,150,0.0
Mn57,25,57,-3,150,0.0
Fe52,26,52,-3,150,0.0
Fe53,26,53,-3,150,0.0
Fe54,26,54,-3,150,1.3272e-06
Fe55,26,55,-3,150,2.4155e-20
Fe56,26,56,-3,150,2.1606e-05
Fe57,26,57,-3,150,5.0788e-07
Fe58,26,58,-3,150,6.8777e-08
Fe59,26,59,-3,150,2.8356e-36
Fe60,26,60,-3,150,1.7135e-27
Fe61,26,61,-3,150,0.0
Co54,27,54,-3,150,0.0
Co55,27,55,-3,150,0.0
Co56,27,56,-3,150,0.0
Co57,27,57,-3,150,0.0
Co58,27,58,-3,150,0.0
Co59,27,59,-3,150,7.6667e-08
Co60,27,60,-3,150,3.7586e-33
Co61,27,61,-3,150,0.0
Ni56,28,56,-3,150,0.0
Ni57,28,57,-3,150,0.0
Ni58,28,58,-3,150,8.7134e-07
Ni59,28,59,-3,150,2.164e-19
Ni60,28,60,-3,150,3.4721e-07
Ni61,28,61,-3,150,1.5345e-08
Ni62,28,62,-3,150,4.9727e-08
Ni63,28,63,-3,150,1.2938e-32
Ni64,28,64,-3,150,1.3073e-08
Ni65,28,65,-3,150,0.0
Cu57,29,57,-3,150,0.0
Cu58,29,58,-3,150,0.0
Cu59,29,59,-3,150,0.0
Cu60,29,60,-3,150,0.0
Cu61,29,61,-3,150,0.0
Cu62,29,62,-3,150,0.0
Cu63,29,63,-3,150,8.9746e-09
Cu64,29,64,-3,150,5.2758e-38
Cu65,29,65,-3,150,4.1271e-09
Cu66,29,66,-3,150,0.0
Zn60,30,60,-3,150,0.0
Zn61,30,61,-3,150,0.0
Zn62,30,62,-3,150,0.0
Zn63,30,63,-3,150,0.0
Zn64,30,64,-3,150,1.5026e-08
Zn65,30,65,-3,150,4.2313e-32
Zn66,30,66,-3,150,8.8901e-09
Zn67,30,67,-3,150,1.3262e-09
Zn68,30,68,-3,150,6.1556e-09
Zn69,30,69,-3,150,0.0
Zn70,30,70,-3,150,2.0953e-10
Zn71,30,71,-3,150,0.0
Ga62,31,62,-3,150,0.0
Ga63,31,63,-3,150,0.0
Ga64,31,64,-3,150,0.0
Ga65,31,65,-3,150,0.0
Ga66,31,66,-3,150,0.0
Ga67,31,67,-3,150,0.0
Ga68,31,68,-3,150,0.0
Ga69,31,69,-3,150,6.047e-10
Ga70,31,70,-3,150,0.0
Ga71,31,71,-3,150,4.1296e-10
Ga72,31,72,-3,150,0.0
Ge64,32,64,-3,150,0.0
Ge65,32,65,-3,150,0.0
Ge66,32,66,-3,150,0.0
Ge67,32,67,-3,150,0.0
Ge68,32,68,-3,150,0.0
Ge69,32,69,-3,150,0.0
Ge70,32,70,-3,150,8.6648e-10
Ge71,32,71,-3,150,6.0324e-38
Ge72,32,72,-3,150,1.1778e-09
Ge73,32,73,-3,150,3.3518e-10
Ge74,32,74,-3,150,1.5946e-09
Ge75,32,75,-3,150,0.0
Ge76,32,76,-3,150,3.4352e-10
Ge77,32,77,-3,150,0.0
As71,33,71,-3,150,0.0
As72,33,72,-3,150,0.0
As73,33,73,-3,150,0.0
As74,33,74,-3,150,0.0
As75,33,75,-3,150,1.9898e-10
As76,33,76,-3,150,0.0
As77,33,77,-3,150,0.0
Se74,34,74,-3,150,1.916e-11
Se75,34,75,-3,150,4.868699999999999e-38
Se76,34,76,-3,150,2.0717e-10
Se77,34,77,-3,150,1.7091e-10
Se78,34,78,-3,150,5.3936e-10
Se79,34,79,-3,150,2.1871e-23
Se80,34,80,-3,150,1.1546e-09
Se81,34,81,-3,150,0.0
Se82,34,82,-3,150,2.0825e-10
Se83,34,83,-3,150,0.0
Br75,35,75,-3,150,0.0
Br76,35,76,-3,150,0.0
Br77,35,77,-3,150,0.0
Br78,35,78,-3,150,0.0
