name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-2,300,0.036052
C13,6,13,-2,300,0.0026068
C14,6,14,-2,300,3.9042e-12
N13,7,13,-2,300,7.2547e-13
N14,7,14,-2,300,0.049264
N15,7,15,-2,300,9.7055e-07
N16,7,16,-2,300,0.0
O15,8,15,-2,300,2.4223e-14
O16,8,16,-2,300,0.021737
O17,8,17,-2,300,1.2637e-05
O18,8,18,-2,300,9.4481e-07
O19,8,19,-2,300,0.0
F17,0,17,-2,300,8.7112e-17
F18,0,18,-2,300,2.2179e-17
F19,0,19,-2,300,6.0119e-08
F20,0,20,-2,300,0.0
Ne20,10,20,-2,300,0.00021705
Ne21,10,21,-2,300,4.3833e-06
Ne22,10,22,-2,300,0.00021651
Ne23,10,23,-2,300,0.0
Na21,11,21,-2,300,0.0
Na22,11,22,-2,300,1.2696e-16
Na23,11,23,-2,300,4.1936e-05
Na24,11,24,-2,300,0.0
Mg23,12,23,-2,300,0.0
Mg24,12,24,-2,300,0.00017021
Mg25,12,25,-2,300,1.4781e-05
Mg26,12,26,-2,300,2.2331e-05
Mg27,12,27,-2,300,0.0
Al25,13,25,-2,300,0.0
Al26,13,26,-2,300,4.3883e-07
Al27,13,27,-2,300,2.3087e-05
Al28,13,28,-2,300,0.0
Si27,14,27,-2,300,0.0
Si28,14,28,-2,300,0.00027133
Si29,14,29,-2,300,1.4191e-05
Si30,14,30,-2,300,9.9634e-06
Si31,14,31,-2,300,0.0
Si32,14,32,-2,300,0.0
P29,15,29,-2,300,0.0
P30,15,30,-2,300,0.0
P31,15,31,-2,300,1.113e-06
P32,15,32,-2,300,5.5986e-33
P33,15,33,-2,300,0.0
P34,15,34,-2,300,0.0
S31,16,31,-2,300,0.0
S32,16,32,-2,300,0.00011216
S33,16,33,-2,300,1.1672e-06
S34,16,34,-2,300,5.614e-06
S35,16,35,-2,300,4.7101e-32
S36,16,36,-2,300,2.6674e-08
S37,16,37,-2,300,0.0
Cl33,17,33,-2,300,0.0
Cl34,17,34,-2,300,0.0
Cl35,17,35,-2,300,1.0462e-06
Cl36,17,36,-2,300,2.4634e-09
Cl37,17,37,-2,300,4.9876e-07
Cl38,17,38,-2,300,0.0
Ar36,18,36,-2,300,2.1333e-05
Ar37,18,37,-2,300,9.429600000000002e-25
Ar38,18,38,-2,300,4.1437e-06
Ar39,18,39,-2,300,9.7646e-26
Ar40,18,40,-2,300,7.0631e-09
Ar41,18,41,-2,300,0.0
K37,19,37,-2,300,0.0
K38,19,38,-2,300,0.0
K39,19,39,-2,300,4.9703e-07
K40,19,40,-2,300,5.0146e-09
K41,19,41,-2,300,4.1716e-08
K42,19,42,-2,300,0.0
Ca40,20,40,-2,300,2.3691e-05
Ca41,20,41,-2,300,2.6476e-08
Ca42,20,42,-2,300,2.1893e-07
Ca43,20,43,-2,300,4.8072e-08
Ca44,20,44,-2,300,6.1023e-07
Ca45,20,45,-2,300,3.6289000000000002e-31
Ca46,20,46,-2,300,1.1257e-09
Ca47,20,47,-2,300,4.8989999999999996e-36
Ca48,20,48,-2,300,5.5127e-08
Ca49,20,49,-2,300,0.0
Sc41,21,41,-2,300,0.0
Sc42,21,42,-2,300,0.0
Sc43,21,43,-2,300,0.0
Sc44,21,44,-2,300,0.0
Sc45,21,45,-2,300,1.3826e-08
Sc46,21,46,-2,300,3.3234000000000003e-31
Sc47,21,47,-2,300,3.7333999999999996e-36
Sc48,21,48,-2,300,0.0
Sc49,21,49,-2,300,0.0
Ti44,22,44,-2,300,0.0
Ti45,22,45,-2,300,0.0
Ti46,22,46,-2,300,9.7967e-08
Ti47,22,47,-2,300,8.1149e-08
Ti48,22,48,-2,300,7.8768e-07
Ti49,22,49,-2,300,6.7488e-08
Ti50,22,50,-2,300,7.4202e-08
Ti51,22,51,-2,300,0.0
V45,23,45,-2,300,0.0
V46,23,46,-2,300,0.0
V47,23,47,-2,300,0.0
V48,23,48,-2,300,0.0
V49,23,49,-2,300,0.0
V50,23,50,-2,300,1.3201e-10
V51,23,51,-2,300,5.4511e-08
V52,23,52,-2,300,0.0
Cr48,24,48,-2,300,0.0
Cr49,24,49,-2,300,0.0
Cr50,24,50,-2,300,1.1766e-07
Cr51,24,51,-2,300,1.9489000000000002e-25
Cr52,24,52,-2,300,2.3749e-06
Cr53,24,53,-2,300,2.7409e-07
Cr54,24,54,-2,300,8.0751e-08
Cr55,24,55,-2,300,0.0
Mn50,25,50,-2,300,0.0
Mn51,25,51,-2,300,0.0
Mn52,25,52,-2,300,0.0
Mn53,25,53,-2,300,0.0
Mn54,25,54,-2,300,0.0
Mn55,25,55,-2,300,1.851e-06
Mn56,25,56,-2,300,0.0
Mn57,25,57,-2,300,0.0
Fe52,26,52,-2,300,0.0
Fe53,26,53,-2,300,0.0
Fe54,26,54,-2,300,1.239e-05
Fe55,26,55,-2,300,6.8968e-15
Fe56,26,56,-2,300,0.00020259
Fe57,26,57,-2,300,4.9332e-06
Fe58,26,58,-2,300,1.216e-06
Fe59,26,59,-2,300,2.6991e-30
Fe60,26,60,-2,300,1.0044e-11
Fe61,26,61,-2,300,0.0
Co54,27,54,-2,300,0.0
Co55,27,55,-2,300,0.0
Co56,27,56,-2,300,0.0
Co57,27,57,-2,300,0.0
Co58,27,58,-2,300,0.0
Co59,27,59,-2,300,8.7668e-07
Co60,27,60,-2,300,1.8283e-17
Co61,27,61,-2,300,0.0
Ni56,28,56,-2,300,0.0
Ni57,28,57,-2,300,0.0
Ni58,28,58,-2,300,8.1359e-06
Ni59,28,59,-2,300,4.5611e-09
Ni60,28,60,-2,300,3.4493e-06
Ni61,28,61,-2,300,2.1666e-07
Ni62,28,62,-2,300,6.4515e-07
Ni63,28,63,-2,300,9.7781e-26
Ni64,28,64,-2,300,2.1221e-07
Ni65,28,65,-2,300,0.0
Cu57,29,57,-2,300,0.0
Cu58,29,58,-2,300,0.0
