name,Z,A,[Fe/H],Vel,YieldTot
C12,6,12,-1,150,0.99931
C13,6,13,-1,150,0.0015378
C14,6,14,-1,150,6.0869e-13
N13,7,13,-1,150,3.052e-14
N14,7,14,-1,150,0.047701
N15,7,15,-1,150,1.3739e-06
N16,7,16,-1,150,0.0
O15,8,15,-1,150,2.026e-15
O16,8,16,-1,150,0.1595
O17,8,17,-1,150,1.6926e-05
O18,8,18,-1,150,5.5207e-05
O19,8,19,-1,150,0.0
F17,0,17,-1,150,5.285200000000001e-19
F18,0,18,-1,150,1.111e-19
F19,0,19,-1,150,3.4042e-06
F20,0,20,-1,150,0.0
Ne20,10,20,-1,150,0.0036008
Ne21,10,21,-1,150,8.4858e-06
Ne22,10,22,-1,150,0.013106
Ne23,10,23,-1,150,0.0
Na21,11,21,-1,150,0.0
Na22,11,22,-1,150,2.7142e-18
Na23,11,23,-1,150,0.00065879
Na24,11,24,-1,150,0.0
Mg23,12,23,-1,150,0.0
Mg24,12,24,-1,150,0.0033286
Mg25,12,25,-1,150,0.00021626
Mg26,12,26,-1,150,0.00044848
Mg27,12,27,-1,150,0.0
Al25,13,25,-1,150,0.0
Al26,13,26,-1,150,4.753e-06
Al27,13,27,-1,150,0.00052072
Al28,13,28,-1,150,0.0
Si27,14,27,-1,150,0.0
Si28,14,28,-1,150,0.0053195
Si29,14,29,-1,150,0.00028089
Si30,14,30,-1,150,0.00019324
Si31,14,31,-1,150,0.0
Si32,14,32,-1,150,0.0
P29,15,29,-1,150,0.0
P30,15,30,-1,150,0.0
P31,15,31,-1,150,2.1714e-05
P32,15,32,-1,150,4.3433e-33
P33,15,33,-1,150,0.0
P34,15,34,-1,150,0.0
S31,16,31,-1,150,0.0
S32,16,32,-1,150,0.0022072
S33,16,33,-1,150,2.7874e-05
S34,16,34,-1,150,0.00010749
S35,16,35,-1,150,6.365199999999999e-32
S36,16,36,-1,150,5.2536e-07
S37,16,37,-1,150,0.0
Cl33,17,33,-1,150,0.0
Cl34,17,34,-1,150,0.0
Cl35,17,35,-1,150,2.0347e-05
Cl36,17,36,-1,150,2.2253e-07
Cl37,17,37,-1,150,1.4308e-05
Cl38,17,38,-1,150,0.0
Ar36,18,36,-1,150,0.00041639
Ar37,18,37,-1,150,5.5154e-24
Ar38,18,38,-1,150,8.1047e-05
Ar39,18,39,-1,150,7.6965e-26
Ar40,18,40,-1,150,1.4397e-07
Ar41,18,41,-1,150,0.0
K37,19,37,-1,150,0.0
K38,19,38,-1,150,0.0
K39,19,39,-1,150,9.9168e-06
K40,19,40,-1,150,2.0079e-07
K41,19,41,-1,150,7.885e-07
K42,19,42,-1,150,0.0
Ca40,20,40,-1,150,0.00046414
Ca41,20,41,-1,150,3.8182e-06
Ca42,20,42,-1,150,4.9166e-06
Ca43,20,43,-1,150,8.85e-07
Ca44,20,44,-1,150,1.1136e-05
Ca45,20,45,-1,150,3.2921e-31
Ca46,20,46,-1,150,2.2079e-08
Ca47,20,47,-1,150,1.2179e-35
Ca48,20,48,-1,150,1.0855e-06
Ca49,20,49,-1,150,0.0
Sc41,21,41,-1,150,0.0
Sc42,21,42,-1,150,0.0
Sc43,21,43,-1,150,0.0
Sc44,21,44,-1,150,0.0
Sc45,21,45,-1,150,2.3705e-07
Sc46,21,46,-1,150,6.4508e-32
Sc47,21,47,-1,150,9.2848e-36
Sc48,21,48,-1,150,0.0
Sc49,21,49,-1,150,0.0
Ti44,22,44,-1,150,0.0
Ti45,22,45,-1,150,0.0
Ti46,22,46,-1,150,1.7026e-06
Ti47,22,47,-1,150,1.4667e-06
Ti48,22,48,-1,150,1.4903e-05
Ti49,22,49,-1,150,1.7528e-06
Ti50,22,50,-1,150,1.3822e-06
Ti51,22,51,-1,150,0.0
V45,23,45,-1,150,0.0
V46,23,46,-1,150,0.0
V47,23,47,-1,150,0.0
V48,23,48,-1,150,0.0
V49,23,49,-1,150,0.0
V50,23,50,-1,150,2.4644e-09
V51,23,51,-1,150,1.0855e-06
V52,23,52,-1,150,0.0
Cr48,24,48,-1,150,0.0
Cr49,24,49,-1,150,0.0
Cr50,24,50,-1,150,2.1917e-06
Cr51,24,51,-1,150,1.6790000000000002e-24
Cr52,24,52,-1,150,4.6649e-05
Cr53,24,53,-1,150,5.2876e-06
Cr54,24,54,-1,150,2.0117e-06
Cr55,24,55,-1,150,0.0
Mn50,25,50,-1,150,0.0
Mn51,25,51,-1,150,0.0
Mn52,25,52,-1,150,0.0
Mn53,25,53,-1,150,0.0
Mn54,25,54,-1,150,0.0
Mn55,25,55,-1,150,4.0651e-05
Mn56,25,56,-1,150,0.0
Mn57,25,57,-1,150,0.0
Fe52,26,52,-1,150,0.0
Fe53,26,53,-1,150,0.0
Fe54,26,54,-1,150,0.00023411
Fe55,26,55,-1,150,6.5594e-12
Fe56,26,56,-1,150,0.0039741
Fe57,26,57,-1,150,0.00012282
Fe58,26,58,-1,150,3.5903e-05
Fe59,26,59,-1,150,5.2949e-31
Fe60,26,60,-1,150,6.9865e-11
Fe61,26,61,-1,150,0.0
Co54,27,54,-1,150,0.0
Co55,27,55,-1,150,0.0
Co56,27,56,-1,150,0.0
Co57,27,57,-1,150,0.0
Co58,27,58,-1,150,0.0
Co59,27,59,-1,150,1.6189e-05
Co60,27,60,-1,150,1.275e-16
Co61,27,61,-1,150,0.0
Ni56,28,56,-1,150,0.0
Ni57,28,57,-1,150,0.0
Ni58,28,58,-1,150,0.00015482
Ni59,28,59,-1,150,2.7815e-06
Ni60,28,60,-1,150,6.6363e-05
Ni61,28,61,-1,150,4.7624e-06
Ni62,28,62,-1,150,1.1001e-05
Ni63,28,63,-1,150,4.8615e-26
Ni64,28,64,-1,150,2.607e-06
Ni65,28,65,-1,150,0.0
Cu57,29,57,-1,150,0.0
Cu58,29,58,-1,150,0.0
Cu59,29,59,-1,150,0.0
Cu60,29,60,-1,150,0.0
Cu61,29,61,-1,150,0.0
Cu62,29,62,-1,150,0.0
Cu63,29,63,-1,150,2.3786e-06
Cu64,29,64,-1,150,6.3702e-33
Cu65,29,65,-1,150,1.0485e-06
Cu66,29,66,-1,150,0.0
Zn60,30,60,-1,150,0.0
Zn61,30,61,-1,150,0.0
Zn62,30,62,-1,150,0.0
Zn63,30,63,-1,150,0.0
Zn64,30,64,-1,150,2.896e-06
Zn65,30,65,-1,150,1.8247e-27
Zn66,30,66,-1,150,1.68e-06
Zn67,30,67,-1,150,2.6191e-07
